domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,2,1,2026-02-06T13:45:30,2026-07-05T13:00:47,25426782011;24224421200,"C=US, O=Let's Encrypt, CN=E8"
abacus.nist.gov,Yes,Yes,1,1,2026-02-24T11:59:02,2026-05-25T11:59:01,24617321212,"C=US, O=Let's Encrypt, CN=E8"
ace.nist.gov,Yes,Yes,1,1,2026-02-19T13:31:12,2026-05-20T13:31:11,24514228780,"C=US, O=Let's Encrypt, CN=E7"
actev.nist.gov,Yes,Yes,2,2,2026-02-06T17:59:36,2026-07-05T17:14:51,25422332476;24228476398,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
airc.nist.gov,Yes,Yes,2,2,2026-02-06T13:31:31,2026-07-05T13:00:34,25418758178;24224232246,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
ambench.nist.gov,Yes,Yes,2,2,2026-04-06T20:22:57,2026-07-05T20:32:38,25382349038;25382206239,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
ammd.nist.gov,Yes,Yes,1,1,2026-02-24T11:25:48,2026-05-25T11:25:47,24616858288,"C=US, O=Let's Encrypt, CN=E8"
aphl.nist.gov,Yes,Yes,2,2,2026-02-24T11:59:59,2026-05-25T12:02:21,24617362830;24617324337,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
api-iedison.nist.gov,Yes,Yes,1,1,2026-03-23T00:00:00,2026-06-21T11:07:01,25169628504,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
asapsdata.nist.gov,Yes,Yes,1,1,2026-04-06T12:43:56,2026-07-05T12:43:55,25418540930,"C=US, O=Let's Encrypt, CN=E8"
baldrige.nist.gov,Yes,Yes,1,1,2026-02-28T11:31:53,2026-05-29T11:31:52,24696162390,"C=US, O=Let's Encrypt, CN=E7"
bbddata.nist.gov,Yes,Yes,1,1,2026-02-24T11:58:18,2026-05-25T11:58:17,24617305899,"C=US, O=Let's Encrypt, CN=E8"
beacon.nist.gov,Yes,Yes,1,1,2026-03-10T13:43:46,2026-06-08T13:43:45,24899681547,"C=US, O=Let's Encrypt, CN=E8"
bigdata.nist.gov,Yes,Yes,2,2,2026-02-19T13:46:25,2026-07-18T13:13:04,25574100108;24514477453,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
bioinfo.nist.gov,Yes,Yes,1,1,2026-02-24T11:28:21,2026-05-25T11:28:20,24616873905,"C=US, O=Let's Encrypt, CN=E8"
birch.nist.gov,Yes,Yes,3,1,2026-02-14T20:56:12,2026-07-14T21:02:07,24413206035;25530912166;25518045728,"C=US, O=Let's Encrypt, CN=E8"
blcc.nist.gov,Yes,Yes,1,1,2026-02-24T11:57:10,2026-05-25T11:57:09,24617349750,"C=US, O=Let's Encrypt, CN=E8"
boudicca.nist.gov,Yes,Yes,1,1,2026-02-24T14:42:57,2026-05-25T14:42:56,24619697784,"C=US, O=Let's Encrypt, CN=E7"
bws.nist.gov,Yes,Yes,1,1,2026-02-24T14:43:09,2026-05-25T14:43:08,24619680168,"C=US, O=Let's Encrypt, CN=E7"
calnet.nist.gov,Yes,Yes,1,1,2026-02-24T13:59:53,2026-05-25T13:59:52,24619062803,"C=US, O=Let's Encrypt, CN=E7"
cccbdb.nist.gov,Yes,Yes,1,1,2026-04-05T09:31:43,2026-07-04T09:31:42,25399541801,"C=US, O=Let's Encrypt, CN=E8"
