domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,4,2,2025-10-11T14:48:06,2026-01-09T14:48:09,21648211339;21648206744;21648211370;21648211437,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
abacus.nist.gov,Yes,Yes,8,3,2025-08-31T13:47:43,2026-01-27T13:16:39,20702974714;22085855858;22085837418;20702949062;22085855932;20702953877;20702969512;22085855335,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
access-test.nist.gov,Yes,Yes,12,4,2025-09-07T15:54:26,2026-02-03T15:14:01,20854166525;21669022226;20856697550;22231903032;20852946014;21669026674;20852962122;22231916204;22231914465;22231909189;21669026451;21669023537,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12"
ace.nist.gov,Yes,Yes,8,4,2025-08-26T15:35:54,2026-01-22T14:57:20,20590979308;21973202246;21973207005;20590981881;20590979411;21973207714;20590981999;21973203119,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12"
actev.nist.gov,Yes,Yes,4,2,2025-10-11T19:05:59,2026-01-09T19:06:06,21652555366;21652560926;21652555488;21652554293,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
adsorption.nist.gov,Yes,Yes,8,3,2025-08-31T16:44:02,2026-01-27T15:59:41,20705463390;20705463667;20705465487;22088010860;22088011855;22088020593;20705465481;22088000572,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
ai-challenges.nist.gov,Yes,Yes,4,2,2025-10-11T14:49:37,2026-01-09T14:49:57,21648239265;21648226738;21648231679;21648237515,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
airc-staging-wag.nist.gov,Yes,Yes,4,2,2025-10-11T14:51:01,2026-01-09T14:51:03,21648255312;21648255647;21648254969;21648257693,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
airc-staging.nist.gov,Yes,Yes,4,2,2025-10-11T14:49:42,2026-01-09T14:49:50,21648228851;21648236174;21648236726;21648232248,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
airc.nist.gov,Yes,Yes,4,2,2025-10-11T14:49:08,2026-01-09T14:49:13,21648228859;21648228916;21648223730;21648226169,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
ambench.nist.gov,Yes,Yes,4,2,2025-10-11T21:56:47,2026-01-09T21:56:48,21654812317;21654812432;21654822857;21654822750,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
ambench2022.nist.gov,Yes,Yes,4,2,2025-10-11T14:47:50,2026-01-09T14:48:03,21648203532;21648205472;21648209525;21648203286,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
ammd.nist.gov,Yes,Yes,8,2,2025-08-31T13:42:53,2026-01-27T12:57:00,22085557212;20702874932;20702866681;20702861189;20702853087;22085527973;22085517781;22085555714,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
antd.nist.gov,Yes,Yes,4,2,2025-08-25T01:18:55,2026-01-23T01:14:50,21984034154;20556566609;21984041674;20556826057,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
