domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,2,1,2025-12-09T14:16:42,2026-05-07T13:45:29,23005331069;24224421200,"C=US, O=Let's Encrypt, CN=E8"
WSASMSLNKD01.campus.nist.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2026-04-14T23:59:59,23789328239;23788966200,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
abacus.nist.gov,Yes,Yes,2,1,2025-12-27T12:44:44,2026-05-25T11:59:01,23399066212;24617321212,"C=US, O=Let's Encrypt, CN=E8"
access-test.nist.gov,Yes,Yes,3,2,2025-12-10T12:16:43,2026-05-08T11:43:55,23031215216;23533868786;24243579561,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
ace.nist.gov,Yes,Yes,2,1,2025-12-22T14:12:02,2026-05-20T13:31:11,24514228780;23295834666,"C=US, O=Let's Encrypt, CN=E7"
actev.nist.gov,Yes,Yes,2,2,2025-12-09T18:31:51,2026-05-07T17:59:35,24228476398;23009807944,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
adsorption.nist.gov,Yes,Yes,2,2,2025-12-27T15:14:54,2026-05-25T14:26:36,24619441558;23401139184,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
ai-challenges.nist.gov,Yes,Yes,1,1,2025-12-09T14:16:55,2026-03-09T14:16:54,23005304799,"C=US, O=Let's Encrypt, CN=E8"
airc-staging.nist.gov,Yes,Yes,2,2,2025-12-09T14:15:26,2026-05-07T13:47:24,24224455889;23005317322,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
airc.nist.gov,Yes,Yes,2,1,2025-12-09T14:15:17,2026-05-07T13:31:30,23005274434;24224232246,"C=US, O=Let's Encrypt, CN=E8"
ambench.nist.gov,Yes,Yes,2,1,2025-12-09T21:17:48,2026-05-07T20:47:26,23012661943;24230811551,"C=US, O=Let's Encrypt, CN=E8"
ambench2022.nist.gov,Yes,Yes,2,1,2025-12-09T14:15:04,2026-05-07T13:27:47,23005267272;24224179262,"C=US, O=Let's Encrypt, CN=E8"
ammd.nist.gov,Yes,Yes,2,2,2025-12-27T12:11:04,2026-05-25T11:25:47,24616858288;23398618449,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
aphl.nist.gov,Yes,Yes,3,2,2025-12-27T12:45:07,2026-05-25T12:02:21,24617362830;23399073743;24617324337,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
asapsdata.nist.gov,Yes,Yes,2,2,2025-12-09T14:15:04,2026-05-07T13:28:51,23005265724;24224215481,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
axonius-central.ssdoc.nist.gov,Yes,Yes,1,1,2025-10-14T00:00:00,2026-11-10T23:59:59,21719118276,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
axonius.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-09-29T23:59:59,20925781128,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
axoniusgc-central.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-18T00:00:00,2026-10-16T23:59:59,21113841852,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
axoniusgc-interim.ssdoc.nist.gov,Yes,Yes,1,1,2025-12-03T00:00:00,2026-04-14T23:59:59,22886761784,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
axoniusgc.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-18T00:00:00,2026-10-16T23:59:59,21113841689,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
baldrige.nist.gov,Yes,Yes,2,1,2025-12-31T12:12:49,2026-05-29T11:31:52,23476603909;24696162390,"C=US, O=Let's Encrypt, CN=E7"
bbddata.nist.gov,Yes,Yes,2,2,2025-12-27T12:43:54,2026-05-25T11:58:17,24617305899;23399054843,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
beacon.nist.gov,Yes,Yes,1,1,2026-01-10T14:25:15,2026-04-10T14:25:14,23680773710,"C=US, O=Let's Encrypt, CN=E7"
bigdata.nist.gov,Yes,Yes,2,2,2025-12-22T14:15:17,2026-05-20T13:46:24,24514477453;23295884026,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
bigdatawg.nist.gov,Yes,Yes,2,1,2025-12-22T14:11:13,2026-05-20T13:29:31,24514212505;23295831347,"C=US, O=Let's Encrypt, CN=E7"
bioinfo.nist.gov,Yes,Yes,2,2,2025-12-27T12:11:54,2026-05-25T11:28:20,24616873905;23398621426,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
biometrics.nist.gov,Yes,Yes,2,2,2025-12-27T16:45:58,2026-05-25T16:14:32,24621091021;23402384228,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
birch.nist.gov,Yes,Yes,2,2,2025-12-17T21:43:23,2026-05-15T20:56:11,24413206035;23187014908,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
birdsnest.nist.gov,Yes,Yes,2,2,2025-12-27T12:28:37,2026-05-25T11:40:57,23398839059;24617063159,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
blcc.nist.gov,Yes,Yes,2,2,2025-12-27T12:44:07,2026-05-25T11:57:09,23399057557;24617349750,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
boudicca.nist.gov,Yes,Yes,2,1,2025-12-27T15:28:31,2026-05-25T14:42:56,23401373563;24619697784,"C=US, O=Let's Encrypt, CN=E7"
bws.nist.gov,Yes,Yes,2,2,2025-12-27T15:17:28,2026-05-25T14:43:08,24619680168;23401189640,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
calnet.nist.gov,Yes,Yes,2,1,2025-12-27T14:44:00,2026-05-25T13:59:52,24619062803;23400692481,"C=US, O=Let's Encrypt, CN=E7"
