domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,4,2,2025-10-11T14:48:06,2026-01-09T14:48:09,21648211339;21648206744;21648211370;21648211437,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
abacus.nist.gov,Yes,Yes,4,2,2025-10-29T13:16:30,2026-01-27T13:16:39,22085855858;22085855932;22085837418;22085855335,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
access-test.nist.gov,Yes,Yes,8,3,2025-10-12T12:48:32,2026-02-03T15:14:01,22231909189;22231903032;22231914465;21669026674;21669023537;21669026451;21669022226;22231916204,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
ace.nist.gov,Yes,Yes,4,2,2025-10-24T14:57:18,2026-01-22T14:57:20,21973203119;21973207714;21973202246;21973207005,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
actev.nist.gov,Yes,Yes,4,2,2025-10-11T19:05:59,2026-01-09T19:06:06,21652560926;21652555488;21652554293;21652555366,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
adsorption.nist.gov,Yes,Yes,4,2,2025-10-29T15:59:34,2026-01-27T15:59:41,22088010860;22088020593;22088011855;22088000572,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
ai-challenges.nist.gov,Yes,Yes,4,2,2025-10-11T14:49:37,2026-01-09T14:49:57,21648237515;21648226738;21648239265;21648231679,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
airc-staging-wag.nist.gov,Yes,Yes,4,2,2025-10-11T14:51:01,2026-01-09T14:51:03,21648255312;21648257693;21648255647;21648254969,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
airc-staging.nist.gov,Yes,Yes,4,2,2025-10-11T14:49:42,2026-01-09T14:49:50,21648236174;21648228851;21648232248;21648236726,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
airc.nist.gov,Yes,Yes,4,2,2025-10-11T14:49:08,2026-01-09T14:49:13,21648226169;21648228916;21648223730;21648228859,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
ambench.nist.gov,Yes,Yes,4,2,2025-10-11T21:56:47,2026-01-09T21:56:48,21654822857;21654822750;21654812317;21654812432,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
ambench2022.nist.gov,Yes,Yes,4,2,2025-10-11T14:47:50,2026-01-09T14:48:03,21648203532;21648209525;21648203286;21648205472,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
ammd.nist.gov,Yes,Yes,4,2,2025-10-29T12:56:57,2026-01-27T12:57:00,22085557212;22085517781;22085555714;22085527973,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
antd.nist.gov,Yes,Yes,2,1,2025-10-25T01:14:51,2026-01-23T01:14:50,21984034154;21984041674,"C=US, O=Let's Encrypt, CN=R12"
aphl.nist.gov,Yes,Yes,4,2,2025-10-29T13:16:40,2026-01-27T13:16:49,22085838927;22085855436;22085834483;22085851293,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
api-iedisonuat.ct.nist.gov,Yes,Yes,4,2,2025-10-13T19:08:07,2026-01-11T19:08:10,21699310902;21699331005;21699311553;21699313101,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
asapsdata.nist.gov,Yes,Yes,4,2,2025-10-11T14:48:49,2026-01-09T14:48:58,21648222887;21648224527;21648220810;21648220808,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
autodiscover.m365devtest.nist.gov,Yes,Yes,8,4,2025-09-10T13:31:09,2026-02-06T12:59:07,22311997875;20923122731;22311997896;20923136889;20923136027;22311997643;22312018634;20923123093,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
baldrige.nist.gov,Yes,Yes,4,2,2025-11-02T12:46:01,2026-01-31T12:46:07,22160218325;22160202254;22160203436;22160223338,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
baldrigeresources.nist.gov,Yes,Yes,4,2,2025-10-11T14:47:29,2026-01-09T14:47:46,21648193301;21648203969;21648198194;21648204175,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
bbddata.nist.gov,Yes,Yes,4,2,2025-10-29T13:16:01,2026-01-27T13:16:13,22085824683;22085831199;22085843917;22085833001,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
beacon.nist.gov,Yes,Yes,8,3,2025-09-14T15:48:34,2026-02-10T15:14:14,22416030964;21015566781;22415995687;21015565392;21015561791;21015561716;22416018679;22416007877,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
bigdata.nist.gov,Yes,Yes,4,2,2025-10-24T15:00:02,2026-01-22T15:00:04,21973250487;21973255495;21973254798;21973251072,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
bigdatawg.nist.gov,Yes,Yes,4,2,2025-10-24T14:57:33,2026-01-22T14:57:36,21973219165;21973215194;21973235415;21973228733,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
bioinfo.nist.gov,Yes,Yes,4,2,2025-10-29T12:55:50,2026-01-27T12:55:57,22085526385;22085511511;22085508356;22085526718,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
biometrics.nist.gov,Yes,Yes,4,2,2025-10-29T17:29:22,2026-01-27T17:29:22,22089177822;22089179286;22089191978;22089177753,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
birch.nist.gov,Yes,Yes,4,2,2025-10-19T22:29:56,2026-01-17T22:30:10,21837925750;21837935384;21837920293;21837933190,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
birdsnest.nist.gov,Yes,Yes,4,2,2025-10-29T13:13:51,2026-01-27T13:14:13,22085802984;22085811655;22085791490;22085816549,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
blcc.nist.gov,Yes,Yes,4,2,2025-10-29T13:18:30,2026-01-27T13:18:38,22085867582;22085865868;22085864556;22085882182,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
boudicca.nist.gov,Yes,Yes,4,2,2025-10-29T16:12:52,2026-01-27T16:12:54,22088191741;22088179051;22088178391;22088193052,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
bws.nist.gov,Yes,Yes,4,2,2025-10-29T15:59:32,2026-01-27T15:59:35,22087999508;22088001861;22088010007;22087999059,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
calnet.nist.gov,Yes,Yes,4,2,2025-10-29T15:27:02,2026-01-27T15:27:03,22087574916;22087556165;22087570171;22087569833,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
cccbdb-test.ct.nist.gov,No,Yes,6,2,2025-09-23T16:49:12,2026-02-19T18:13:00,22655724563;21242231857;22646189257;22646892643;21227319725;21227923687,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cccbdb.nist.gov,Yes,Yes,4,2,2025-10-10T11:36:59,2026-01-08T11:37:02,21624831255;21623492675;21624581800;21623582306,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
cda-cancer-testing.nist.gov,Yes,Yes,4,2,2025-10-29T13:16:20,2026-01-27T13:16:28,22085836773;22085852437;22085833053;22085832221,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
cda-validation.nist.gov,Yes,Yes,4,2,2025-10-29T13:15:00,2026-01-27T13:15:16,22085807391;22085833426;22085835034;22085824439,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
cdcs.nist.gov,Yes,Yes,4,2,2025-10-29T13:12:31,2026-01-27T13:12:38,22085794738;22085770430;22085775755;22085795516,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
cdcs.registry.nist.gov,Yes,Yes,8,2,2025-09-19T20:30:55,2026-02-15T19:57:49,22546779207;22546770332;21142689118;21140919004;22546775107;21140918212;22546795538;21140917870,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
cedar-pac.nist.gov,Yes,Yes,8,2,2025-09-20T13:32:31,2026-02-16T13:02:17,21157479934;21157492433;22564959628;22564928117;21157513017;21157493545;22564929862;22564955455,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
cedar.nist.gov,No,Yes,2,2,2025-11-06T00:15:13,2026-02-04T01:15:20,22242134965;22242136513,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cedar2.nist.gov,No,Yes,2,2,2025-11-01T20:58:22,2026-01-30T21:58:39,22145863133;22145874877,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cfast.nist.gov,Yes,Yes,4,2,2025-11-02T15:59:02,2026-01-31T15:59:02,22162784550;22162765465;22162785391;22162765530,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
cfreds-archive.nist.gov,Yes,Yes,4,2,2025-10-29T13:14:12,2026-01-27T13:14:41,22085805555;22085800216;22085821417;22085815428,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
