domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,8,2,2026-06-04T12:35:40,2026-09-02T12:47:40,26886021140;26886023250;26886017368;26886220773;26886225329;26886228726;26886021899;26886228438,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE1"
IPMGR.nist.gov,Yes,Yes,1,1,2026-02-19T00:00:00,2027-02-25T23:59:59,24513395177,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITWINVMSMON360.core.nccoe.nist.gov,No,Yes,4,1,2025-10-02T00:00:00,2026-10-07T23:59:59,21422732923;21422731182;21420163535;21422733816,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLINKD01.campus.nist.gov,Yes,Yes,2,1,2025-07-22T00:00:00,2026-12-10T23:59:59,19835224659;26657371137,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLINKP01.campus.nist.gov,Yes,Yes,4,1,2025-07-28T00:00:00,2026-12-10T23:59:59,20182159901;26660516814;19969343224;20182161869,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLNKD01.campus.nist.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-01-29T23:59:59,23789919501,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLNKP01.campus.nist.gov,Yes,Yes,1,1,2026-01-30T00:00:00,2027-02-12T23:59:59,24079128765,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP01.ssdoc.nist.gov,No,Yes,3,1,2025-09-09T00:00:00,2027-01-16T23:59:59,27645074854;27644793269;20900289017,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP11.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20968923829,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP13.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20969708902,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP31.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20902748591,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP32.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20902747434,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP33.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20903420062,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP34.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-09-09T23:59:59,20925780813,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abacus.nist.gov,Yes,Yes,14,6,2026-04-24T11:18:04,2026-09-20T11:05:47,27394216110;27394484331;25743911781;25744207464;25766710951;25744209779;27394482693;27394214574;27394212626;27394479576;27394538273;27394489795;27394213869;27394536382,"C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YR2"
access-b.nist.gov,No,Yes,2,1,2026-06-16T00:00:00,2026-12-31T23:59:59,27325277279;27235088278,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-g.nist.gov,No,Yes,2,1,2026-06-16T00:00:00,2026-12-31T23:59:59,27325277279;27235088278,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-test.nist.gov,Yes,Yes,17,7,2026-05-01T12:59:04,2026-12-04T23:59:59,27568887061;25976844183;26497702517;26968548917;27568885934;26911610455;26911614791;26911611942;27568885644;26911614546;25977120974;25976814927;25976801861;26968538049;26968546672;26968542802;27568882196,"C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
access.nist.gov,Yes,Yes,2,1,2026-06-16T00:00:00,2026-12-31T23:59:59,27325277279;27235088278,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace.nist.gov,Yes,Yes,8,4,2026-04-19T12:57:56,2026-09-15T12:12:55,25685493100;27262328277;27262335989;25685491638;27262335014;25685492600;25700628210;27262326913,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=E8"
actev.nist.gov,Yes,Yes,8,3,2026-06-04T16:46:33,2026-09-02T17:02:58,26891477274;26891502692;26891159038;26891482048;26891155705;26891496129;26891153433;26891158698,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YE2"
acvts.nist.gov,Yes,Yes,2,1,2026-06-12T00:00:00,2026-12-27T23:59:59,27127112800;27265455981,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ad360.nccoe.nist.gov,No,Yes,4,1,2025-10-02T00:00:00,2026-10-07T23:59:59,21422732923;21422731182;21420163535;21422733816,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsorption.nist.gov,Yes,Yes,8,4,2026-04-24T13:47:35,2026-09-20T13:17:00,27397051085;25748007491;25747625227;25774674325;27397043263;27397037897;25748006078;27397049681,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=E8"
ai-challenges.nist.gov,Yes,Yes,8,3,2026-06-04T12:37:10,2026-09-02T12:49:02,26886249185;26886245059;26886054310;26886052675;26886045981;26886251360;26886035018;26886242509,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE1"
ai.nist.gov,No,Yes,2,1,2025-08-15T00:00:00,2026-08-14T23:59:59,20351475246;20351475791,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
airc-staging-wag.nist.gov,Yes,Yes,8,4,2026-06-04T12:03:58,2026-09-02T12:16:44,26885378460;26885632593;26885386096;26885640356;26885637020;26885626176;26885390999;26885369183,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YE2"
airc-staging.nist.gov,Yes,Yes,8,2,2026-06-04T12:36:04,2026-09-02T12:49:17,26886246044;26886036303;26886033008;26886014927;26886252377;26886256538;26886241691;26886024749,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE1"
