domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,1,1,2025-06-15T15:46:04,2025-09-13T15:46:03,19039011873,"C=US, O=Let's Encrypt, CN=E5"
abacus.nist.gov,Yes,Yes,1,1,2025-07-03T14:22:15,2025-10-01T14:22:14,19421885360,"C=US, O=Let's Encrypt, CN=E6"
access-test.nist.gov,Yes,Yes,1,1,2025-06-16T13:48:28,2025-09-14T13:48:27,19055103906,"C=US, O=Let's Encrypt, CN=E6"
ace.nist.gov,Yes,Yes,1,1,2025-06-28T16:00:47,2025-09-26T16:00:46,19313914954,"C=US, O=Let's Encrypt, CN=E5"
actev.nist.gov,Yes,Yes,1,1,2025-06-15T15:48:04,2025-09-13T15:48:03,19039193572,"C=US, O=Let's Encrypt, CN=E6"
adsorption.nist.gov,Yes,Yes,1,1,2025-07-03T17:21:27,2025-10-01T17:21:26,19426138381,"C=US, O=Let's Encrypt, CN=E5"
airc.nist.gov,Yes,Yes,1,1,2025-06-15T15:46:40,2025-09-13T15:46:39,19039019575,"C=US, O=Let's Encrypt, CN=E6"
ambench.nist.gov,Yes,Yes,1,1,2025-06-15T15:48:10,2025-09-13T15:48:09,19039193527,"C=US, O=Let's Encrypt, CN=E5"
ammd.nist.gov,Yes,Yes,1,1,2025-07-03T14:18:01,2025-10-01T14:18:00,19421813130,"C=US, O=Let's Encrypt, CN=E6"
aphl.nist.gov,Yes,Yes,1,1,2025-07-03T14:22:27,2025-10-01T14:22:26,19421814676,"C=US, O=Let's Encrypt, CN=E6"
asapsdata.nist.gov,Yes,Yes,1,1,2025-06-15T15:46:35,2025-09-13T15:46:34,19039017850,"C=US, O=Let's Encrypt, CN=E5"
baldrige.nist.gov,Yes,Yes,2,2,2025-05-09T14:20:24,2025-10-05T13:47:56,18309877989;19510067502,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
bbddata.nist.gov,Yes,Yes,1,1,2025-07-03T14:21:47,2025-10-01T14:21:46,19421803530,"C=US, O=Let's Encrypt, CN=E5"
beacon.nist.gov,Yes,Yes,2,2,2025-05-19T16:56:47,2025-10-15T16:19:14,18503124993;19737686201,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
bigdata.nist.gov,Yes,Yes,1,1,2025-06-28T16:04:16,2025-09-26T16:04:15,19313984887,"C=US, O=Let's Encrypt, CN=E5"
bigdatawg.nist.gov,Yes,Yes,1,1,2025-06-28T16:00:29,2025-09-26T16:00:28,19313903658,"C=US, O=Let's Encrypt, CN=E6"
bioinfo.nist.gov,Yes,Yes,1,1,2025-07-03T14:18:01,2025-10-01T14:18:00,19421813665,"C=US, O=Let's Encrypt, CN=E6"
biometrics.nist.gov,Yes,Yes,1,1,2025-07-03T18:36:07,2025-10-01T18:36:06,19427453914,"C=US, O=Let's Encrypt, CN=E6"
birch.nist.gov,Yes,Yes,1,1,2025-06-23T23:33:06,2025-09-21T23:33:05,19213489588,"C=US, O=Let's Encrypt, CN=E5"
birdsnest.nist.gov,Yes,Yes,1,1,2025-07-03T14:21:21,2025-10-01T14:21:20,19421875591,"C=US, O=Let's Encrypt, CN=E6"
blcc.nist.gov,Yes,Yes,1,1,2025-07-03T14:20:45,2025-10-01T14:20:44,19421857851,"C=US, O=Let's Encrypt, CN=E6"
boudicca.nist.gov,Yes,Yes,1,1,2025-07-03T17:24:13,2025-10-01T17:24:12,19426177137,"C=US, O=Let's Encrypt, CN=E6"
bws.nist.gov,Yes,Yes,1,1,2025-07-03T17:25:47,2025-10-01T17:25:46,19426201970,"C=US, O=Let's Encrypt, CN=E6"
calnet.nist.gov,Yes,Yes,1,1,2025-07-03T16:49:03,2025-10-01T16:49:02,19425517970,"C=US, O=Let's Encrypt, CN=E6"
cameras.ncnr.nist.gov,Yes,Yes,1,1,2025-03-04T00:00:00,2026-04-03T23:59:59,16942958426,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
cccbdb.nist.gov,Yes,Yes,1,1,2025-06-14T12:33:06,2025-09-12T12:33:05,19017725429,"C=US, O=Let's Encrypt, CN=E5"
cdcs.nist.gov,Yes,Yes,1,1,2025-07-03T14:17:45,2025-10-01T14:17:44,19421802922,"C=US, O=Let's Encrypt, CN=E5"
cedar-pac.nist.gov,Yes,Yes,2,1,2025-05-25T14:48:20,2025-10-21T14:13:52,19857843702;18617487723,"C=US, O=Let's Encrypt, CN=E5"
cfast.nist.gov,Yes,Yes,2,1,2025-05-09T14:20:26,2025-10-05T13:45:23,18309878022;19510263965,"C=US, O=Let's Encrypt, CN=E6"
cfreds.nist.gov,Yes,Yes,1,1,2025-07-03T14:21:09,2025-10-01T14:21:08,19421869868,"C=US, O=Let's Encrypt, CN=E5"
charpy.nist.gov,Yes,Yes,1,1,2025-07-03T14:21:05,2025-10-01T14:21:04,19421867721,"C=US, O=Let's Encrypt, CN=E6"
checklists.nist.gov,Yes,Yes,2,1,2025-05-19T16:56:45,2025-10-15T16:19:13,19737686439;18503124725,"C=US, O=Let's Encrypt, CN=E5"
chemdata.nist.gov,Yes,Yes,1,1,2025-07-03T16:39:13,2025-10-01T16:39:12,19424821722,"C=US, O=Let's Encrypt, CN=E5"
circular.nist.gov,Yes,Yes,1,1,2025-06-15T15:48:20,2025-09-13T15:48:19,19039193916,"C=US, O=Let's Encrypt, CN=E6"
clb.nist.gov,Yes,Yes,2,1,2025-05-20T06:57:01,2025-10-12T20:29:58,18513490782;19770877052,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
code.nist.gov,Yes,Yes,2,2,2025-05-09T18:52:35,2025-10-05T18:16:05,18313230753;19514563127,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
concrete.nist.gov,Yes,Yes,1,1,2025-07-03T14:18:15,2025-10-01T14:18:14,19421816825,"C=US, O=Let's Encrypt, CN=E5"
consensus.nist.gov,Yes,Yes,1,1,2025-07-03T21:17:59,2025-10-01T21:17:58,19430001090,"C=US, O=Let's Encrypt, CN=E6"
cryogenics.nist.gov,Yes,Yes,1,1,2025-07-03T14:18:05,2025-10-01T14:18:04,19421815432,"C=US, O=Let's Encrypt, CN=E5"
csrc.nist.gov,Yes,Yes,2,2,2025-05-15T16:52:41,2025-10-11T16:23:22,18426445371;19639395753,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
cstl.nist.gov,Yes,Yes,1,1,2025-06-15T15:47:14,2025-09-13T15:47:13,19039023185,"C=US, O=Let's Encrypt, CN=E5"
ct.nist.gov,Yes,Yes,3,2,2025-05-20T17:22:13,2025-10-16T16:45:23,18522983996;19267828633;19759680612,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
data.nist.gov,Yes,Yes,2,1,2025-05-25T16:58:59,2025-10-21T16:16:04,18619110591;19859921665,"C=US, O=Let's Encrypt, CN=E5"
demo.amvp.nist.gov,Yes,Yes,2,2,2025-06-02T14:51:47,2025-10-29T14:12:41,20032437506;18771863661,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
disasterhub.nist.gov,Yes,Yes,1,1,2025-06-28T16:01:25,2025-09-26T16:01:24,19313968707,"C=US, O=Let's Encrypt, CN=E5"
dlmf.nist.gov,Yes,Yes,1,1,2025-07-03T14:21:27,2025-10-01T14:21:26,19421795370,"C=US, O=Let's Encrypt, CN=E5"
duc.nist.gov,Yes,Yes,2,1,2025-05-22T15:45:54,2025-10-18T15:19:14,18560558732;19797862110,"C=US, O=Let's Encrypt, CN=E6"
e3.nist.gov,Yes,Yes,1,1,2025-07-03T14:17:55,2025-10-01T14:17:54,19421809927,"C=US, O=Let's Encrypt, CN=E5"
ecc.nist.gov,Yes,Yes,1,1,2025-07-03T14:19:11,2025-10-01T14:19:10,19421827582,"C=US, O=Let's Encrypt, CN=E6"
edges.nist.gov,Yes,Yes,1,1,2025-07-03T14:21:35,2025-10-01T14:21:34,19421797542,"C=US, O=Let's Encrypt, CN=E6"
eli.nist.gov,Yes,Yes,1,1,2025-06-28T16:02:03,2025-09-26T16:02:02,19313959886,"C=US, O=Let's Encrypt, CN=E5"
emtoolbox.nist.gov,Yes,Yes,1,1,2025-06-15T15:46:11,2025-09-13T15:46:10,19039006633,"C=US, O=Let's Encrypt, CN=E6"
escape.nist.gov,Yes,Yes,1,1,2025-06-16T17:59:23,2025-09-14T17:59:22,19058371249,"C=US, O=Let's Encrypt, CN=E5"
face.nist.gov,Yes,Yes,1,1,2025-07-03T14:19:57,2025-10-01T14:19:56,19421848564,"C=US, O=Let's Encrypt, CN=E5"
fdcc.nist.gov,Yes,Yes,2,1,2025-05-19T16:56:56,2025-10-15T16:20:10,18503125100;19737700919,"C=US, O=Let's Encrypt, CN=E5"
fire.nist.gov,Yes,Yes,2,2,2025-05-09T14:20:22,2025-10-05T13:43:16,19509994421;18309877469,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
firedoc.nist.gov,Yes,Yes,1,1,2025-07-03T14:20:37,2025-10-01T14:20:36,19421856885,"C=US, O=Let's Encrypt, CN=E5"
fits.nist.gov,Yes,Yes,1,1,2025-07-03T14:17:41,2025-10-01T14:17:40,19421800956,"C=US, O=Let's Encrypt, CN=E5"
gams.nist.gov,Yes,Yes,1,1,2025-07-03T14:17:51,2025-10-01T14:17:50,19421807667,"C=US, O=Let's Encrypt, CN=E5"
ghgr.nist.gov,Yes,Yes,1,1,2025-06-15T15:47:35,2025-09-13T15:47:34,19039031031,"C=US, O=Let's Encrypt, CN=E6"
grafana.ct.nist.gov,Yes,Yes,2,2,2025-05-20T17:23:52,2025-10-16T16:48:15,19759729851;18523001241,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
gvt-dev.nist.gov,Yes,Yes,1,1,2025-07-03T17:27:53,2025-10-01T17:27:52,19426267060,"C=US, O=Let's Encrypt, CN=E5"
healthcare.nist.gov,Yes,Yes,2,2,2025-05-09T14:20:27,2025-10-05T13:46:56,18309877448;19510056618,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
hissa.nist.gov,Yes,Yes,1,1,2025-07-03T14:21:01,2025-10-01T14:21:00,19421783432,"C=US, O=Let's Encrypt, CN=E5"
hit-2015.nist.gov,Yes,Yes,1,1,2025-07-03T14:21:17,2025-10-01T14:21:16,19421874649,"C=US, O=Let's Encrypt, CN=E5"
hit-dev.nist.gov,Yes,Yes,1,1,2025-07-03T14:20:41,2025-10-01T14:20:40,19421858702,"C=US, O=Let's Encrypt, CN=E6"
hit-nexus.nist.gov,Yes,Yes,1,1,2025-07-03T14:19:47,2025-10-01T14:19:46,19421752818,"C=US, O=Let's Encrypt, CN=E6"
hit-prod.nist.gov,Yes,Yes,1,1,2025-07-03T14:21:25,2025-10-01T14:21:24,19421876140,"C=US, O=Let's Encrypt, CN=E6"
hl7v2-gvt.nist.gov,Yes,Yes,1,1,2025-07-03T14:21:07,2025-10-01T14:21:06,19421868511,"C=US, O=Let's Encrypt, CN=E5"
ibal.nist.gov,Yes,Yes,1,1,2025-07-03T14:18:07,2025-10-01T14:18:06,19421708828,"C=US, O=Let's Encrypt, CN=E5"
icat.nist.gov,Yes,Yes,2,1,2025-05-19T16:56:53,2025-10-15T16:19:44,19737693120;18503124340,"C=US, O=Let's Encrypt, CN=E5"
icsd.nist.gov,Yes,Yes,1,1,2025-06-15T15:48:05,2025-09-13T15:48:04,19039193573,"C=US, O=Let's Encrypt, CN=E6"
ihe-pcd.nist.gov,Yes,Yes,1,1,2025-07-03T14:18:35,2025-10-01T14:18:34,19421718549,"C=US, O=Let's Encrypt, CN=E6"
ihexds.nist.gov,Yes,Yes,1,1,2025-07-03T17:08:04,2025-10-01T17:08:03,19425350141,"C=US, O=Let's Encrypt, CN=E6"
ir.nist.gov,Yes,Yes,1,1,2025-06-15T15:47:30,2025-09-13T15:47:29,19039031687,"C=US, O=Let's Encrypt, CN=E5"
iris.nist.gov,Yes,Yes,1,1,2025-07-03T14:18:31,2025-10-01T14:18:30,19421717143,"C=US, O=Let's Encrypt, CN=E6"
isg.nist.gov,Yes,Yes,1,1,2025-06-15T15:48:45,2025-09-13T15:48:44,19039046538,"C=US, O=Let's Encrypt, CN=E6"
its90.nist.gov,Yes,Yes,1,1,2025-07-03T14:21:25,2025-10-01T14:21:24,19421876198,"C=US, O=Let's Encrypt, CN=E6"
janaf.nist.gov,Yes,Yes,1,1,2025-07-03T14:20:09,2025-10-01T14:20:08,19421761787,"C=US, O=Let's Encrypt, CN=E5"
jarvis.nist.gov,Yes,Yes,1,1,2025-06-15T15:45:08,2025-09-13T15:45:07,19039000925,"C=US, O=Let's Encrypt, CN=E6"
kinetics.nist.gov,Yes,Yes,1,1,2025-07-03T16:22:28,2025-10-01T16:22:27,19424565995,"C=US, O=Let's Encrypt, CN=E6"
list.nist.gov,Yes,Yes,2,1,2025-05-27T21:57:42,2025-10-23T21:14:54,18662384473;19907448837,"C=US, O=Let's Encrypt, CN=E6"
lre.nist.gov,Yes,Yes,1,1,2025-06-15T15:44:58,2025-09-13T15:44:57,19038997409,"C=US, O=Let's Encrypt, CN=E6"
mac.ct.nist.gov,Yes,Yes,1,1,2025-06-05T17:58:45,2025-09-03T17:58:44,18831524936,"C=US, O=Let's Encrypt, CN=E5"
maldi.nist.gov,Yes,Yes,1,1,2025-07-03T14:20:09,2025-10-01T14:20:08,19421761948,"C=US, O=Let's Encrypt, CN=E5"
math.nist.gov,Yes,Yes,1,1,2025-07-03T14:17:59,2025-10-01T14:17:58,19421812480,"C=US, O=Let's Encrypt, CN=E6"
mbark.nist.gov,Yes,Yes,1,1,2025-07-03T14:21:49,2025-10-01T14:21:48,19421805991,"C=US, O=Let's Encrypt, CN=E5"
mdcs.nist.gov,Yes,Yes,1,1,2025-06-26T17:46:33,2025-09-24T17:46:32,19272303284,"C=US, O=Let's Encrypt, CN=E5"
meis.nist.gov,Yes,Yes,1,1,2025-07-03T14:21:59,2025-10-01T14:21:58,19421881969,"C=US, O=Let's Encrypt, CN=E5"
metis.nist.gov,Yes,Yes,3,2,2025-05-09T14:20:26,2025-10-05T13:43:31,18309903430;18309877316;19509982866,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
mfc.nist.gov,Yes,Yes,1,1,2025-07-03T17:22:33,2025-10-01T17:22:32,19425650884,"C=US, O=Let's Encrypt, CN=E5"
mgi.nist.gov,Yes,Yes,3,1,2025-05-09T14:18:23,2025-10-05T13:45:02,18309849911;19313953486;19510004952,"C=US, O=Let's Encrypt, CN=E5"
mic.nist.gov,Yes,Yes,1,1,2025-06-28T16:02:06,2025-09-26T16:02:05,19313969335,"C=US, O=Let's Encrypt, CN=E5"
mig.nist.gov,Yes,Yes,1,1,2025-06-15T15:44:41,2025-09-13T15:44:40,19038991474,"C=US, O=Let's Encrypt, CN=E6"
mmlapps.nist.gov,Yes,Yes,1,1,2025-06-15T15:46:03,2025-09-13T15:46:02,19039188900,"C=US, O=Let's Encrypt, CN=E5"
msel.nist.gov,Yes,Yes,2,2,2025-05-09T14:20:32,2025-10-05T13:43:06,19509978835;18309878271,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
nccoe.nist.gov,Yes,Yes,1,1,2025-06-15T15:47:33,2025-09-13T15:47:32,19039032309,"C=US, O=Let's Encrypt, CN=E5"
ncnr.nist.gov,Yes,Yes,1,1,2025-06-15T15:46:44,2025-09-13T15:46:43,19039021213,"C=US, O=Let's Encrypt, CN=E6"
ncp.nist.gov,Yes,Yes,2,2,2025-05-19T16:56:55,2025-10-15T16:21:10,18503124611;19737713789,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
nemo.nist.gov,Yes,Yes,1,1,2025-07-03T14:20:45,2025-10-01T14:20:44,19421858097,"C=US, O=Let's Encrypt, CN=E6"
nestr.nist.gov,Yes,Yes,1,1,2025-06-15T15:47:26,2025-09-13T15:47:25,19039025380,"C=US, O=Let's Encrypt, CN=E5"
nextg.nist.gov,Yes,Yes,1,1,2025-06-15T15:45:19,2025-09-13T15:45:18,19039008887,"C=US, O=Let's Encrypt, CN=E5"
nfiles.nist.gov,Yes,Yes,1,1,2025-06-28T13:46:14,2025-09-26T13:46:13,19311860750,"C=US, O=Let's Encrypt, CN=E5"
nigos.nist.gov,Yes,Yes,1,1,2025-07-03T17:03:40,2025-10-01T17:03:39,19425258574,"C=US, O=Let's Encrypt, CN=E6"
nike-i.nist.gov,Yes,Yes,1,1,2025-06-28T15:46:29,2025-09-26T15:46:28,19313713964,"C=US, O=Let's Encrypt, CN=E5"
nike.nist.gov,Yes,Yes,1,1,2025-06-28T16:02:58,2025-09-26T16:02:57,19313952284,"C=US, O=Let's Encrypt, CN=E5"
nist.gov,Yes,Yes,3,2,2025-05-15T14:16:22,2025-10-11T13:51:52,18424069092;19637210998;19313996703,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
nlte.nist.gov,Yes,Yes,1,1,2025-06-15T15:45:13,2025-09-13T15:45:12,19038999147,"C=US, O=Let's Encrypt, CN=E5"
nvd.nist.gov,Yes,Yes,2,1,2025-05-15T16:52:39,2025-10-11T16:21:04,18426445468;19639364866,"C=US, O=Let's Encrypt, CN=E5"
nvlpubs.nist.gov,Yes,Yes,1,1,2025-06-16T03:03:12,2025-09-14T03:03:11,19047118876,"C=US, O=Let's Encrypt, CN=E6"
nvpn.nccoe.nist.gov,Yes,Yes,2,1,2025-05-21T10:18:26,2025-10-17T09:45:57,19774048012;18536533921,"C=US, O=Let's Encrypt, CN=E5"
nwirp.nist.gov,Yes,Yes,1,1,2025-06-15T15:47:13,2025-09-13T15:47:12,19039024853,"C=US, O=Let's Encrypt, CN=E5"
openfad.nist.gov,Yes,Yes,1,1,2025-06-15T15:47:18,2025-09-13T15:47:17,19039024863,"C=US, O=Let's Encrypt, CN=E6"
overleaf.nist.gov,Yes,Yes,1,1,2025-06-28T16:00:06,2025-09-26T16:00:05,19313895659,"C=US, O=Let's Encrypt, CN=E6"
p-act.nist.gov,Yes,Yes,1,1,2025-07-03T17:30:17,2025-10-01T17:30:16,19425815260,"C=US, O=Let's Encrypt, CN=E6"
pages.nist.gov,Yes,Yes,1,1,2025-07-03T14:19:51,2025-10-01T14:19:50,19421756882,"C=US, O=Let's Encrypt, CN=E6"
pah.nist.gov,Yes,Yes,1,1,2025-07-03T14:20:15,2025-10-01T14:20:14,19421852971,"C=US, O=Let's Encrypt, CN=E5"
patapsco.nist.gov,Yes,Yes,1,1,2025-06-15T15:48:43,2025-09-13T15:48:42,19039045149,"C=US, O=Let's Encrypt, CN=E6"
peptide.nist.gov,Yes,Yes,1,1,2025-07-03T14:19:11,2025-10-01T14:19:10,19421827299,"C=US, O=Let's Encrypt, CN=E5"
perfloc.nist.gov,Yes,Yes,1,1,2025-06-28T16:03:45,2025-09-26T16:03:44,19313980582,"C=US, O=Let's Encrypt, CN=E5"
phasedata.nist.gov,Yes,Yes,1,1,2025-06-15T15:46:53,2025-09-13T15:46:52,19039022812,"C=US, O=Let's Encrypt, CN=E5"
pml.nist.gov,Yes,Yes,2,2,2025-05-08T15:31:03,2025-10-04T14:57:41,19491332480;18293128524,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
pscrbroker.nist.gov,Yes,Yes,1,1,2025-07-03T14:22:21,2025-10-01T14:22:20,19421885577,"C=US, O=Let's Encrypt, CN=E6"
pv2.nist.gov,Yes,Yes,1,1,2025-07-03T14:18:37,2025-10-01T14:18:36,19421821499,"C=US, O=Let's Encrypt, CN=E6"
pvdata.nist.gov,Yes,Yes,1,1,2025-07-03T14:18:15,2025-10-01T14:18:14,19421817619,"C=US, O=Let's Encrypt, CN=E5"
randr.nist.gov,Yes,Yes,1,1,2025-07-03T14:18:32,2025-10-01T14:18:31,19421819581,"C=US, O=Let's Encrypt, CN=E6"
randr19.nist.gov,Yes,Yes,1,1,2025-07-03T14:20:55,2025-10-01T14:20:54,19421861725,"C=US, O=Let's Encrypt, CN=E6"
rdaf.nist.gov,Yes,Yes,1,1,2025-07-03T14:22:15,2025-10-01T14:22:14,19421885947,"C=US, O=Let's Encrypt, CN=E6"
rdp.nist.gov,Yes,Yes,1,1,2025-07-03T14:18:29,2025-10-01T14:18:28,19421717005,"C=US, O=Let's Encrypt, CN=E5"
reductus.nist.gov,Yes,Yes,1,1,2025-06-15T15:44:33,2025-09-13T15:44:32,19038996192,"C=US, O=Let's Encrypt, CN=E6"
rtmms.nist.gov,Yes,Yes,1,1,2025-07-03T14:21:27,2025-10-01T14:21:26,19421876602,"C=US, O=Let's Encrypt, CN=E5"
samate.nist.gov,Yes,Yes,2,1,2025-05-27T19:04:08,2025-10-23T18:33:47,19905138305;18660267701,"C=US, O=Let's Encrypt, CN=E6"
sat.nist.gov,Yes,Yes,1,1,2025-06-15T15:48:20,2025-09-13T15:48:19,19039037274,"C=US, O=Let's Encrypt, CN=E6"
sbc.nist.gov,Yes,Yes,2,2,2025-05-19T16:56:55,2025-10-15T16:21:30,19737720383;18503124373,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
sbd.nist.gov,Yes,Yes,1,1,2025-07-03T14:18:37,2025-10-01T14:18:36,19421718921,"C=US, O=Let's Encrypt, CN=E6"
scap.nist.gov,Yes,Yes,2,2,2025-05-19T16:56:51,2025-10-15T16:16:55,19737654054;18503125280,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
scrm.nist.gov,Yes,Yes,2,2,2025-05-19T16:56:56,2025-10-15T16:20:00,18503125114;19737697338,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
sibr.nist.gov,Yes,Yes,2,1,2025-05-09T14:20:36,2025-10-05T13:46:34,19510026781;18309878567,"C=US, O=Let's Encrypt, CN=E6"
sim.ct.nist.gov,Yes,Yes,2,2,2025-05-30T18:02:44,2025-10-26T17:26:01,18717123691;19969052910,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
sitexpress.nist.gov,Yes,Yes,1,1,2025-07-03T14:22:11,2025-10-01T14:22:10,19421811734,"C=US, O=Let's Encrypt, CN=E6"
slp.nist.gov,Yes,Yes,2,2,2025-05-09T14:20:26,2025-10-05T13:44:32,19510002407;18309877319,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
smokealarm.nist.gov,Yes,Yes,3,2,2025-05-09T14:20:26,2025-10-05T13:49:39,18309878044;19510090131;19510036256,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
smstestbed.nist.gov,Yes,Yes,1,1,2025-07-03T14:19:47,2025-10-01T14:19:46,19421756572,"C=US, O=Let's Encrypt, CN=E5"
srd.nist.gov,Yes,Yes,1,1,2025-07-03T14:20:47,2025-10-01T14:20:46,19421858834,"C=US, O=Let's Encrypt, CN=E5"
srdata.ct.nist.gov,Yes,Yes,1,1,2025-06-28T18:06:27,2025-09-26T18:06:26,19315622649,"C=US, O=Let's Encrypt, CN=E5"
sre.nist.gov,Yes,Yes,1,1,2025-06-15T15:46:02,2025-09-13T15:46:01,19039005928,"C=US, O=Let's Encrypt, CN=E5"
srmors.nist.gov,Yes,Yes,1,1,2025-06-28T16:03:27,2025-09-26T16:03:26,19313958306,"C=US, O=Let's Encrypt, CN=E6"
ssis.nist.gov,Yes,Yes,2,1,2025-05-09T14:20:26,2025-10-05T13:43:06,19509977875;18309877814,"C=US, O=Let's Encrypt, CN=E6"
static.nvd.nist.gov,Yes,Yes,3,2,2025-05-15T16:53:17,2025-10-11T16:23:46,19421828723;19639414270;18426463142,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
stonewall.nist.gov,Yes,Yes,2,2,2025-05-09T14:20:36,2025-10-05T13:44:01,18309879782;19510008895,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
strbase-b.nist.gov,Yes,Yes,1,1,2025-06-15T15:46:25,2025-09-13T15:46:24,19039190230,"C=US, O=Let's Encrypt, CN=E5"
strbase.nist.gov,Yes,Yes,1,1,2025-06-15T15:46:31,2025-09-13T15:46:30,19039016832,"C=US, O=Let's Encrypt, CN=E6"
strseq.nist.gov,Yes,Yes,1,1,2025-06-15T15:48:21,2025-09-13T15:48:20,19039037353,"C=US, O=Let's Encrypt, CN=E6"
tac.nist.gov,Yes,Yes,1,1,2025-07-03T14:21:21,2025-10-01T14:21:20,19421875349,"C=US, O=Let's Encrypt, CN=E6"
tcamt.nist.gov,Yes,Yes,1,1,2025-07-03T14:23:35,2025-10-01T14:23:34,19421897688,"C=US, O=Let's Encrypt, CN=E5"
testing.ct.nist.gov,Yes,Yes,2,1,2025-06-02T13:54:12,2025-10-29T13:20:27,20031682622;18771150940,"C=US, O=Let's Encrypt, CN=E5"
tf.boulder.nist.gov,Yes,Yes,1,1,2025-07-06T14:57:18,2025-10-04T14:57:17,19491338662,"C=US, O=Let's Encrypt, CN=E5"
tf.nist.gov,Yes,Yes,2,2,2025-05-08T15:29:33,2025-10-04T14:46:27,18293102370;19491173245,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
timegov.nist.gov,Yes,Yes,1,1,2025-07-03T14:19:25,2025-10-01T14:19:24,19421739038,"C=US, O=Let's Encrypt, CN=E5"
