domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,8,3,2025-04-17T16:22:25,2025-09-13T15:46:03,19039005939;17907664435;17907684012;17907672988;17907683311;19039007343;19039000791;19039011873,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E5"
abacus.nist.gov,Yes,Yes,8,3,2025-05-05T14:54:18,2025-10-01T14:22:14,18236821735;18236846223;18237857240;19421885360;18236855667;19421884786;19421812943;19421813548,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
access-test.nist.gov,Yes,Yes,14,4,2025-04-18T14:27:55,2025-09-14T13:48:27,18365887125;19055101119;18365886884;19055102342;18365885424;17924022953;17924010811;19055101641;18365886109;19055069065;17924007793;19055103906;19055072958;17924007748,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
ace.nist.gov,Yes,Yes,8,2,2025-04-30T16:31:46,2025-09-26T16:00:46,18148884023;19313914604;19313920240;18150010868;19313914954;18148875073;19313905466;18149629372,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E5"
actev.nist.gov,Yes,Yes,8,3,2025-04-17T16:22:27,2025-09-13T15:48:03,19039037417;17907664150;17907692069;17907660116;19039193572;19039036128;17907683085;19039034251,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
adsorption.nist.gov,Yes,Yes,8,4,2025-05-05T14:54:18,2025-10-01T17:21:26,19426139888;19425635849;19425630819;18236844424;19426138381;18236857019;18236831475;18236829870,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
ai-challenges.nist.gov,Yes,Yes,8,3,2025-04-17T16:21:35,2025-09-13T15:47:00,17907673858;17907678281;19039021991;17907680488;19039022811;19039191793;19039022330;17907674082,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
airc-staging-wag.nist.gov,Yes,Yes,10,2,2025-04-17T16:21:38,2025-09-13T15:49:12,19039022501;17907678449;17907653848;19039021093;17907679152;19039020790;19039195997;19039028248;19039020090;17907659916,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E6"
airc-staging.nist.gov,Yes,Yes,8,2,2025-04-17T16:21:35,2025-09-13T15:46:59,19039022548;19039002215;19039021190;17907652797;19039021828;17907672090;17907674061;17907672309,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E5"
airc.nist.gov,Yes,Yes,8,4,2025-04-17T16:22:44,2025-09-13T15:46:39,19039190683;17909157806;17907688008;19039019575;17907696946;17907686417;19039000818;19039000681,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
