domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,4,2,2025-12-09T14:16:29,2026-03-09T14:16:41,23005331069;23005301040;23005320385;23005335958,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
WSASMSLNKD01.campus.nist.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2026-04-14T23:59:59,23789328239;23788966200,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
abacus.nist.gov,Yes,Yes,6,3,2025-10-29T13:16:30,2026-03-27T12:44:43,22085855858;23399066212;22085837418;23399095748;22085855932;23399071661,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13"
access-test.nist.gov,Yes,Yes,11,4,2025-11-05T15:13:55,2026-04-03T14:27:20,23533868786;22231914465;23533889519;22231916204;22231903032;23031215216;23533893261;23031213782;23533887219;22231909189;23036468383,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13"
ace.nist.gov,Yes,Yes,4,2,2025-12-22T14:11:49,2026-03-22T14:12:01,23295861834;23295840438;23295831667;23295834666,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
actev.nist.gov,Yes,Yes,4,2,2025-12-09T18:31:43,2026-03-09T18:31:50,23009807944;23009803732;23009823004;23009813599,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
adsorption.nist.gov,Yes,Yes,6,2,2025-10-29T15:59:34,2026-03-27T15:14:53,22088020593;23401152034;22088011855;22088000572;23401139184;23401140502,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
ai-challenges.nist.gov,Yes,Yes,4,2,2025-12-09T14:16:23,2026-03-09T14:16:54,23005304799;23005315542;23005293641;23028041705,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
airc-staging-wag.nist.gov,Yes,Yes,2,1,2025-12-09T14:14:58,2026-03-09T14:14:57,23005265350;23005265828,"C=US, O=Let's Encrypt, CN=E7"
airc-staging.nist.gov,Yes,Yes,3,2,2025-12-09T14:15:14,2026-03-09T14:15:25,23005279688;23005273224;23005317322,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
airc.nist.gov,Yes,Yes,3,2,2025-12-09T14:15:08,2026-03-09T14:15:16,23028037615;23005291058;23005274434,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
ambench.nist.gov,Yes,Yes,4,2,2025-12-09T21:16:33,2026-03-09T21:17:47,23030171219;23012661943;23012668060;23012638521,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
ambench2022.nist.gov,Yes,Yes,3,2,2025-12-09T14:14:28,2026-03-09T14:15:03,23005267272;23005273243;23005288921,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
