domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ace.nist.gov,Yes,Yes,1,1,2025-06-28T16:00:47,2025-09-26T16:00:46,19313914954,"C=US, O=Let's Encrypt, CN=E5"
cameras.ncnr.nist.gov,Yes,Yes,1,1,2025-03-04T00:00:00,2026-04-03T23:59:59,16942958426,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
clb.nist.gov,Yes,Yes,2,2,2025-05-17T02:23:00,2025-08-14T18:21:23,18513490782;18452692008,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
ct.nist.gov,Yes,Yes,1,1,2025-05-20T17:22:13,2025-08-18T17:22:12,18522983996,"C=US, O=Let's Encrypt, CN=E6"
duc.nist.gov,Yes,Yes,1,1,2025-05-22T15:45:54,2025-08-20T15:45:53,18560558732,"C=US, O=Let's Encrypt, CN=E6"
e3.nist.gov,Yes,Yes,1,1,2025-07-03T14:17:55,2025-10-01T14:17:54,19421809927,"C=US, O=Let's Encrypt, CN=E5"
ir.nist.gov,Yes,Yes,1,1,2025-06-15T15:47:30,2025-09-13T15:47:29,19039031687,"C=US, O=Let's Encrypt, CN=E5"
mfc.nist.gov,Yes,Yes,1,1,2025-07-03T17:22:33,2025-10-01T17:22:32,19425650884,"C=US, O=Let's Encrypt, CN=E5"
mgi.nist.gov,Yes,Yes,3,1,2025-05-09T14:18:23,2025-10-05T13:45:02,19313953486;18309849911;19510004952,"C=US, O=Let's Encrypt, CN=E5"
nist.gov,Yes,Yes,1,1,2025-06-28T16:04:57,2025-09-26T16:04:56,19313996703,"C=US, O=Let's Encrypt, CN=E5"
pah.nist.gov,Yes,Yes,1,1,2025-07-03T14:20:15,2025-10-01T14:20:14,19421852971,"C=US, O=Let's Encrypt, CN=E5"
slp.nist.gov,Yes,Yes,2,2,2025-05-09T14:20:26,2025-10-05T13:44:32,18309877319;19510002407,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
srd.nist.gov,Yes,Yes,1,1,2025-07-03T14:20:47,2025-10-01T14:20:46,19421858834,"C=US, O=Let's Encrypt, CN=E5"
sre.nist.gov,Yes,Yes,1,1,2025-06-15T15:46:02,2025-09-13T15:46:01,19039005928,"C=US, O=Let's Encrypt, CN=E5"
tac.nist.gov,Yes,Yes,1,1,2025-07-03T14:21:21,2025-10-01T14:21:20,19421875349,"C=US, O=Let's Encrypt, CN=E6"
tf.nist.gov,Yes,Yes,2,2,2025-05-08T15:29:33,2025-10-04T14:46:27,18293102370;19491173245,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
trc.nist.gov,Yes,Yes,1,1,2025-07-03T15:53:16,2025-10-01T15:53:15,19423943533,"C=US, O=Let's Encrypt, CN=E5"
wtc.nist.gov,Yes,Yes,2,2,2025-05-09T14:20:32,2025-10-05T13:45:33,19510026351;18309878499,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
www.nist.gov,Yes,Yes,1,1,2025-05-09T14:20:36,2025-08-07T14:20:35,18309879781,"C=US, O=Let's Encrypt, CN=E6"
