domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,2,1,2026-02-06T13:45:30,2026-07-05T13:00:47,25426782011;24224421200,"C=US, O=Let's Encrypt, CN=E8"
abacus.nist.gov,Yes,Yes,2,1,2026-02-24T11:59:02,2026-07-23T11:18:08,25743911781;24617321212,"C=US, O=Let's Encrypt, CN=E8"
access-test.nist.gov,Yes,Yes,7,3,2026-03-03T13:41:50,2026-07-08T13:07:37,24760952920;25430167402;24760953300;25470580096;25456874380;25441149850;25457340568,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
ace.nist.gov,Yes,Yes,2,2,2026-02-19T13:31:12,2026-07-18T12:58:02,25685493100;24514228780,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
actev.nist.gov,Yes,Yes,2,2,2026-02-06T17:59:36,2026-07-05T17:14:51,25422332476;24228476398,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
adsorption.nist.gov,Yes,Yes,2,2,2026-02-24T14:26:37,2026-07-23T13:47:38,25774674325;24619441558,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
ai-challenges.nist.gov,Yes,Yes,1,1,2026-04-06T13:16:20,2026-07-05T13:16:19,25426937924,"C=US, O=Let's Encrypt, CN=E8"
airc-staging.nist.gov,Yes,Yes,1,1,2026-04-06T13:17:13,2026-07-05T13:17:12,25418976320,"C=US, O=Let's Encrypt, CN=E7"
airc.nist.gov,Yes,Yes,2,2,2026-02-06T13:31:31,2026-07-05T13:00:34,24224232246;25418758178,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
ambench.nist.gov,Yes,Yes,4,3,2026-02-06T20:47:01,2026-07-05T20:32:38,25382206239;24230803295;24230811551;25382349038,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
ambench2022.nist.gov,Yes,Yes,1,1,2026-04-06T12:42:50,2026-07-05T12:42:49,25376111119,"C=US, O=Let's Encrypt, CN=E7"
ammd.nist.gov,Yes,Yes,2,2,2026-02-24T11:25:48,2026-07-23T10:47:52,24616858288;25743246490,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
aphl.nist.gov,Yes,Yes,3,2,2026-02-24T11:59:59,2026-07-23T11:17:01,25743886783;24617324337;24617362830,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
