domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,4,2,2025-12-09T14:16:29,2026-03-09T14:16:41,23005331069;23005320385;23005301040;23005335958,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
IPMGR-D.nist.gov,Yes,Yes,1,1,2025-04-22T00:00:00,2026-04-23T23:59:59,18000475234,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IPMGR.nist.gov,Yes,Yes,1,1,2025-02-24T00:00:00,2026-02-25T23:59:59,16852642078,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITWINVMSMON360.core.nccoe.nist.gov,No,Yes,4,1,2025-10-02T00:00:00,2026-10-07T23:59:59,21422731182;21420163535;21422732923;21422733816,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLINKD01.campus.nist.gov,Yes,Yes,1,1,2025-07-22T00:00:00,2026-07-31T23:59:59,19835224659,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLINKP01.campus.nist.gov,Yes,Yes,3,1,2025-07-28T00:00:00,2026-08-06T23:59:59,19969343224;20182161869;20182159901,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLNKD01.campus.nist.gov,Yes,Yes,1,1,2025-01-24T00:00:00,2026-01-29T23:59:59,16378701195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLNKP01.campus.nist.gov,Yes,Yes,1,1,2025-02-06T00:00:00,2026-02-12T23:59:59,16559973297,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV01.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398651346,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV11.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398655614,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV13.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398709196,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV14.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398744555,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV15.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398907839,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV31.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398909427,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP01.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20900289017,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP11.ssdoc.nist.gov,Yes,Yes,2,1,2025-04-14T00:00:00,2026-09-11T23:59:59,17846594124;20968923829,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP13.ssdoc.nist.gov,Yes,Yes,2,1,2025-04-14T00:00:00,2026-09-11T23:59:59,17846594105;20969708902,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP14.ssdoc.nist.gov,Yes,Yes,1,1,2025-04-14T00:00:00,2026-04-13T23:59:59,17846580604,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP15.ssdoc.nist.gov,Yes,Yes,1,1,2025-04-14T00:00:00,2026-04-13T23:59:59,17847571716,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP31.ssdoc.nist.gov,Yes,Yes,2,1,2025-04-14T00:00:00,2026-09-08T23:59:59,20902748591;17846580621,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP32.ssdoc.nist.gov,Yes,Yes,2,1,2025-04-14T00:00:00,2026-09-08T23:59:59,17846594023;20902747434,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP33.ssdoc.nist.gov,Yes,Yes,2,1,2025-04-14T00:00:00,2026-09-08T23:59:59,20903420062;17846649051,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP34.ssdoc.nist.gov,Yes,Yes,2,1,2025-04-14T00:00:00,2026-09-09T23:59:59,17846624742;20925780813,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abacus.nist.gov,Yes,Yes,8,3,2025-10-29T13:16:30,2026-03-27T12:44:43,23399095748;23399066212;22085837418;22085855858;22085855335;23399071661;23399082898;22085855932,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
access-b.nist.gov,No,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18676502966,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-g.nist.gov,No,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18676502966,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-test.nist.gov,Yes,Yes,13,5,2025-04-29T00:00:00,2026-05-29T23:59:59,23533889519;23036468383;18126744392;23036469531;22231903032;22231914465;23533887219;22231909189;23031213782;22231916204;23533868786;23031215216;23533893261,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access.nist.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18676502966,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace.nist.gov,Yes,Yes,8,4,2025-10-24T14:57:18,2026-03-22T14:12:01,23295840438;21973203119;21973207714;21973202246;23295834666;23295861834;21973207005;23295831667,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13"
actev.nist.gov,Yes,Yes,4,2,2025-12-09T18:31:43,2026-03-09T18:31:50,23009813599;23009803732;23009807944;23009823004,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
acvts.nist.gov,Yes,Yes,3,1,2025-06-24T00:00:00,2026-07-02T23:59:59,19237270824;19225405936;19225413124,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ad360.nccoe.nist.gov,No,Yes,4,1,2025-10-02T00:00:00,2026-10-07T23:59:59,21422731182;21420163535;21422732923;21422733816,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsorption.nist.gov,Yes,Yes,8,2,2025-10-29T15:59:34,2026-03-27T15:14:53,22088000572;22088011855;23401140502;22088020593;22088010860;23401146566;23401152034;23401139184,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
ai-challenges.nist.gov,Yes,Yes,4,2,2025-12-09T14:16:23,2026-03-09T14:16:54,23005304799;23005293641;23005315542;23028041705,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
ai.nist.gov,No,Yes,2,1,2025-08-15T00:00:00,2026-08-14T23:59:59,20351475246;20351475791,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
airc-staging-wag.nist.gov,Yes,Yes,4,2,2025-12-09T14:14:47,2026-03-09T14:14:57,23005265828;23005262893;23028036228;23005265350,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
airc-staging.nist.gov,Yes,Yes,4,2,2025-12-09T14:15:14,2026-03-09T14:15:25,23028037736;23005279688;23005317322;23005273224,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
airc.nist.gov,Yes,Yes,4,2,2025-12-09T14:15:08,2026-03-09T14:15:16,23005274434;23028037615;23005303584;23005291058,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
alpha.nist.gov,Yes,Yes,1,1,2025-04-30T00:00:00,2026-05-19T23:59:59,18146437935,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ambench.nist.gov,Yes,Yes,4,2,2025-12-09T21:16:33,2026-03-09T21:17:47,23030171219;23012661943;23012638521;23012668060,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
ambench2022.nist.gov,Yes,Yes,4,2,2025-12-09T14:14:28,2026-03-09T14:15:03,23005288921;23005267272;23005273243;23005301811,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
ammd.nist.gov,Yes,Yes,8,4,2025-10-29T12:56:57,2026-03-27T12:11:03,22085527973;22085517781;22085557212;22085555714;23398644921;23398618449;23398631683;23398636772,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12"
amvp.demo.nist.gov,Yes,Yes,1,1,2025-04-22T00:00:00,2026-04-21T23:59:59,18000459210,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
antd.nist.gov,Yes,Yes,4,1,2025-10-25T01:14:51,2026-03-25T01:17:10,21984041674;21984034154;23350981462;23350976555,"C=US, O=Let's Encrypt, CN=R12"
ants.nist.gov,Yes,Yes,1,1,2025-01-21T00:00:00,2026-02-17T23:59:59,16361874158,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aphl.nist.gov,Yes,Yes,8,3,2025-10-29T13:16:40,2026-03-27T12:45:06,23399074182;22085851293;23399073743;23399074480;22085838927;22085834483;23399075129;22085855436,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
api-iedisonuat.ct.nist.gov,Yes,Yes,4,2,2025-12-11T18:30:25,2026-03-11T18:30:41,23060085853;23060086615;23060087462;23060084763,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
artcat.nist.gov,Yes,Yes,1,1,2025-03-10T00:00:00,2026-03-18T23:59:59,16968442780,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
asapsdata.nist.gov,Yes,Yes,4,2,2025-12-09T14:14:22,2026-03-09T14:15:03,23005312721;23028033815;23005259563;23005265724,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
auth.nist.gov,Yes,Yes,1,1,2025-02-14T00:00:00,2026-03-06T23:59:59,16735458903,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.nvd.nist.gov,Yes,Yes,2,1,2025-09-08T00:00:00,2026-09-16T23:59:59,20879477700;20878685252,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.m365devtest.nist.gov,Yes,Yes,8,2,2025-11-08T12:59:04,2026-04-06T12:14:09,23587752234;23587752233;23587750564;22311997643;22312018634;22311997875;23587751740;22311997896,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
awswebster.ncnr.nist.gov,No,Yes,1,1,2025-04-02T00:00:00,2026-05-03T23:59:59,17588894107,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
axonius-central.ssdoc.nist.gov,Yes,Yes,1,1,2025-10-14T00:00:00,2026-11-10T23:59:59,21719118276,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
axonius.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-09-29T23:59:59,20925781128,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
axoniusgc-central.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-18T00:00:00,2026-10-16T23:59:59,21113841852,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
axoniusgc-interim.ssdoc.nist.gov,Yes,Yes,2,2,2025-01-30T00:00:00,2026-04-14T23:59:59,22886761784;16455468642,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
axoniusgc.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-18T00:00:00,2026-10-16T23:59:59,21113841689,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
b24-evo.nist.gov,Yes,Yes,1,1,2025-09-26T00:00:00,2026-10-27T23:59:59,21295516867,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
baldrige.nist.gov,Yes,Yes,8,3,2025-11-02T12:46:01,2026-03-31T12:12:48,23476603909;23476629604;22160223338;22160218325;22160202254;23476629172;23476611543;22160203436,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
