domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,8,4,2025-10-11T14:48:06,2026-03-09T14:16:41,21648211370;21648211437;23005335958;23005331069;23005301040;21648211339;23005320385;21648206744,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12"
abacus.nist.gov,Yes,Yes,8,3,2025-10-29T13:16:30,2026-03-27T12:44:43,23399082898;23399095748;23399066212;22085855932;23399071661;22085855858;22085855335;22085837418,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13"
access-test.nist.gov,Yes,Yes,12,4,2025-10-12T12:48:32,2026-03-10T12:16:42,22231916204;21669026451;22231909189;23036468383;23036469531;21669026674;22231903032;21669023537;21669022226;22231914465;23031215216;23031213782,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13"
ace.nist.gov,Yes,Yes,8,4,2025-10-24T14:57:18,2026-03-22T14:12:01,21973207714;21973207005;21973202246;23295840438;23295831667;23295834666;21973203119;23295861834,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
actev.nist.gov,Yes,Yes,8,4,2025-10-11T19:05:59,2026-03-09T18:31:50,23009807944;23009823004;23009813599;21652560926;23009803732;21652555488;21652554293;21652555366,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
adsorption.nist.gov,Yes,Yes,8,2,2025-10-29T15:59:34,2026-03-27T15:14:53,23401140502;22088010860;23401152034;22088011855;23401139184;23401146566;22088000572;22088020593,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
ai-challenges.nist.gov,Yes,Yes,6,3,2025-10-11T14:49:37,2026-03-09T14:16:54,21648239265;21648226738;23005293641;23005304799;21648237515;23005315542,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
airc-staging-wag.nist.gov,Yes,Yes,6,3,2025-10-11T14:51:01,2026-03-09T14:14:57,21648257693;23005265828;21648254969;21648255647;23005262893;23005265350,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13"
airc-staging.nist.gov,Yes,Yes,8,3,2025-10-11T14:49:42,2026-03-09T14:15:25,21648236174;21648236726;23005273224;23005317322;23028037736;21648228851;21648232248;23005279688,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13"
airc.nist.gov,Yes,Yes,8,2,2025-10-11T14:49:08,2026-03-09T14:15:16,21648228859;23005274434;23028037615;21648226169;23005291058;21648223730;21648228916;23005303584,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
ambench.nist.gov,Yes,Yes,8,3,2025-10-11T21:56:47,2026-03-09T21:17:47,21654822750;23012661943;21654822857;23012638521;23030171219;21654812432;21654812317;23012668060,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
ambench2022.nist.gov,Yes,Yes,7,3,2025-10-11T14:47:50,2026-03-09T14:15:03,21648203286;23005288921;21648205472;23005273243;23005267272;23005301811;21648209525,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
ammd.nist.gov,Yes,Yes,8,4,2025-10-29T12:56:57,2026-03-27T12:11:03,23398636772;22085517781;23398644921;23398631683;22085555714;22085527973;23398618449;22085557212,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13"
antd.nist.gov,Yes,Yes,2,1,2025-10-25T01:14:51,2026-03-25T01:17:10,23350976555;21984034154,"C=US, O=Let's Encrypt, CN=R12"
aphl.nist.gov,Yes,Yes,8,3,2025-10-29T13:16:40,2026-03-27T12:45:06,22085855436;23399075129;22085851293;23399073743;23399074182;22085834483;23399074480;22085838927,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
api-iedisonuat.ct.nist.gov,Yes,Yes,6,3,2025-10-13T19:08:07,2026-03-11T18:30:41,23060086615;23060084763;21699311553;21699310902;21699313101;23060087462,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13"
asapsdata.nist.gov,Yes,Yes,8,3,2025-10-11T14:48:49,2026-03-09T14:15:03,21648222887;21648220808;23005312721;21648224527;23005265724;21648220810;23005259563;23028033815,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12"
autodiscover.m365devtest.nist.gov,Yes,Yes,3,2,2025-11-08T12:59:04,2026-02-06T12:59:07,22312018634;22311997875;22311997896,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
axonius-central.ssdoc.nist.gov,Yes,Yes,1,1,2025-10-14T00:00:00,2026-11-10T23:59:59,21719118276,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
