domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,4,2,2026-04-06T13:00:41,2026-07-05T13:00:47,25572690697;25416421517;25426782011;25564060188,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
IPMGR.nist.gov,Yes,Yes,1,1,2026-02-19T00:00:00,2027-02-25T23:59:59,24513395177,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITWINVMSMON360.core.nccoe.nist.gov,No,Yes,4,1,2025-10-02T00:00:00,2026-10-07T23:59:59,21422733816;21420163535;21422732923;21422731182,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLINKD01.campus.nist.gov,Yes,Yes,2,1,2025-07-22T00:00:00,2026-12-10T23:59:59,19835224659;26657371137,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLINKP01.campus.nist.gov,Yes,Yes,4,1,2025-07-28T00:00:00,2026-12-10T23:59:59,26660516814;20182159901;20182161869;19969343224,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLNKD01.campus.nist.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-01-29T23:59:59,23789919501,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLNKP01.campus.nist.gov,Yes,Yes,1,1,2026-01-30T00:00:00,2027-02-12T23:59:59,24079128765,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP01.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20900289017,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP11.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20968923829,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP13.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20969708902,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP31.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20902748591,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP32.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20902747434,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP33.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20903420062,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP34.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-09-09T23:59:59,20925780813,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abacus.nist.gov,Yes,Yes,4,2,2026-04-24T11:18:04,2026-07-23T11:18:08,25743911781;25744209779;25744207464;25766710951,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
access-b.nist.gov,No,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18676502966,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-g.nist.gov,No,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18676502966,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-test.nist.gov,Yes,Yes,17,5,2026-04-07T10:58:51,2026-12-04T23:59:59,25430167402;25695378724;25441720507;25977120974;25441149850;25976801861;25607042397;26497702517;25457332256;25470580096;25976814927;25976844183;25456875416;25456874380;25457340568;25457333788;25644873961,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access.nist.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18676502966,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace.nist.gov,Yes,Yes,4,2,2026-04-19T12:57:56,2026-07-18T12:58:02,25685492600;25685493100;25700628210;25685491638,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
actev.nist.gov,Yes,Yes,4,2,2026-04-06T17:14:48,2026-07-05T17:14:51,25669962199;25379472445;25422332476;25388134226,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
acvts.nist.gov,Yes,Yes,3,1,2025-06-24T00:00:00,2026-07-02T23:59:59,19225405936;19237270824;19225413124,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ad360.nccoe.nist.gov,No,Yes,4,1,2025-10-02T00:00:00,2026-10-07T23:59:59,21422733816;21420163535;21422732923;21422731182,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsorption.nist.gov,Yes,Yes,4,2,2026-04-24T13:47:35,2026-07-23T13:47:38,25774674325;25748006078;25747625227;25748007491,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
ai-challenges.nist.gov,Yes,Yes,4,2,2026-04-06T13:16:10,2026-07-05T13:16:19,25573090835;25426937924;25659020818;25376461845,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
ai.nist.gov,No,Yes,2,1,2025-08-15T00:00:00,2026-08-14T23:59:59,20351475791;20351475246,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
airc-staging-wag.nist.gov,Yes,Yes,4,2,2026-04-06T12:41:31,2026-07-05T12:41:32,25416252365;25418526404;25376092468;25562840302,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
airc-staging.nist.gov,Yes,Yes,4,2,2026-04-06T13:17:09,2026-07-05T13:17:12,25564485638;25418976320;25426940051;25564485641,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
airc.nist.gov,Yes,Yes,4,2,2026-04-06T13:00:31,2026-07-05T13:00:34,25572693236;25426779059;25418758178;25418778763,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
alpha.nist.gov,Yes,Yes,1,1,2026-05-12T00:00:00,2026-11-26T23:59:59,26283029313,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ambench.nist.gov,Yes,Yes,8,4,2026-04-06T20:21:59,2026-07-05T20:32:38,25382206239;25424972742;25678002081;25382349038;25577764438;25578146998;25425109396;25390343729,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
ambench2022.nist.gov,Yes,Yes,4,2,2026-04-06T12:42:43,2026-07-05T12:42:49,25426616307;25571739471;25657602111;25376111119,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
ammd.nist.gov,Yes,Yes,4,2,2026-04-24T10:47:51,2026-07-23T10:47:52,25743246490;25743732482;25743245833;25743732700,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
antd.nist.gov,Yes,Yes,2,1,2026-04-26T01:15:04,2026-07-25T01:15:03,25797628339;25797635251,"C=US, O=Let's Encrypt, CN=R12"
ants.nist.gov,Yes,Yes,1,1,2026-02-18T00:00:00,2027-02-17T23:59:59,24491092803,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aphl.nist.gov,Yes,Yes,4,2,2026-04-24T11:16:59,2026-07-23T11:17:01,25744192213;25743886783;25744192405;25743885154,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
api-iedison.nist.gov,Yes,Yes,16,5,2026-03-23T00:00:00,2026-08-19T09:34:08,25169556996;26516716642;26516709300;25169511587;25169529102;25169517054;26516694749;25169631874;25169537959;25896089920;25568632446;25169556713;25631351959;25631351111;26516707152;25169628504,"C=US, O=Let's Encrypt, CN=E8;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
api-iedisonuat.ct.nist.gov,Yes,Yes,8,2,2026-04-08T17:20:34,2026-07-07T17:31:55,25660382553;25446568218;25459278287;25419735856;25474699186;25591333457;25436597325;25419735806,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
api-iedisonuat.nist.gov,Yes,Yes,8,4,2026-03-13T17:27:30,2026-08-09T16:43:01,24968345935;26259539321;26259526335;26259523811;26259526943;24968315266;24968291122;24968316165,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
asapsdata.nist.gov,Yes,Yes,4,2,2026-04-06T12:43:37,2026-07-05T12:43:55,25418540930;25563054907;25416267364;25562947546,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
