domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,4,2,2025-12-09T14:16:29,2026-03-09T14:16:41,23005335958;23005301040;23005331069;23005320385,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
IPMGR-D.nist.gov,Yes,Yes,1,1,2025-04-22T00:00:00,2026-04-23T23:59:59,18000475234,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IPMGR.nist.gov,Yes,Yes,1,1,2025-02-24T00:00:00,2026-02-25T23:59:59,16852642078,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITWINVMSMON360.core.nccoe.nist.gov,No,Yes,4,1,2025-10-02T00:00:00,2026-10-07T23:59:59,21422733816;21422732923;21422731182;21420163535,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLINKD01.campus.nist.gov,Yes,Yes,1,1,2025-07-22T00:00:00,2026-07-31T23:59:59,19835224659,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLINKP01.campus.nist.gov,Yes,Yes,3,1,2025-07-28T00:00:00,2026-08-06T23:59:59,20182159901;19969343224;20182161869,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLNKD01.campus.nist.gov,Yes,Yes,4,2,2025-01-24T00:00:00,2027-01-29T23:59:59,16378701195;23788966200;23789919501;23789328239,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLNKP01.campus.nist.gov,Yes,Yes,1,1,2025-02-06T00:00:00,2026-02-12T23:59:59,16559973297,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV01.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398651346,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV11.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398655614,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV13.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398709196,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV14.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398744555,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV15.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398907839,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV31.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398909427,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP01.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20900289017,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP11.ssdoc.nist.gov,Yes,Yes,2,1,2025-04-14T00:00:00,2026-09-11T23:59:59,20968923829;17846594124,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP13.ssdoc.nist.gov,Yes,Yes,2,1,2025-04-14T00:00:00,2026-09-11T23:59:59,20969708902;17846594105,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP14.ssdoc.nist.gov,Yes,Yes,1,1,2025-04-14T00:00:00,2026-04-13T23:59:59,17846580604,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP15.ssdoc.nist.gov,Yes,Yes,1,1,2025-04-14T00:00:00,2026-04-13T23:59:59,17847571716,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP31.ssdoc.nist.gov,Yes,Yes,2,1,2025-04-14T00:00:00,2026-09-08T23:59:59,17846580621;20902748591,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP32.ssdoc.nist.gov,Yes,Yes,2,1,2025-04-14T00:00:00,2026-09-08T23:59:59,17846594023;20902747434,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
