domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,8,4,2025-10-11T14:48:06,2026-03-09T14:16:41,21648206744;23005335958;23005320385;21648211339;23005301040;23005331069;21648211370;21648211437,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
IPMGR-D.nist.gov,Yes,Yes,1,1,2025-04-22T00:00:00,2026-04-23T23:59:59,18000475234,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IPMGR.nist.gov,Yes,Yes,1,1,2025-02-24T00:00:00,2026-02-25T23:59:59,16852642078,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITWINVMSMON360.core.nccoe.nist.gov,No,Yes,4,1,2025-10-02T00:00:00,2026-10-07T23:59:59,21422731182;21422732923;21420163535;21422733816,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLINKD01.campus.nist.gov,Yes,Yes,1,1,2025-07-22T00:00:00,2026-07-31T23:59:59,19835224659,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLINKP01.campus.nist.gov,Yes,Yes,3,1,2025-07-28T00:00:00,2026-08-06T23:59:59,20182161869;20182159901;19969343224,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLNKD01.campus.nist.gov,Yes,Yes,1,1,2025-01-24T00:00:00,2026-01-29T23:59:59,16378701195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLNKP01.campus.nist.gov,Yes,Yes,1,1,2025-02-06T00:00:00,2026-02-12T23:59:59,16559973297,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV01.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398651346,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV11.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398655614,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV13.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398709196,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV14.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398744555,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV15.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398907839,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV31.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398909427,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP01.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20900289017,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP11.ssdoc.nist.gov,Yes,Yes,2,1,2025-04-14T00:00:00,2026-09-11T23:59:59,17846594124;20968923829,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP13.ssdoc.nist.gov,Yes,Yes,2,1,2025-04-14T00:00:00,2026-09-11T23:59:59,20969708902;17846594105,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP14.ssdoc.nist.gov,Yes,Yes,1,1,2025-04-14T00:00:00,2026-04-13T23:59:59,17846580604,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP15.ssdoc.nist.gov,Yes,Yes,1,1,2025-04-14T00:00:00,2026-04-13T23:59:59,17847571716,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP31.ssdoc.nist.gov,Yes,Yes,2,1,2025-04-14T00:00:00,2026-09-08T23:59:59,17846580621;20902748591,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP32.ssdoc.nist.gov,Yes,Yes,2,1,2025-04-14T00:00:00,2026-09-08T23:59:59,17846594023;20902747434,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP33.ssdoc.nist.gov,Yes,Yes,2,1,2025-04-14T00:00:00,2026-09-08T23:59:59,17846649051;20903420062,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP34.ssdoc.nist.gov,Yes,Yes,2,1,2025-04-14T00:00:00,2026-09-09T23:59:59,20925780813;17846624742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abacus.nist.gov,Yes,Yes,4,2,2025-10-29T13:16:30,2026-01-27T13:16:39,22085855932;22085855858;22085855335;22085837418,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13"
access-b.nist.gov,No,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18676502966,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-g.nist.gov,No,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18676502966,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-test.nist.gov,Yes,Yes,13,5,2025-04-29T00:00:00,2026-05-29T23:59:59,18126744392;23031215216;23036468383;22231914465;21669026674;22231916204;22231909189;22231903032;23031213782;23036469531;21669026451;21669022226;21669023537,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
access.nist.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18676502966,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace.nist.gov,Yes,Yes,8,4,2025-10-24T14:57:18,2026-03-22T14:12:01,21973207005;21973202246;23295861834;21973207714;21973203119;23295834666;23295840438;23295831667,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
actev.nist.gov,Yes,Yes,8,4,2025-10-11T19:05:59,2026-03-09T18:31:50,21652554293;23009807944;21652560926;23009823004;21652555488;23009803732;23009813599;21652555366,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
acvts.nist.gov,Yes,Yes,3,1,2025-06-24T00:00:00,2026-07-02T23:59:59,19237270824;19225405936;19225413124,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ad360.nccoe.nist.gov,No,Yes,4,1,2025-10-02T00:00:00,2026-10-07T23:59:59,21422731182;21422732923;21420163535;21422733816,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsorption.nist.gov,Yes,Yes,4,2,2025-10-29T15:59:34,2026-01-27T15:59:41,22088020593;22088010860;22088011855;22088000572,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
ai-challenges.nist.gov,Yes,Yes,8,3,2025-10-11T14:49:37,2026-03-09T14:16:54,23005293641;21648239265;21648226738;23028041705;21648231679;23005304799;21648237515;23005315542,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
ai.nist.gov,No,Yes,2,1,2025-08-15T00:00:00,2026-08-14T23:59:59,20351475791;20351475246,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
airc-staging-wag.nist.gov,Yes,Yes,8,3,2025-10-11T14:51:01,2026-03-09T14:14:57,23028036228;21648254969;23005262893;21648255647;21648255312;23005265828;21648257693;23005265350,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
airc-staging.nist.gov,Yes,Yes,8,3,2025-10-11T14:49:42,2026-03-09T14:15:25,23005279688;23005317322;21648236726;21648236174;23028037736;23005273224;21648232248;21648228851,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
airc.nist.gov,Yes,Yes,8,2,2025-10-11T14:49:08,2026-03-09T14:15:16,23028037615;21648226169;23005303584;23005291058;21648228916;21648223730;23005274434;21648228859,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
