domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,8,3,2025-04-17T16:22:25,2025-09-13T15:46:03,17907664435;17907684012;17907683311;19039007343;19039011873;17907672988;19039000791;19039005939,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E5"
abacus.nist.gov,Yes,Yes,8,3,2025-05-05T14:54:18,2025-10-01T14:22:14,19421812943;18236855667;18236821735;18237857240;19421884786;19421813548;18236846223;19421885360,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
access-test.nist.gov,Yes,Yes,14,4,2025-04-18T14:27:55,2025-09-14T13:48:27,18365886884;19055101119;19055072958;18365887125;19055101641;17924007748;19055069065;17924010811;18365885424;18365886109;17924007793;19055103906;19055102342;17924022953,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R11"
ace.nist.gov,Yes,Yes,8,2,2025-04-30T16:31:46,2025-09-26T16:00:46,19313914954;19313905466;18148884023;18148875073;18149629372;18150010868;19313914604;19313920240,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E5"
actev.nist.gov,Yes,Yes,8,3,2025-04-17T16:22:27,2025-09-13T15:48:03,17907660116;19039037417;19039034251;19039036128;17907683085;17907664150;17907692069;19039193572,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R11"
adsorption.nist.gov,Yes,Yes,8,4,2025-05-05T14:54:18,2025-10-01T17:21:26,19426139888;19425630819;18236844424;19425635849;18236857019;18236829870;19426138381;18236831475,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E5"
ai-challenges.nist.gov,Yes,Yes,8,3,2025-04-17T16:21:35,2025-09-13T15:47:00,19039022330;19039022811;17907680488;17907674082;17907678281;19039191793;19039021991;17907673858,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
airc-staging-wag.nist.gov,Yes,Yes,10,2,2025-04-17T16:21:38,2025-09-13T15:49:12,17907679152;19039195997;17907653848;19039021093;19039020090;17907659916;19039020790;19039022501;17907678449;19039028248,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R11"
airc-staging.nist.gov,Yes,Yes,8,2,2025-04-17T16:21:35,2025-09-13T15:46:59,19039021828;17907652797;19039021190;17907674061;17907672309;17907672090;19039002215;19039022548,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E5"
airc.nist.gov,Yes,Yes,8,4,2025-04-17T16:22:44,2025-09-13T15:46:39,17907686417;17907688008;17909157806;19039019575;19039000818;19039000681;19039190683;17907696946,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R11"
ambench.nist.gov,Yes,Yes,8,3,2025-04-17T16:21:34,2025-09-13T15:48:09,17907674167;19039015703;17907672164;17907674029;19039035831;19039038002;19039193527;17907673164,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E5"
ambench2022.nist.gov,Yes,Yes,8,2,2025-04-17T16:22:44,2025-09-13T15:45:42,19039011800;17907686598;19039004625;19039188724;17907686960;17907694733;17907669455;19038990126,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E5"
ammd.nist.gov,Yes,Yes,8,3,2025-05-05T14:54:18,2025-10-01T14:18:00,18236846450;19421810174;18236875760;19421813130;18236830090;19421717494;18236833324;19421810958,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R11"
antd.nist.gov,Yes,Yes,4,1,2025-04-08T01:18:11,2025-09-22T14:36:05,19227410003;17707540412;19227411142;17707453320,"C=US, O=Let's Encrypt, CN=R11"
aphl.nist.gov,Yes,Yes,8,2,2025-05-05T14:55:22,2025-10-01T14:22:26,18236870277;19421834812;19421886932;19421886357;18236867408;19421814676;18236837103;18236845696,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R11"
api-iedisonuat.ct.nist.gov,Yes,Yes,4,2,2025-06-17T14:27:28,2025-09-15T14:27:32,19076229960;19076230026;19076225035;19076225557,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R11"
asapsdata.nist.gov,Yes,Yes,8,3,2025-04-17T16:21:34,2025-09-13T15:46:34,19039017850;17907652139;19039019233;17907673489;17907672082;19039007814;17907673456;19038997973,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E5"
autodiscover.m365devtest.nist.gov,Yes,Yes,4,2,2025-05-15T14:34:43,2025-08-13T14:34:47,18424372454;18424371723;18424370433;18424370123,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E5"
