domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,2,2,2025-06-15T15:46:04,2025-11-11T15:22:51,20311283238;19039011873,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
abacus.nist.gov,Yes,Yes,1,1,2025-08-31T13:48:32,2025-11-29T13:48:31,20702974714,"C=US, O=Let's Encrypt, CN=E8"
ace.nist.gov,Yes,Yes,3,2,2025-06-28T16:00:47,2025-11-24T15:36:01,20590981881;20590981999;19313914954,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E7"
actev.nist.gov,Yes,Yes,2,2,2025-06-15T15:48:04,2025-11-11T19:38:31,20314888302;19039193572,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
adsorption.nist.gov,Yes,Yes,1,1,2025-08-31T16:44:13,2025-11-29T16:44:12,20705465481,"C=US, O=Let's Encrypt, CN=E7"
airc.nist.gov,Yes,Yes,2,2,2025-06-15T15:46:40,2025-11-11T15:23:42,19039019575;20311298343,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
ammd.nist.gov,Yes,Yes,3,2,2025-07-03T14:18:01,2025-11-29T13:43:12,19421813130;20702874932;20702861189,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E6"
aphl.nist.gov,Yes,Yes,3,2,2025-07-03T14:22:27,2025-11-29T13:49:19,20702964502;19421814676;20702984885,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E6"
baldrige.nist.gov,Yes,Yes,1,1,2025-09-04T13:18:55,2025-12-03T13:18:54,20794806534,"C=US, O=Let's Encrypt, CN=E8"
bbddata.nist.gov,Yes,Yes,1,1,2025-08-31T13:46:30,2025-11-29T13:46:29,20702931090,"C=US, O=Let's Encrypt, CN=E8"
bigdata.nist.gov,Yes,Yes,1,1,2025-08-26T15:38:47,2025-11-24T15:38:46,20591026998,"C=US, O=Let's Encrypt, CN=E7"
bigdatawg.nist.gov,Yes,Yes,1,1,2025-08-26T15:34:23,2025-11-24T15:34:22,20590952887,"C=US, O=Let's Encrypt, CN=E8"
bioinfo.nist.gov,Yes,Yes,1,1,2025-08-31T13:43:16,2025-11-29T13:43:15,20702877646,"C=US, O=Let's Encrypt, CN=E8"
biometrics.nist.gov,Yes,Yes,1,1,2025-08-31T18:02:47,2025-11-29T18:02:46,20706706101,"C=US, O=Let's Encrypt, CN=E7"
birch.nist.gov,Yes,Yes,2,2,2025-06-23T23:33:06,2025-11-19T23:02:02,19213489588;20492601445,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E5"
birdsnest.nist.gov,Yes,Yes,1,1,2025-08-31T13:45:52,2025-11-29T13:45:51,20702912334,"C=US, O=Let's Encrypt, CN=E8"
blcc.nist.gov,Yes,Yes,2,2,2025-07-03T14:20:45,2025-11-29T13:47:50,20703285044;19421857851,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E7"
boudicca.nist.gov,Yes,Yes,1,1,2025-08-31T16:45:34,2025-11-29T16:45:33,20705486127,"C=US, O=Let's Encrypt, CN=E8"
bws.nist.gov,Yes,Yes,3,2,2025-07-03T17:25:47,2025-11-29T16:44:15,19426201970;20705466282;20705466154,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E7"
