domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,12,4,2026-04-06T13:00:41,2026-09-02T12:47:40,26886225329;26886021899;26886021140;25572690697;25564060188;25416421517;26886228726;26886220773;25426782011;26886023250;26886017368;26886228438,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
IPMGR.nist.gov,Yes,Yes,1,1,2026-02-19T00:00:00,2027-02-25T23:59:59,24513395177,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITWINVMSMON360.core.nccoe.nist.gov,No,Yes,4,1,2025-10-02T00:00:00,2026-10-07T23:59:59,21420163535;21422731182;21422733816;21422732923,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLINKD01.campus.nist.gov,Yes,Yes,2,1,2025-07-22T00:00:00,2026-12-10T23:59:59,19835224659;26657371137,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLINKP01.campus.nist.gov,Yes,Yes,4,1,2025-07-28T00:00:00,2026-12-10T23:59:59,26660516814;20182159901;19969343224;20182161869,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLNKD01.campus.nist.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-01-29T23:59:59,23789919501,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLNKP01.campus.nist.gov,Yes,Yes,1,1,2026-01-30T00:00:00,2027-02-12T23:59:59,24079128765,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP01.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20900289017,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP11.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20968923829,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP13.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20969708902,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP31.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20902748591,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP32.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20902747434,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP33.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20903420062,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP34.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-09-09T23:59:59,20925780813,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abacus.nist.gov,Yes,Yes,4,2,2026-04-24T11:18:04,2026-07-23T11:18:08,25744207464;25743911781;25766710951;25744209779,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
access-b.nist.gov,No,Yes,3,1,2025-05-28T00:00:00,2026-12-31T23:59:59,18676502966;27235088278;27235114519,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-g.nist.gov,No,Yes,3,1,2025-05-28T00:00:00,2026-12-31T23:59:59,18676502966;27235088278;27235114519,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-test.nist.gov,Yes,Yes,25,9,2026-04-07T10:58:51,2026-12-04T23:59:59,25976844183;25441149850;25607042397;25430167402;26497702517;25976801861;25695378724;25457333788;25644873961;25441720507;26968548917;25456874380;26968538049;26911610455;25976814927;25457340568;25457332256;25977120974;26911611942;25470580096;26911614546;25456875416;26911614791;26968542802;26968546672,"C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=E8;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access.nist.gov,Yes,Yes,3,1,2025-05-28T00:00:00,2026-12-31T23:59:59,18676502966;27235088278;27235114519,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace.nist.gov,Yes,Yes,8,4,2026-04-19T12:57:56,2026-09-15T12:12:55,25685493100;25685492600;25700628210;27262335014;27262335989;27262328277;25685491638;27262326913,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
actev.nist.gov,Yes,Yes,12,5,2026-04-06T17:14:48,2026-09-02T17:02:58,26891482048;26891153433;25669962199;26891496129;26891477274;26891158698;26891155705;26891159038;26891502692;25388134226;25422332476;25379472445,"C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=YR1"
acvts.nist.gov,Yes,Yes,3,1,2025-06-24T00:00:00,2026-12-27T23:59:59,27127112800;19225405936;27265455981,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ad360.nccoe.nist.gov,No,Yes,4,1,2025-10-02T00:00:00,2026-10-07T23:59:59,21420163535;21422731182;21422733816;21422732923,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsorption.nist.gov,Yes,Yes,4,2,2026-04-24T13:47:35,2026-07-23T13:47:38,25774674325;25748006078;25747625227;25748007491,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
ai-challenges.nist.gov,Yes,Yes,12,5,2026-04-06T13:16:10,2026-09-02T12:49:02,26886054310;26886052675;25659020818;25376461845;26886251360;25573090835;25426937924;26886045981;26886242509;26886245059;26886249185;26886035018,"C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=E8"
ai.nist.gov,No,Yes,2,1,2025-08-15T00:00:00,2026-08-14T23:59:59,20351475246;20351475791,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
airc-staging-wag.nist.gov,Yes,Yes,12,6,2026-04-06T12:41:31,2026-09-02T12:16:44,26885390999;26885378460;25416252365;25562840302;26885626176;25418526404;26885632593;26885637020;26885369183;26885386096;26885640356;25376092468,"C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=E8"
airc-staging.nist.gov,Yes,Yes,12,4,2026-04-06T13:17:09,2026-09-02T12:49:17,26886036303;26886246044;26886256538;26886252377;25564485638;26886033008;26886241691;25564485641;25426940051;26886024749;25418976320;26886014927,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12"
airc.nist.gov,Yes,Yes,12,5,2026-04-06T13:00:31,2026-09-02T12:48:53,25418778763;26886024237;25426779059;25418758178;26886023786;25572693236;26886248141;26886247337;26886244595;26886024655;26886250906;26886015145,"C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
