domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,12,4,2026-04-06T13:00:41,2026-09-02T12:47:40,26886021140;26886228438;26886228726;25572690697;25416421517;26886017368;26886021899;25426782011;25564060188;26886225329;26886023250;26886220773,"C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
IPMGR.nist.gov,Yes,Yes,1,1,2026-02-19T00:00:00,2027-02-25T23:59:59,24513395177,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITWINVMSMON360.core.nccoe.nist.gov,No,Yes,4,1,2025-10-02T00:00:00,2026-10-07T23:59:59,21420163535;21422732923;21422733816;21422731182,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLINKD01.campus.nist.gov,Yes,Yes,2,1,2025-07-22T00:00:00,2026-12-10T23:59:59,26657371137;19835224659,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLINKP01.campus.nist.gov,Yes,Yes,4,1,2025-07-28T00:00:00,2026-12-10T23:59:59,26660516814;19969343224;20182161869;20182159901,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLNKD01.campus.nist.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-01-29T23:59:59,23789919501,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLNKP01.campus.nist.gov,Yes,Yes,1,1,2026-01-30T00:00:00,2027-02-12T23:59:59,24079128765,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP01.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20900289017,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP11.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20968923829,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP13.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20969708902,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP31.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20902748591,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP32.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20902747434,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP33.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20903420062,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP34.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-09-09T23:59:59,20925780813,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abacus.nist.gov,Yes,Yes,4,2,2026-04-24T11:18:04,2026-07-23T11:18:08,25744207464;25766710951;25744209779;25743911781,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
access-b.nist.gov,No,Yes,3,1,2025-05-28T00:00:00,2026-12-31T23:59:59,18676502966;27235114519;27235088278,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-g.nist.gov,No,Yes,3,1,2025-05-28T00:00:00,2026-12-31T23:59:59,18676502966;27235114519;27235088278,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-test.nist.gov,Yes,Yes,25,9,2026-04-07T10:58:51,2026-12-04T23:59:59,25441149850;25695378724;25457332256;25457333788;25976814927;26968542802;26911610455;26497702517;25457340568;25607042397;26911611942;26911614791;25976801861;25456874380;25441720507;25470580096;25644873961;25976844183;26968548917;26968546672;26911614546;26968538049;25456875416;25977120974;25430167402,"C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
