domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,2,1,2025-12-09T14:16:42,2026-05-07T13:45:29,23005331069;24224421200,"C=US, O=Let's Encrypt, CN=E8"
IPMGR-D.nist.gov,Yes,Yes,1,1,2025-04-22T00:00:00,2026-04-23T23:59:59,18000475234,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IPMGR.nist.gov,Yes,Yes,1,1,2026-02-19T00:00:00,2027-02-25T23:59:59,24513395177,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITWINVMSMON360.core.nccoe.nist.gov,No,Yes,4,1,2025-10-02T00:00:00,2026-10-07T23:59:59,21422732923;21422731182;21422733816;21420163535,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLINKD01.campus.nist.gov,Yes,Yes,1,1,2025-07-22T00:00:00,2026-07-31T23:59:59,19835224659,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLINKP01.campus.nist.gov,Yes,Yes,3,1,2025-07-28T00:00:00,2026-08-06T23:59:59,20182161869;20182159901;19969343224,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLNKD01.campus.nist.gov,Yes,Yes,3,2,2026-01-15T00:00:00,2027-01-29T23:59:59,23789328239;23788966200;23789919501,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
WSASMSLNKP01.campus.nist.gov,Yes,Yes,1,1,2026-01-30T00:00:00,2027-02-12T23:59:59,24079128765,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV01.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398651346,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV11.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398655614,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV13.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398709196,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV14.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398744555,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV15.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398907839,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV31.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398909427,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP01.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20900289017,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP11.ssdoc.nist.gov,Yes,Yes,2,1,2025-04-14T00:00:00,2026-09-11T23:59:59,17846594124;20968923829,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP13.ssdoc.nist.gov,Yes,Yes,2,1,2025-04-14T00:00:00,2026-09-11T23:59:59,20969708902;17846594105,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP14.ssdoc.nist.gov,Yes,Yes,1,1,2025-04-14T00:00:00,2026-04-13T23:59:59,17846580604,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP15.ssdoc.nist.gov,Yes,Yes,1,1,2025-04-14T00:00:00,2026-04-13T23:59:59,17847571716,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP31.ssdoc.nist.gov,Yes,Yes,2,1,2025-04-14T00:00:00,2026-09-08T23:59:59,20902748591;17846580621,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP32.ssdoc.nist.gov,Yes,Yes,2,1,2025-04-14T00:00:00,2026-09-08T23:59:59,20902747434;17846594023,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP33.ssdoc.nist.gov,Yes,Yes,2,1,2025-04-14T00:00:00,2026-09-08T23:59:59,20903420062;17846649051,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP34.ssdoc.nist.gov,Yes,Yes,2,1,2025-04-14T00:00:00,2026-09-09T23:59:59,20925780813;17846624742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abacus.nist.gov,Yes,Yes,2,1,2025-12-27T12:44:44,2026-05-25T11:59:01,24617321212;23399066212,"C=US, O=Let's Encrypt, CN=E8"
access-b.nist.gov,No,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18676502966,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-g.nist.gov,No,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18676502966,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-test.nist.gov,Yes,Yes,4,3,2025-04-29T00:00:00,2026-05-29T23:59:59,23533868786;18126744392;23031215216;24243579561,"C=US, O=Let's Encrypt, CN=E7;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E8"
access.nist.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18676502966,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace.nist.gov,Yes,Yes,2,1,2025-12-22T14:12:02,2026-05-20T13:31:11,23295834666;24514228780,"C=US, O=Let's Encrypt, CN=E7"
actev.nist.gov,Yes,Yes,2,2,2025-12-09T18:31:51,2026-05-07T17:59:35,24228476398;23009807944,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
acvts.nist.gov,Yes,Yes,3,1,2025-06-24T00:00:00,2026-07-02T23:59:59,19225413124;19225405936;19237270824,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ad360.nccoe.nist.gov,No,Yes,4,1,2025-10-02T00:00:00,2026-10-07T23:59:59,21422732923;21422731182;21422733816;21420163535,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsorption.nist.gov,Yes,Yes,2,2,2025-12-27T15:14:54,2026-05-25T14:26:36,23401139184;24619441558,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
ai-challenges.nist.gov,Yes,Yes,2,2,2025-12-09T14:16:55,2026-05-07T13:45:47,24224430721;23005304799,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
ai.nist.gov,No,Yes,2,1,2025-08-15T00:00:00,2026-08-14T23:59:59,20351475246;20351475791,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
airc-staging-wag.nist.gov,Yes,Yes,2,1,2025-12-09T14:14:58,2026-05-07T13:28:42,23005265350;24224168742,"C=US, O=Let's Encrypt, CN=E7"
airc-staging.nist.gov,Yes,Yes,2,2,2025-12-09T14:15:26,2026-05-07T13:47:24,23005317322;24224455889,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
airc.nist.gov,Yes,Yes,2,1,2025-12-09T14:15:17,2026-05-07T13:31:30,23005274434;24224232246,"C=US, O=Let's Encrypt, CN=E8"
alpha.nist.gov,Yes,Yes,1,1,2025-04-30T00:00:00,2026-05-19T23:59:59,18146437935,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ambench.nist.gov,Yes,Yes,2,1,2025-12-09T21:17:48,2026-05-07T20:47:26,24230811551;23012661943,"C=US, O=Let's Encrypt, CN=E8"
ambench2022.nist.gov,Yes,Yes,2,1,2025-12-09T14:15:04,2026-05-07T13:27:47,23005267272;24224179262,"C=US, O=Let's Encrypt, CN=E8"
ammd.nist.gov,Yes,Yes,3,2,2025-12-27T12:11:04,2026-05-25T11:25:47,24616852877;23398618449;24616858288,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
amvp.demo.nist.gov,Yes,Yes,1,1,2025-04-22T00:00:00,2026-04-21T23:59:59,18000459210,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ants.nist.gov,Yes,Yes,1,1,2026-02-18T00:00:00,2027-02-17T23:59:59,24491092803,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aphl.nist.gov,Yes,Yes,4,2,2025-12-27T12:45:07,2026-05-25T12:02:21,23399073743;24617362830;24617324337;24617350151,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
api-iedisonuat.ct.nist.gov,Yes,Yes,2,2,2025-12-11T18:30:42,2026-05-09T18:01:02,23060087462;24269739770,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
api-iedisonuat.nist.gov,Yes,Yes,1,1,2026-01-13T18:02:28,2026-04-13T18:02:27,23747718858,"C=US, O=Let's Encrypt, CN=E7"
artcat.nist.gov,Yes,Yes,1,1,2025-03-10T00:00:00,2026-03-18T23:59:59,16968442780,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
asapsdata.nist.gov,Yes,Yes,2,2,2025-12-09T14:15:04,2026-05-07T13:28:51,24224215481;23005265724,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
auth.nist.gov,Yes,Yes,2,1,2025-02-14T00:00:00,2027-03-09T23:59:59,24618356265;16735458903,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.nvd.nist.gov,Yes,Yes,2,1,2025-09-08T00:00:00,2026-09-16T23:59:59,20878685252;20879477700,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.m365devtest.nist.gov,Yes,Yes,1,1,2026-01-06T12:14:10,2026-04-06T12:14:09,23587751740,"C=US, O=Let's Encrypt, CN=E7"
awswebster.ncnr.nist.gov,No,Yes,1,1,2025-04-02T00:00:00,2026-05-03T23:59:59,17588894107,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
axonius-central.ssdoc.nist.gov,Yes,Yes,1,1,2025-10-14T00:00:00,2026-11-10T23:59:59,21719118276,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
axonius.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-09-29T23:59:59,20925781128,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
axoniusgc-central.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-18T00:00:00,2026-10-16T23:59:59,21113841852,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
axoniusgc-interim.ssdoc.nist.gov,Yes,Yes,1,1,2025-12-03T00:00:00,2026-04-14T23:59:59,22886761784,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
axoniusgc.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-18T00:00:00,2026-10-16T23:59:59,21113841689,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
b24-evo.nist.gov,Yes,Yes,1,1,2025-09-26T00:00:00,2026-10-27T23:59:59,21295516867,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
baldrige.nist.gov,Yes,Yes,1,1,2025-12-31T12:12:49,2026-03-31T12:12:48,23476603909,"C=US, O=Let's Encrypt, CN=E7"
baldrigeresources.nist.gov,Yes,Yes,2,1,2025-12-09T14:13:37,2026-05-07T13:26:02,23028017346;24224150511,"C=US, O=Let's Encrypt, CN=E8"
bbddata.nist.gov,Yes,Yes,2,2,2025-12-27T12:43:54,2026-05-25T11:58:17,24617305899;23399054843,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
beacon.nist.gov,Yes,Yes,1,1,2026-01-10T14:25:15,2026-04-10T14:25:14,23680773710,"C=US, O=Let's Encrypt, CN=E7"
beta.nist.gov,Yes,Yes,2,1,2025-04-30T00:00:00,2026-05-12T23:59:59,18146437192;23459488035,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bigdata.nist.gov,Yes,Yes,2,2,2025-12-22T14:15:17,2026-05-20T13:46:24,24514477453;23295884026,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
bigdatawg.nist.gov,Yes,Yes,2,1,2025-12-22T14:11:13,2026-05-20T13:29:31,24514212505;23295831347,"C=US, O=Let's Encrypt, CN=E7"
bioinfo.nist.gov,Yes,Yes,2,2,2025-12-27T12:11:54,2026-05-25T11:28:20,24616873905;23398621426,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
biometrics.nist.gov,Yes,Yes,2,2,2025-12-27T16:45:58,2026-05-25T16:14:32,23402384228;24621091021,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
birch.nist.gov,Yes,Yes,2,2,2025-12-17T21:43:23,2026-05-15T20:56:11,24413206035;23187014908,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
birdsnest.nist.gov,Yes,Yes,2,2,2025-12-27T12:28:37,2026-05-25T11:40:57,23398839059;24617063159,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
bitableau.nist.gov,Yes,Yes,1,1,2026-01-26T17:36:52,2026-04-26T17:36:51,23995538735,"C=US, O=Let's Encrypt, CN=E8"
