domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,8,3,2025-06-15T15:46:02,2025-11-11T15:22:51,19039007343;19039011873;19039005939;20311283238;20311291291;19039000791;20311301220;20311301081,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E6"
IPMGR-D.nist.gov,Yes,Yes,1,1,2025-04-22T00:00:00,2026-04-23T23:59:59,18000475234,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IPMGR.nist.gov,Yes,Yes,1,1,2025-02-24T00:00:00,2026-02-25T23:59:59,16852642078,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITWINVMSMON360.core.nccoe.nist.gov,No,Yes,2,1,2024-09-23T00:00:00,2025-10-06T23:59:59,14661716469;14833336710,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLINKD01.campus.nist.gov,Yes,Yes,1,1,2025-07-22T00:00:00,2026-07-31T23:59:59,19835224659,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLINKP01.campus.nist.gov,Yes,Yes,3,1,2025-07-28T00:00:00,2026-08-06T23:59:59,20182159901;20182161869;19969343224,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLNKD01.campus.nist.gov,Yes,Yes,1,1,2025-01-24T00:00:00,2026-01-29T23:59:59,16378701195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLNKP01.campus.nist.gov,Yes,Yes,1,1,2025-02-06T00:00:00,2026-02-12T23:59:59,16559973297,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV01.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398651346,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSDEV11.ssdocdev.nist.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-03-24T23:59:59,17398655614,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
