domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,4,2,2025-10-11T14:48:06,2026-01-09T14:48:09,21648211339;21648206744;21648211370;21648211437,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
abacus.nist.gov,Yes,Yes,8,3,2025-08-31T13:47:43,2026-01-27T13:16:39,22085855335;20702953877;20702974714;22085855858;20702949062;22085837418;20702969512;22085855932,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
access-test.nist.gov,Yes,Yes,12,4,2025-09-07T15:54:26,2026-02-03T15:14:01,21669026674;22231914465;20852962122;21669026451;22231916204;20854166525;20852946014;22231909189;20856697550;21669022226;22231903032;21669023537,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
ace.nist.gov,Yes,Yes,8,4,2025-08-26T15:35:54,2026-01-22T14:57:20,20590979308;21973203119;20590979411;21973207005;20590981999;21973202246;21973207714;20590981881,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
actev.nist.gov,Yes,Yes,4,2,2025-10-11T19:05:59,2026-01-09T19:06:06,21652555488;21652555366;21652554293;21652560926,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
adsorption.nist.gov,Yes,Yes,8,3,2025-08-31T16:44:02,2026-01-27T15:59:41,22088010860;20705463667;20705465487;20705465481;22088020593;22088011855;20705463390;22088000572,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
ai-challenges.nist.gov,Yes,Yes,4,2,2025-10-11T14:49:37,2026-01-09T14:49:57,21648231679;21648237515;21648226738;21648239265,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
airc-staging-wag.nist.gov,Yes,Yes,4,2,2025-10-11T14:51:01,2026-01-09T14:51:03,21648255312;21648257693;21648254969;21648255647,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
airc-staging.nist.gov,Yes,Yes,4,2,2025-10-11T14:49:42,2026-01-09T14:49:50,21648232248;21648236726;21648236174;21648228851,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
airc.nist.gov,Yes,Yes,4,2,2025-10-11T14:49:08,2026-01-09T14:49:13,21648228916;21648228859;21648226169;21648223730,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
ambench.nist.gov,Yes,Yes,4,2,2025-10-11T21:56:47,2026-01-09T21:56:48,21654822857;21654822750;21654812432;21654812317,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
ambench2022.nist.gov,Yes,Yes,4,2,2025-10-11T14:47:50,2026-01-09T14:48:03,21648209525;21648205472;21648203286;21648203532,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
ammd.nist.gov,Yes,Yes,8,2,2025-08-31T13:42:53,2026-01-27T12:57:00,20702853087;22085555714;20702866681;22085557212;20702861189;22085527973;20702874932;22085517781,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
antd.nist.gov,Yes,Yes,4,2,2025-08-25T01:18:55,2026-01-23T01:14:50,20556826057;21984034154;21984041674;20556566609,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
aphl.nist.gov,Yes,Yes,8,2,2025-08-31T13:48:12,2026-01-27T13:16:49,20702965606;22085838927;20702984885;22085834483;22085855436;20702964502;22085851293;20702962540,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
api-iedisonuat.ct.nist.gov,Yes,Yes,4,2,2025-10-13T19:08:07,2026-01-11T19:08:10,21699331005;21699313101;21699310902;21699311553,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
asapsdata.nist.gov,Yes,Yes,4,2,2025-10-11T14:48:49,2026-01-09T14:48:58,21648224527;21648222887;21648220808;21648220810,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
autodiscover.m365devtest.nist.gov,Yes,Yes,8,4,2025-09-10T13:31:09,2026-02-06T12:59:07,20923136027;22311997875;20923136889;20923122731;22311997643;20923123093;22312018634;22311997896,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
axonius.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-09-29T23:59:59,20925781128,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
axoniusgc.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-18T00:00:00,2026-10-16T23:59:59,21113841689,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
baldrige.nist.gov,Yes,Yes,8,4,2025-09-04T13:18:49,2026-01-31T12:46:07,20786467018;22160203436;20794806534;22160218325;22160223338;20787315524;22160202254;20787189677,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
