domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,1,1,2025-10-11T14:48:10,2026-01-09T14:48:09,21648206744,"C=US, O=Let's Encrypt, CN=E7"
abacus.nist.gov,Yes,Yes,2,2,2025-08-31T13:48:32,2026-01-27T13:16:39,22085837418;20702974714,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
ace.nist.gov,Yes,Yes,2,2,2025-08-26T15:36:02,2026-01-22T14:57:20,21973207714;20590981881,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
actev.nist.gov,Yes,Yes,1,1,2025-10-11T19:06:07,2026-01-09T19:06:06,21652560926,"C=US, O=Let's Encrypt, CN=E8"
airc.nist.gov,Yes,Yes,1,1,2025-10-11T14:49:14,2026-01-09T14:49:13,21648228859,"C=US, O=Let's Encrypt, CN=E8"
ambench.nist.gov,Yes,Yes,1,1,2025-10-11T21:56:49,2026-01-09T21:56:48,21654812432,"C=US, O=Let's Encrypt, CN=E8"
ammd.nist.gov,Yes,Yes,2,1,2025-08-31T13:43:13,2026-01-27T12:57:00,22085527973;20702861189,"C=US, O=Let's Encrypt, CN=E8"
aphl.nist.gov,Yes,Yes,2,1,2025-08-31T13:49:20,2026-01-27T13:16:49,22085838927;20702964502,"C=US, O=Let's Encrypt, CN=E8"
baldrige.nist.gov,Yes,Yes,1,1,2025-11-02T12:46:08,2026-01-31T12:46:07,22160218325,"C=US, O=Let's Encrypt, CN=E7"
bbddata.nist.gov,Yes,Yes,2,1,2025-08-31T13:46:30,2026-01-27T13:16:13,22085831199;20702931090,"C=US, O=Let's Encrypt, CN=E8"
beacon.nist.gov,Yes,Yes,2,2,2025-09-14T15:48:37,2026-02-10T15:14:14,21015565392;22416007877,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
bigdata.nist.gov,Yes,Yes,2,1,2025-08-26T15:38:47,2026-01-22T15:00:04,21973255495;20591026998,"C=US, O=Let's Encrypt, CN=E7"
bioinfo.nist.gov,Yes,Yes,2,2,2025-08-31T13:43:16,2026-01-27T12:55:57,22085511511;20702877646,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
birch.nist.gov,Yes,Yes,2,2,2025-08-21T23:02:03,2026-01-17T22:30:10,20492601445;21837933190,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
blcc.nist.gov,Yes,Yes,2,2,2025-08-31T13:47:51,2026-01-27T13:18:38,20703285044;22085864556,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
bws.nist.gov,Yes,Yes,2,1,2025-08-31T16:44:16,2026-01-27T15:59:35,20705466154;22087999508,"C=US, O=Let's Encrypt, CN=E7"
calnet.nist.gov,Yes,Yes,2,1,2025-08-31T16:13:53,2026-01-27T15:27:03,20704935316;22087574916,"C=US, O=Let's Encrypt, CN=E7"
