domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,4,2,2026-04-06T13:00:41,2026-07-05T13:00:47,25564060188;25416421517;25426782011;25572690697,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
IPMGR.nist.gov,Yes,Yes,1,1,2026-02-19T00:00:00,2027-02-25T23:59:59,24513395177,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ITWINVMSMON360.core.nccoe.nist.gov,No,Yes,4,1,2025-10-02T00:00:00,2026-10-07T23:59:59,21420163535;21422733816;21422731182;21422732923,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLINKD01.campus.nist.gov,Yes,Yes,1,1,2025-07-22T00:00:00,2026-07-31T23:59:59,19835224659,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLINKP01.campus.nist.gov,Yes,Yes,3,1,2025-07-28T00:00:00,2026-08-06T23:59:59,20182161869;19969343224;20182159901,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLNKD01.campus.nist.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-01-29T23:59:59,23789919501,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSASMSLNKP01.campus.nist.gov,Yes,Yes,1,1,2026-01-30T00:00:00,2027-02-12T23:59:59,24079128765,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP01.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20900289017,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP11.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20968923829,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP13.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20969708902,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP31.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20902748591,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP32.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20902747434,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP33.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-09T00:00:00,2026-09-08T23:59:59,20903420062,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WSCTXAWSP34.ssdoc.nist.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-09-09T23:59:59,20925780813,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abacus.nist.gov,Yes,Yes,4,2,2026-04-24T11:18:04,2026-07-23T11:18:08,25766710951;25744207464;25744209779;25743911781,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
access-b.nist.gov,No,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18676502966,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-g.nist.gov,No,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18676502966,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-test.nist.gov,Yes,Yes,21,5,2025-04-29T00:00:00,2026-07-30T12:59:12,25457333788;25470580096;25456874380;25456875416;25976801861;24760952920;25441720507;25457340568;24760959238;25976844183;25695378724;25441149850;18126744392;24760960643;25430167402;25976814927;24760953300;25607042397;25644873961;25457332256;25977120974,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
access.nist.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18676502966,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ace.nist.gov,Yes,Yes,4,2,2026-04-19T12:57:56,2026-07-18T12:58:02,25685491638;25685492600;25700628210;25685493100,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
actev.nist.gov,Yes,Yes,4,2,2026-04-06T17:14:48,2026-07-05T17:14:51,25422332476;25388134226;25379472445;25669962199,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13"
acvts.nist.gov,Yes,Yes,3,1,2025-06-24T00:00:00,2026-07-02T23:59:59,19237270824;19225413124;19225405936,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
