domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
5gmm.nist.gov,Yes,Yes,1,1,2025-06-15T15:46:04,2025-09-13T15:46:03,19039011873,"C=US, O=Let's Encrypt, CN=E5"
ace.nist.gov,Yes,Yes,1,1,2025-06-28T16:00:47,2025-09-26T16:00:46,19313914954,"C=US, O=Let's Encrypt, CN=E5"
airc.nist.gov,Yes,Yes,1,1,2025-06-15T15:46:40,2025-09-13T15:46:39,19039019575,"C=US, O=Let's Encrypt, CN=E6"
axonius.ssdoc.nist.gov,Yes,Yes,1,1,2024-09-04T00:00:00,2025-09-26T23:59:59,14429108460,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blcc.nist.gov,Yes,Yes,1,1,2025-07-03T14:20:45,2025-10-01T14:20:44,19421857851,"C=US, O=Let's Encrypt, CN=E6"
bws.nist.gov,Yes,Yes,1,1,2025-07-03T17:25:47,2025-10-01T17:25:46,19426201970,"C=US, O=Let's Encrypt, CN=E6"
cameras.ncnr.nist.gov,Yes,Yes,1,1,2025-03-04T00:00:00,2026-04-03T23:59:59,16942958426,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
clb.nist.gov,Yes,Yes,4,2,2025-05-17T02:23:00,2025-10-12T20:29:58,18513490782;18452692008;19770877052;19752518175,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
ct.nist.gov,Yes,Yes,2,2,2025-05-20T17:22:13,2025-10-16T16:45:23,18522983996;19759680612,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
data.nist.gov,Yes,Yes,1,1,2025-05-25T16:58:59,2025-08-23T16:58:58,18619110591,"C=US, O=Let's Encrypt, CN=E5"
dlmf.nist.gov,Yes,Yes,1,1,2025-07-03T14:21:27,2025-10-01T14:21:26,19421795370,"C=US, O=Let's Encrypt, CN=E5"
duc.nist.gov,Yes,Yes,2,1,2025-05-22T15:45:54,2025-10-18T15:19:14,18560558732;19797862110,"C=US, O=Let's Encrypt, CN=E6"
