domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
china.usembassy-china.org.cn,Yes,No,2,1,2025-04-27T00:00:00,2026-05-27T23:59:59,18085739310;18086328334,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
cn.usembassy.gov,No,Yes,2,1,2025-04-27T00:00:00,2026-05-27T23:59:59,18085739310;18086328334,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
dev.usembassy.gov,Yes,Yes,1,1,2025-05-01T00:00:00,2026-05-31T23:59:59,18156014004,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
edit.usembassy.gov,Yes,Yes,2,1,2025-06-19T00:00:00,2026-07-18T23:59:59,19108179411;19107301077,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
mwp.m2prod.getusinfo.com,Yes,No,1,1,2024-12-20T00:00:00,2026-01-19T23:59:59,15825966157,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
mwp.usembassy.gov,No,Yes,1,1,2024-12-20T00:00:00,2026-01-19T23:59:59,15825966157,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
preview.usembassy.gov,Yes,Yes,2,1,2025-03-14T00:00:00,2026-04-12T23:59:59,17110586141;17110585875,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
search.usa.gov,Yes,No,2,1,2025-08-04T15:57:12,2025-11-02T15:57:11,20115466402;20115466938,"C=US, O=Let's Encrypt, CN=R11"
search.usembassy.gov,No,Yes,2,1,2025-08-04T15:57:12,2025-11-02T15:57:11,20115466402;20115466938,"C=US, O=Let's Encrypt, CN=R11"
training.usembassy.gov,Yes,Yes,2,1,2025-05-01T00:00:00,2026-05-31T23:59:59,18157565546;18157023039,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
usembassy.gov,Yes,Yes,7,3,2024-12-13T00:00:00,2026-07-17T23:59:59,19085590570;17874595745;19085617581;19087490329;18692993563;18693723042;15745296723,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
