domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
china.usembassy-china.org.cn,Yes,No,2,1,2025-04-27T00:00:00,2026-05-27T23:59:59,18085739310;18086328334,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
cn.usembassy.gov,No,Yes,2,1,2025-04-27T00:00:00,2026-05-27T23:59:59,18085739310;18086328334,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
dev.usembassy.gov,Yes,Yes,1,1,2025-05-01T00:00:00,2026-05-31T23:59:59,18156014004,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
edit.usembassy.gov,Yes,Yes,2,1,2025-06-19T00:00:00,2026-07-18T23:59:59,19107301077;19108179411,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
mwp.m2prod.getusinfo.com,Yes,No,2,1,2025-11-21T00:00:00,2026-12-20T23:59:59,22640566460;22632707170,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
mwp.usembassy.gov,No,Yes,2,1,2025-11-21T00:00:00,2026-12-20T23:59:59,22640566460;22632707170,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
preview.usembassy.gov,Yes,Yes,2,1,2025-03-14T00:00:00,2026-04-12T23:59:59,17110586141;17110585875,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
search.usa.gov,Yes,No,2,1,2026-01-20T14:00:00,2026-04-20T13:59:59,23882183563;23882165756,"C=US, O=Let's Encrypt, CN=R12"
search.usembassy.gov,No,Yes,2,1,2026-01-20T14:00:00,2026-04-20T13:59:59,23882183563;23882165756,"C=US, O=Let's Encrypt, CN=R12"
training.usembassy.gov,Yes,Yes,2,1,2025-05-01T00:00:00,2026-05-31T23:59:59,18157023039;18157565546,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
usembassy.gov,Yes,Yes,6,3,2025-04-16T00:00:00,2026-07-17T23:59:59,18693723042;19085617581;18692993563;19087490329;17874595745;19085590570,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
