domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
china.usembassy-china.org.cn,Yes,No,2,1,2025-04-27T00:00:00,2026-05-27T23:59:59,18086328334;18085739310,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
cn.usembassy.gov,No,Yes,2,1,2025-04-27T00:00:00,2026-05-27T23:59:59,18086328334;18085739310,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
dev.usembassy.gov,Yes,Yes,1,1,2025-05-01T00:00:00,2026-05-31T23:59:59,18156014004,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
edit.usembassy.gov,Yes,Yes,2,1,2025-06-19T00:00:00,2026-07-18T23:59:59,19108179411;19107301077,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
mwp.m2prod.getusinfo.com,Yes,No,4,2,2024-12-20T00:00:00,2026-12-20T23:59:59,22640566460;22638103988;15825966157;22632707170,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
mwp.usembassy.gov,No,Yes,4,2,2024-12-20T00:00:00,2026-12-20T23:59:59,22640566460;22638103988;15825966157;22632707170,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
preview.usembassy.gov,Yes,Yes,2,1,2025-03-14T00:00:00,2026-04-12T23:59:59,17110585875;17110586141,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
search.usa.gov,Yes,No,2,1,2025-10-23T19:23:43,2026-01-21T19:23:42,21950417921;21950416097,"C=US, O=Let's Encrypt, CN=R13"
search.usembassy.gov,No,Yes,2,1,2025-10-23T19:23:43,2026-01-21T19:23:42,21950417921;21950416097,"C=US, O=Let's Encrypt, CN=R13"
training.usembassy.gov,Yes,Yes,2,1,2025-05-01T00:00:00,2026-05-31T23:59:59,18157565546;18157023039,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
usembassy.gov,Yes,Yes,6,3,2025-04-16T00:00:00,2026-07-17T23:59:59,17874595745;18693723042;19085617581;19085590570;19087490329;18692993563,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
