domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
abeta.fpds.gov,Yes,Yes,2,1,2025-05-17T00:00:00,2026-11-14T23:59:59,25949049998;18459626028,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
beta.fpds.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25948989212,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
betaapp.fpds.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25949025191,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
dev-dsm.fpds.gov,Yes,Yes,2,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18459721158;18463402027,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpds.gov,No,Yes,5,1,2025-05-17T00:00:00,2026-11-14T23:59:59,18483110406;18459451043;25949293582;18482415027;25949169361,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdsbtrh8pgs03.fpds.gov,Yes,Yes,2,1,2025-05-20T00:00:00,2026-11-14T23:59:59,18524243741;25948966942,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdscorh8dir01.fpds.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468322984,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdscorh8pgs01.fpds.gov,Yes,Yes,2,1,2025-05-20T00:00:00,2026-11-14T23:59:59,25949324280;18524274617,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdsdvrh8pgs01.fpds.gov,Yes,Yes,3,1,2025-05-17T00:00:00,2026-11-14T23:59:59,25948305659;18467114194;18524204010,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdslorh8pgs02.fpds.gov,Yes,Yes,2,1,2025-05-18T00:00:00,2026-11-14T23:59:59,25953313304;18484706311,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
