domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
abeta.fpds.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18459626028,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
beta-dsm3.fpds.gov,Yes,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18444948372,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
beta.fpds.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-05-15T23:59:59,19518737719;18444866995,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
betaapp.fpds.gov,Yes,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18445079725,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
dev-dsm.fpds.gov,Yes,Yes,2,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18459721158;18463402027,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpds.gov,No,Yes,5,1,2025-05-16T00:00:00,2026-05-19T23:59:59,18444993435;18483110406;18482415027;18459451043;18445050053,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdsbtrh8pgs03.fpds.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-05-19T23:59:59,18445206902;18524243741,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdscorh8dir01.fpds.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18468322984,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdscorh8pgs01.fpds.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-05-19T23:59:59,18445551606;18524274617,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdsdvrh8pgs01.fpds.gov,Yes,Yes,2,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18524204010;18467114194,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdslorh8pgs02.fpds.gov,Yes,Yes,1,1,2025-05-18T00:00:00,2026-05-19T23:59:59,18484706311,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdsnprh8dir01.fpds.gov,Yes,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18448351588,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdsprrh8dir01.fpds.gov,Yes,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18448261701,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdsprrh8pgs01.fpds.gov,Yes,Yes,3,2,2025-03-06T13:45:36,2026-05-19T23:59:59,18524399935;18445509919;16951824459,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
fpdsprrh8pgs02.fpds.gov,Yes,Yes,3,1,2025-05-16T00:00:00,2026-05-19T23:59:59,18445382673;18524420644;18445353469,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdsprwinav01.fpds.gov,Yes,Yes,1,1,2025-09-15T00:00:00,2026-09-14T23:59:59,21039935412,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
idev.fpds.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18459890439,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
idevapp.fpds.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18459795491,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
iload.fpds.gov,Yes,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18459814840,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
iloadapp.fpds.gov,Yes,Yes,2,2,2025-04-17T14:04:44,2026-05-19T23:59:59,18459851481;17905153070,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
prod-dsm1.fpds.gov,Yes,Yes,3,1,2025-05-16T00:00:00,2026-05-19T23:59:59,18467052734;18445050053;18459525068,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
prod-dsm2.fpds.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-05-19T23:59:59,18459558230;18444962491,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
prodapp.fpds.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-05-19T23:59:59,18444993435;18459606577,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
svn.fpds.gov,Yes,Yes,3,2,2025-01-08T17:08:34,2026-05-19T23:59:59,18445081799;16096460453;18459478698,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
vpn.adev.fpds.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-01-30T23:59:59,18447986354;19518677093,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
vpn.aprod.fpds.gov,Yes,Yes,2,1,2025-05-16T00:00:00,2026-05-16T23:59:59,18448046209;19518071514,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
vpn.coop.fpds.gov,Yes,Yes,3,2,2025-04-28T13:20:40,2026-05-19T23:59:59,22523300051;18108876183;18468311838,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1"
www.abeta.fpds.gov,No,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18459626028,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.beta-dsm3.fpds.gov,No,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18444948372,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.beta.fpds.gov,No,Yes,2,1,2025-05-16T00:00:00,2026-05-15T23:59:59,19518737719;18444866995,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.betaapp.fpds.gov,No,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18445079725,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.dev-dsm.fpds.gov,No,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18459721158,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.fpds.gov,Yes,Yes,10,1,2025-05-16T00:00:00,2026-05-19T23:59:59,18444880341;18444993435;18445081799;18483110406;18482415027;18482416709;18444962491;18468364544;18459451043;18445050053,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.fpdsbtrh8pgs03.fpds.gov,No,Yes,2,1,2025-05-16T00:00:00,2026-05-19T23:59:59,18445206902;18524243741,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.fpdscorh8pgs01.fpds.gov,No,Yes,1,1,2025-05-20T00:00:00,2026-05-19T23:59:59,18524274617,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.fpdsdvrh8pgs01.fpds.gov,No,Yes,2,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18524204010;18467114194,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.fpdslorh8pgs02.fpds.gov,No,Yes,1,1,2025-05-18T00:00:00,2026-05-19T23:59:59,18484706311,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.fpdsnprh8dir01.fpds.gov,No,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18448351588,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.fpdsprrh8dir01.fpds.gov,No,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18448261701,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.fpdsprrh8pgs01.fpds.gov,No,Yes,2,2,2025-03-06T13:45:36,2026-05-15T23:59:59,18445509919;16951824459,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.fpdsprrh8pgs02.fpds.gov,No,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18445382673,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.fpdsprrh8pgso1.fpds.gov,No,Yes,1,1,2025-05-20T00:00:00,2026-05-19T23:59:59,18524399935,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.fpdsprwinav01.fpds.gov,No,Yes,1,1,2025-09-15T00:00:00,2026-09-14T23:59:59,21039935412,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.idev.fpds.gov,No,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18459890439,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.idevapp.fpds.gov,No,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18459795491,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.iload.fpds.gov,No,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18459814840,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.iloadapp.fpds.gov,No,Yes,2,2,2025-04-17T14:04:44,2026-05-19T23:59:59,18459851481;17905153070,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.prod-dsm1.fpds.gov,No,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18459525068,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.prod-dsm2.fpds.gov,No,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18459558230,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.prodapp.fpds.gov,No,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18459606577,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.svn.fpds.gov,No,Yes,2,2,2025-01-08T17:08:34,2026-05-19T23:59:59,16096460453;18459478698,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.vpn.adev.fpds.gov,No,Yes,2,1,2025-05-16T00:00:00,2026-01-30T23:59:59,18447986354;19518677093,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.vpn.coop.fpds.gov,No,Yes,2,1,2025-04-28T13:20:40,2026-05-04T12:57:11,22523300051;18108876183,"C=US, O=SSL Corporation, CN=Entrust EV TLS Issuing RSA CA 1"
wwwfpdsprrh8pgs02.fpds.gov,No,Yes,1,1,2025-05-20T00:00:00,2026-05-19T23:59:59,18524420644,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
wwwvpn.aprod.fpds.gov,No,Yes,2,1,2025-05-16T00:00:00,2026-05-16T23:59:59,18448046209;19518071514,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
