domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
abeta.fpds.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25949049998,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
beta.fpds.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25948989212,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
betaapp.fpds.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25949025191,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpds.gov,No,Yes,5,1,2026-04-30T00:00:00,2026-11-26T23:59:59,25949169361;26284196943;26288737334;25949293582;26257566141,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdsbtrh8pgs03.fpds.gov,Yes,Yes,2,1,2026-04-30T00:00:00,2026-11-28T23:59:59,25948966942;26338887889,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdscorh8pgs01.fpds.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25949324280,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdsdvrh8pgs01.fpds.gov,Yes,Yes,2,1,2026-04-30T00:00:00,2026-11-28T23:59:59,26326911180;25948305659,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdslorh8pgs02.fpds.gov,Yes,Yes,2,1,2026-04-30T00:00:00,2026-11-28T23:59:59,25953313304;26339995908,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdsnprh8dir01.fpds.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25948493590,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdsprrh8dir01.fpds.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25949241229,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdsprrh8pgs01.fpds.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25949093512,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdsprrh8pgs02.fpds.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25949215451,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
fpdsprwinav01.fpds.gov,Yes,Yes,1,1,2025-09-15T00:00:00,2026-09-14T23:59:59,21039935412,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
idev.fpds.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25948272722,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
idevapp.fpds.gov,Yes,Yes,1,1,2026-04-20T00:00:00,2026-11-04T23:59:59,25602304913,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
iload.fpds.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25948395900,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
iloadapp.fpds.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25948204947,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
prodapp.fpds.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25949123515,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
svn.fpds.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25948464312,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
vpn.adev.fpds.gov,Yes,Yes,1,1,2026-01-26T00:00:00,2027-02-02T23:59:59,23995253705,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
vpn.aprod.fpds.gov,Yes,Yes,1,1,2026-04-16T00:00:00,2026-10-31T23:59:59,25546015110,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
vpn.coop.fpds.gov,Yes,Yes,3,1,2026-04-30T00:00:00,2026-12-18T23:59:59,25949371054;26865629559;26865612220,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.beta.fpds.gov,No,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25948989212,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.fpds.gov,Yes,Yes,4,1,2026-04-30T00:00:00,2026-11-26T23:59:59,26284196943;25949293582;26257566141;26288737334,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.fpdsprwinav01.fpds.gov,No,Yes,1,1,2025-09-15T00:00:00,2026-09-14T23:59:59,21039935412,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.idevapp.fpds.gov,No,Yes,1,1,2026-04-20T00:00:00,2026-11-04T23:59:59,25602304913,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.vpn.adev.fpds.gov,No,Yes,1,1,2026-01-26T00:00:00,2027-02-02T23:59:59,23995253705,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
