domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
clientreview.odphp.health.gov,Yes,Yes,1,1,2025-11-05T15:22:50,2026-12-05T15:21:50,22230937682,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dev.gh.health.gov,Yes,Yes,1,1,2026-02-13T15:55:00,2027-03-15T15:54:00,24385358817,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dev.odphp.health.gov,Yes,Yes,1,1,2025-08-25T14:13:29,2026-09-24T14:12:29,20566958979,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dev.ori.health.gov,Yes,Yes,1,1,2025-01-29T15:32:46,2026-02-28T15:31:46,16446258805,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dev.uw.health.gov,Yes,Yes,1,1,2025-04-14T17:27:02,2026-05-14T17:26:02,17846176123,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
dev.wh.health.gov,Yes,Yes,1,1,2025-12-29T18:51:11,2027-01-28T18:50:11,23440632024,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
espanol.dev.wh.health.gov,No,Yes,1,1,2025-12-29T18:51:11,2027-01-28T18:50:11,23440632024,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
espanol.preprod.wh.health.gov,No,Yes,1,1,2025-12-29T18:45:10,2027-01-28T18:44:10,23440567236,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
files.dev.uw.health.gov,No,Yes,1,1,2025-04-14T17:27:02,2026-05-14T17:26:02,17846176123,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
files.health.gov,No,Yes,2,1,2025-08-06T17:08:43,2026-09-05T17:07:43,20162912341;20305757815,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
files.ocche.health.gov,No,Yes,1,1,2025-01-22T19:15:39,2026-02-21T19:14:39,16372333096,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
files.preprod.uw.health.gov,No,Yes,1,1,2025-04-14T17:27:37,2026-05-14T17:26:37,17846191975,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
health.gov,Yes,Yes,2,1,2025-08-06T17:08:43,2026-09-05T17:07:43,20162912341;20305757815,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
media.ocche.health.gov,No,Yes,1,1,2025-01-22T19:15:39,2026-02-21T19:14:39,16372333096,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
new.ori.health.gov,Yes,Yes,2,1,2025-02-10T21:26:34,2026-03-12T21:25:34,16660603096;22507209071,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
ocche.health.gov,Yes,Yes,1,1,2025-01-22T19:15:39,2026-02-21T19:14:39,16372333096,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
odphp.health.gov,Yes,Yes,1,1,2025-09-19T15:40:44,2026-10-19T15:39:44,21134984415,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
origin.gh.health.gov,Yes,Yes,1,1,2026-02-03T14:53:56,2027-03-05T14:52:56,24160862385,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
