domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2017dodtransition.defense.gov,No,Yes,6,2,2025-10-13T21:48:24,2026-03-10T18:01:27,23039089639;21701564026;22236674043;22236674453;23039070305;21701554711,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
2025dodtransition.defense.gov,No,Yes,6,2,2025-10-13T21:48:24,2026-03-10T18:01:27,23039089639;21701564026;22236674043;22236674453;23039070305;21701554711,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
actuary.defense.gov,No,Yes,6,2,2025-10-13T21:48:24,2026-03-10T18:01:27,23039089639;21701564026;22236674043;22236674453;23039070305;21701554711,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
armedforcessports.defense.gov,No,Yes,6,2,2025-10-13T21:48:24,2026-03-10T18:01:27,23039089639;21701564026;22236674043;22236674453;23039070305;21701554711,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
atsdio.defense.gov,No,Yes,6,2,2025-10-13T21:48:24,2026-03-10T18:01:27,23039089639;21701564026;22236674043;22236674453;23039070305;21701554711,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
basicresearch.defense.gov,No,Yes,6,2,2025-10-13T21:48:24,2026-03-10T18:01:27,23039089639;21701564026;22236674043;22236674453;23039070305;21701554711,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
business.defense.gov,No,Yes,6,2,2025-10-13T21:48:24,2026-03-10T18:01:27,23039089639;21701564026;22236674043;22236674453;23039070305;21701554711,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
cmsmedia-dev.defense.gov,No,Yes,4,1,2025-10-09T13:56:21,2026-03-18T13:00:26,21601910146;23201140406;21601905105;23201119907,"C=US, O=Let's Encrypt, CN=R13"
cmsmedia-scratch.defense.gov,No,Yes,4,1,2025-10-09T13:56:21,2026-03-18T13:00:26,21601910146;23201140406;21601905105;23201119907,"C=US, O=Let's Encrypt, CN=R13"
cmsmedia-staging.defense.gov,No,Yes,4,1,2025-10-09T13:56:21,2026-03-18T13:00:26,21601910146;23201140406;21601905105;23201119907,"C=US, O=Let's Encrypt, CN=R13"
cmsmedia.defense.gov,No,Yes,6,2,2025-10-13T21:48:24,2026-03-10T18:01:27,23039089639;21701564026;22236674043;22236674453;23039070305;21701554711,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
comptroller.defense.gov,No,Yes,6,2,2025-10-13T21:48:24,2026-03-10T18:01:27,23039089639;21701564026;22236674043;22236674453;23039070305;21701554711,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
ctip.defense.gov,No,Yes,6,2,2025-10-13T21:48:24,2026-03-10T18:01:27,23039089639;21701564026;22236674043;22236674453;23039070305;21701554711,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
cyberwork.defense.gov,No,Yes,6,2,2025-10-13T21:48:24,2026-03-10T18:01:27,23039089639;21701564026;22236674043;22236674453;23039070305;21701554711,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
dacowits.defense.gov,No,Yes,2,1,2025-10-13T21:48:24,2026-01-11T21:48:23,21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R12"
dam.defense.gov,No,Yes,6,2,2025-10-13T21:48:24,2026-03-10T18:01:27,23039089639;21701564026;22236674043;22236674453;23039070305;21701554711,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
data.defense.gov,No,Yes,6,2,2025-10-13T21:48:24,2026-03-10T18:01:27,23039089639;21701564026;22236674043;22236674453;23039070305;21701554711,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
dbb.defense.gov,No,Yes,6,2,2025-10-13T21:48:24,2026-03-10T18:01:27,23039089639;21701564026;22236674043;22236674453;23039070305;21701554711,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
dcips.defense.gov,No,Yes,6,2,2025-10-13T21:48:24,2026-03-10T18:01:27,23039089639;21701564026;22236674043;22236674453;23039070305;21701554711,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
dcmo.defense.gov,No,Yes,6,2,2025-10-13T21:48:24,2026-03-10T18:01:27,23039089639;21701564026;22236674043;22236674453;23039070305;21701554711,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
defense.gov,No,Yes,5,2,2025-07-14T00:00:00,2026-05-12T23:59:59,19661899348;19662051405;19661896623;19662051406;19738024268,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dod.defense.gov,No,Yes,6,2,2025-10-13T21:48:24,2026-03-10T18:01:27,23039089639;21701564026;22236674043;22236674453;23039070305;21701554711,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
dodcertpmo.defense.gov,No,Yes,6,2,2025-10-13T21:48:24,2026-03-10T18:01:27,23039089639;21701564026;22236674043;22236674453;23039070305;21701554711,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
dodcio.defense.gov,No,Yes,6,2,2025-10-13T21:48:24,2026-03-10T18:01:27,23039089639;21701564026;22236674043;22236674453;23039070305;21701554711,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
dodmwrandresalepolicy.defense.gov,No,Yes,6,2,2025-10-13T21:48:24,2026-03-10T18:01:27,23039089639;21701564026;22236674043;22236674453;23039070305;21701554711,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
