domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2017dodtransition.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
2025dodtransition.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
actuary.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
armedforcessports.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
atsdio.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
basicresearch.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
business.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
cmsmedia-dev.defense.gov,No,Yes,2,1,2026-05-07T11:08:41,2026-08-05T11:08:40,26148263843;26148264623,"C=US, O=Let's Encrypt, CN=R13"
cmsmedia-scratch.defense.gov,No,Yes,2,1,2026-05-07T11:08:41,2026-08-05T11:08:40,26148263843;26148264623,"C=US, O=Let's Encrypt, CN=R13"
cmsmedia-staging.defense.gov,No,Yes,2,1,2026-05-07T11:08:41,2026-08-05T11:08:40,26148263843;26148264623,"C=US, O=Let's Encrypt, CN=R13"
cmsmedia.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
comptroller.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
ctip.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
cyberwork.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
dam.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
data.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
dbb.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
dcips.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
dcmo.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
defense.gov,No,Yes,2,2,2026-03-25T00:00:00,2026-10-09T23:59:59,25219807030;25219839352,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dod.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
dodcertpmo.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
dodcio.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
dodmwrandresalepolicy.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
dodsioo.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
dpac.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
dpcld.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
dpclo.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
energy.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
history.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
innovation.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
irt.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
jamrs.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
jifco.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
jnlwp.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
jsc.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
kb.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
la.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
media-dev.defense.gov,Yes,Yes,2,1,2026-05-07T11:08:41,2026-08-05T11:08:40,26148263843;26148264623,"C=US, O=Let's Encrypt, CN=R13"
media-scratch.defense.gov,No,Yes,2,1,2026-05-07T11:08:41,2026-08-05T11:08:40,26148263843;26148264623,"C=US, O=Let's Encrypt, CN=R13"
media-staging.defense.gov,No,Yes,2,1,2026-05-07T11:08:41,2026-08-05T11:08:40,26148263843;26148264623,"C=US, O=Let's Encrypt, CN=R13"
media.defense.gov,No,Yes,6,4,2026-03-25T00:00:00,2026-10-09T23:59:59,25219807030;25952695675;25952616933;25219839352;27814567328;27814579653,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
militarypay.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
open.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
ousdi.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
pclt.defense.gov,No,Yes,2,1,2026-05-07T11:08:41,2026-08-05T11:08:40,26148263843;26148264623,"C=US, O=Let's Encrypt, CN=R13"
policy.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
prhome.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
rfpb.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
servicedesk.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
static.defense.gov,No,Yes,2,2,2026-03-25T00:00:00,2026-10-09T23:59:59,25219807030;25219839352,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
stats.defense.gov,Yes,Yes,2,2,2026-03-25T00:00:00,2026-10-09T23:59:59,25219807030;25219839352,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
testqfwtnxc2r2odbaxs2x-a.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
valor.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
vwac.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
www.business.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
www.defense.gov,Yes,Yes,6,4,2026-03-25T00:00:00,2026-10-09T23:59:59,25219807030;25952695675;25952616933;25219839352;27814567328;27814579653,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
www.dod.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
www.dodnafaccounting.defense.gov,No,Yes,4,2,2026-04-30T18:07:46,2026-10-07T19:57:12,27814567328;25952695675;27814579653;25952616933,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
