domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2017dodtransition.defense.gov,No,Yes,6,2,2026-07-09T19:57:13,2026-11-15T19:40:16,27814567328;28413183239;29051220829;28413178917;28937140972;27814579653,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
2025dodtransition.defense.gov,No,Yes,6,2,2026-07-09T19:57:13,2026-11-15T19:40:16,27814567328;28413183239;29051220829;28413178917;28937140972;27814579653,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
actuary.defense.gov,No,Yes,6,2,2026-07-09T19:57:13,2026-11-15T19:40:16,27814567328;28413183239;29051220829;28413178917;28937140972;27814579653,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
armedforcessports.defense.gov,No,Yes,6,2,2026-07-09T19:57:13,2026-11-15T19:40:16,27814567328;28413183239;29051220829;28413178917;28937140972;27814579653,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
atsdio.defense.gov,No,Yes,6,2,2026-07-09T19:57:13,2026-11-15T19:40:16,27814567328;28413183239;29051220829;28413178917;28937140972;27814579653,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
basicresearch.defense.gov,No,Yes,6,2,2026-07-09T19:57:13,2026-11-15T19:40:16,27814567328;28413183239;29051220829;28413178917;28937140972;27814579653,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
business.defense.gov,No,Yes,6,2,2026-07-09T19:57:13,2026-11-15T19:40:16,27814567328;28413183239;29051220829;28413178917;28937140972;27814579653,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
cmsmedia-dev.defense.gov,No,Yes,2,1,2026-07-16T10:39:59,2026-10-14T10:39:58,27981115164;27981115268,"C=US, O=Let's Encrypt, CN=YR2"
cmsmedia-scratch.defense.gov,No,Yes,2,1,2026-07-16T10:39:59,2026-10-14T10:39:58,27981115164;27981115268,"C=US, O=Let's Encrypt, CN=YR2"
cmsmedia-staging.defense.gov,No,Yes,2,1,2026-07-16T10:39:59,2026-10-14T10:39:58,27981115164;27981115268,"C=US, O=Let's Encrypt, CN=YR2"
cmsmedia.defense.gov,No,Yes,6,2,2026-07-09T19:57:13,2026-11-15T19:40:16,27814567328;28413183239;29051220829;28413178917;28937140972;27814579653,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
comptroller.defense.gov,No,Yes,6,2,2026-07-09T19:57:13,2026-11-15T19:40:16,27814567328;28413183239;29051220829;28413178917;28937140972;27814579653,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
ctip.defense.gov,No,Yes,6,2,2026-07-09T19:57:13,2026-11-15T19:40:16,27814567328;28413183239;29051220829;28413178917;28937140972;27814579653,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
cyberwork.defense.gov,No,Yes,6,2,2026-07-09T19:57:13,2026-11-15T19:40:16,27814567328;28413183239;29051220829;28413178917;28937140972;27814579653,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dam.defense.gov,No,Yes,6,2,2026-07-09T19:57:13,2026-11-15T19:40:16,27814567328;28413183239;29051220829;28413178917;28937140972;27814579653,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
