domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
cmsmedia-dev.defense.gov,No,Yes,2,1,2026-02-26T12:05:48,2026-05-27T12:05:47,24656939155;24656940652,"C=US, O=Let's Encrypt, CN=R12"
cmsmedia-scratch.defense.gov,No,Yes,2,1,2026-02-26T12:05:48,2026-05-27T12:05:47,24656939155;24656940652,"C=US, O=Let's Encrypt, CN=R12"
cmsmedia-staging.defense.gov,No,Yes,2,1,2026-02-26T12:05:48,2026-05-27T12:05:47,24656939155;24656940652,"C=US, O=Let's Encrypt, CN=R12"
defense.gov,No,Yes,2,2,2026-03-25T00:00:00,2026-10-09T23:59:59,25219807030;25219839352,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
media-dev.defense.gov,Yes,Yes,2,1,2026-02-26T12:05:48,2026-05-27T12:05:47,24656939155;24656940652,"C=US, O=Let's Encrypt, CN=R12"
media-scratch.defense.gov,No,Yes,2,1,2026-02-26T12:05:48,2026-05-27T12:05:47,24656939155;24656940652,"C=US, O=Let's Encrypt, CN=R12"
media-staging.defense.gov,No,Yes,2,1,2026-02-26T12:05:48,2026-05-27T12:05:47,24656939155;24656940652,"C=US, O=Let's Encrypt, CN=R12"
media.defense.gov,No,Yes,2,2,2026-03-25T00:00:00,2026-10-09T23:59:59,25219807030;25219839352,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
pclt.defense.gov,No,Yes,2,1,2026-02-26T12:05:48,2026-05-27T12:05:47,24656939155;24656940652,"C=US, O=Let's Encrypt, CN=R12"
static.defense.gov,No,Yes,2,2,2026-03-25T00:00:00,2026-10-09T23:59:59,25219807030;25219839352,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
stats.defense.gov,Yes,Yes,2,2,2026-03-25T00:00:00,2026-10-09T23:59:59,25219807030;25219839352,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.defense.gov,No,Yes,2,2,2026-03-25T00:00:00,2026-10-09T23:59:59,25219807030;25219839352,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
