domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2017dodtransition.defense.gov,No,Yes,2,1,2025-12-10T18:01:28,2026-03-10T18:01:27,23039070305;23039089639,"C=US, O=Let's Encrypt, CN=R13"
2025dodtransition.defense.gov,No,Yes,2,1,2025-12-10T18:01:28,2026-03-10T18:01:27,23039070305;23039089639,"C=US, O=Let's Encrypt, CN=R13"
actuary.defense.gov,No,Yes,2,1,2025-12-10T18:01:28,2026-03-10T18:01:27,23039070305;23039089639,"C=US, O=Let's Encrypt, CN=R13"
armedforcessports.defense.gov,No,Yes,2,1,2025-12-10T18:01:28,2026-03-10T18:01:27,23039070305;23039089639,"C=US, O=Let's Encrypt, CN=R13"
atsdio.defense.gov,No,Yes,2,1,2025-12-10T18:01:28,2026-03-10T18:01:27,23039070305;23039089639,"C=US, O=Let's Encrypt, CN=R13"
basicresearch.defense.gov,No,Yes,2,1,2025-12-10T18:01:28,2026-03-10T18:01:27,23039070305;23039089639,"C=US, O=Let's Encrypt, CN=R13"
business.defense.gov,No,Yes,2,1,2025-12-10T18:01:28,2026-03-10T18:01:27,23039070305;23039089639,"C=US, O=Let's Encrypt, CN=R13"
cmsmedia-dev.defense.gov,No,Yes,2,1,2025-12-18T13:00:27,2026-03-18T13:00:26,23201119907;23201140406,"C=US, O=Let's Encrypt, CN=R13"
cmsmedia-scratch.defense.gov,No,Yes,2,1,2025-12-18T13:00:27,2026-03-18T13:00:26,23201119907;23201140406,"C=US, O=Let's Encrypt, CN=R13"
cmsmedia-staging.defense.gov,No,Yes,2,1,2025-12-18T13:00:27,2026-03-18T13:00:26,23201119907;23201140406,"C=US, O=Let's Encrypt, CN=R13"
cmsmedia.defense.gov,No,Yes,2,1,2025-12-10T18:01:28,2026-03-10T18:01:27,23039070305;23039089639,"C=US, O=Let's Encrypt, CN=R13"
comptroller.defense.gov,No,Yes,2,1,2025-12-10T18:01:28,2026-03-10T18:01:27,23039070305;23039089639,"C=US, O=Let's Encrypt, CN=R13"
ctip.defense.gov,No,Yes,2,1,2025-12-10T18:01:28,2026-03-10T18:01:27,23039070305;23039089639,"C=US, O=Let's Encrypt, CN=R13"
cyberwork.defense.gov,No,Yes,2,1,2025-12-10T18:01:28,2026-03-10T18:01:27,23039070305;23039089639,"C=US, O=Let's Encrypt, CN=R13"
dam.defense.gov,No,Yes,2,1,2025-12-10T18:01:28,2026-03-10T18:01:27,23039070305;23039089639,"C=US, O=Let's Encrypt, CN=R13"
data.defense.gov,No,Yes,2,1,2025-12-10T18:01:28,2026-03-10T18:01:27,23039070305;23039089639,"C=US, O=Let's Encrypt, CN=R13"
