domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2017dodtransition.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
2025dodtransition.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
actuary.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
armedforcessports.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
atsdio.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
basicresearch.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
business.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
cmsmedia-dev.defense.gov,No,Yes,2,1,2025-10-09T13:56:21,2026-01-07T13:56:20,21601910146;21601905105,"C=US, O=Let's Encrypt, CN=R13"
cmsmedia-scratch.defense.gov,No,Yes,2,1,2025-10-09T13:56:21,2026-01-07T13:56:20,21601910146;21601905105,"C=US, O=Let's Encrypt, CN=R13"
cmsmedia-staging.defense.gov,No,Yes,2,1,2025-10-09T13:56:21,2026-01-07T13:56:20,21601910146;21601905105,"C=US, O=Let's Encrypt, CN=R13"
cmsmedia.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
comptroller.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
ctip.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
cyberwork.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
dacowits.defense.gov,No,Yes,2,1,2025-10-13T21:48:24,2026-01-11T21:48:23,21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R12"
dam.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
data.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
dbb.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
dcips.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
dcmo.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
defense.gov,No,Yes,5,2,2025-07-14T00:00:00,2026-05-12T23:59:59,19662051406;19662051405;19661899348;19738024268;19661896623,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dod.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
dodcertpmo.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
dodcio.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
dodmwrandresalepolicy.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
dodsioo.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
dpac.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
dpcld.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
dpclo.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
energy.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
history.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
innovation.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
irt.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
jamrs.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
jifco.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
jnlwp.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
jsc.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
kb.defense.gov,No,Yes,4,2,2025-10-13T21:48:24,2026-02-03T19:24:23,22236674453;22236674043;21701554711;21701564026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
