domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.data.gov,Yes,Yes,4,1,2025-12-20T14:21:15,2026-05-19T14:20:44,23244495849;24492739624;23244177011;24492740025,"C=US, O=Let's Encrypt, CN=R13"
b82ebda8-266c-481d-9df7-e7672d36b6bd.ssb-staging.data.gov,Yes,Yes,2,1,2025-05-25T00:00:00,2026-06-23T23:59:59,18605944141;18605380029,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
catalog-beta.data.gov,Yes,Yes,4,1,2025-12-11T15:21:16,2026-05-10T15:21:31,23057219464;24290132245;23057199104;24290132192,"C=US, O=Let's Encrypt, CN=R13"
catalog-dev.data.gov,Yes,Yes,2,1,2025-05-11T00:00:00,2026-06-09T23:59:59,18337252477;18337899334,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
catalog-stage.data.gov,No,Yes,2,1,2025-05-11T00:00:00,2026-06-09T23:59:59,18337252477;18337899334,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
catalog.data.gov,Yes,Yes,2,1,2025-10-19T00:00:00,2026-11-17T23:59:59,21820887977;21818782377,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
climate.data.gov,Yes,Yes,2,1,2026-01-03T12:21:18,2026-04-03T12:21:17,23532333817;23532332335,"C=US, O=Let's Encrypt, CN=R13"
dashboard.data.gov,Yes,Yes,2,1,2026-01-04T20:21:18,2026-04-04T20:21:17,23554647676;23554636075,"C=US, O=Let's Encrypt, CN=R13"
data.gov,Yes,Yes,2,1,2026-01-06T14:20:53,2026-04-06T14:20:52,23589686742;23589704388,"C=US, O=Let's Encrypt, CN=R12"
federation.data.gov,Yes,Yes,2,1,2026-01-05T18:20:53,2026-04-05T18:20:52,23572127080;23572139910,"C=US, O=Let's Encrypt, CN=R13"
harvest.data.gov,Yes,Yes,2,1,2025-12-24T04:21:15,2026-03-24T04:21:14,23331181907;23331204231,"C=US, O=Let's Encrypt, CN=R13"
inventory.data.gov,Yes,Yes,2,1,2026-01-04T21:21:18,2026-04-04T21:21:17,23555286552;23555284237,"C=US, O=Let's Encrypt, CN=R13"
resources.data.gov,Yes,Yes,6,2,2025-11-29T11:01:52,2026-05-16T18:20:36,22802646569;23184776226;24431346038;22850486145;23184781256;24431340011,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
solr-02f0892d-804d.ssb.data.gov,Yes,Yes,1,1,2025-06-05T00:00:00,2026-07-04T23:59:59,18831380873,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-0cd45355-ee4d.ssb-dev.data.gov,Yes,Yes,1,1,2025-03-28T00:00:00,2026-04-26T23:59:59,17470067950,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-15613172a8684.ssb-dev.data.gov,Yes,Yes,1,1,2025-02-14T00:00:00,2026-03-15T23:59:59,16740727208,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-2a52deeabdf44.ssb-dev.data.gov,Yes,Yes,1,1,2025-02-18T00:00:00,2026-03-19T23:59:59,16769780332,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-34649596-f91a.ssb.data.gov,Yes,Yes,1,1,2025-01-22T00:00:00,2026-02-21T23:59:59,16368246786,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-407abd74-3e56.ssb.data.gov,Yes,Yes,1,1,2025-06-25T00:00:00,2026-07-24T23:59:59,19252546932,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-56e70069-b4bb.ssb.data.gov,Yes,Yes,1,1,2025-06-18T00:00:00,2026-07-17T23:59:59,19102818993,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-57eac5af-5bc6.ssb-dev.data.gov,Yes,Yes,1,1,2025-04-23T00:00:00,2026-05-22T23:59:59,18020384802,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-6015ea598b6c4.ssb-dev.data.gov,Yes,Yes,1,1,2025-02-18T00:00:00,2026-03-19T23:59:59,16769780985,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-66cd4a3927b84.ssb-dev.data.gov,Yes,Yes,1,1,2025-02-18T00:00:00,2026-03-19T23:59:59,16769781454,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-6bae1749-3e0c.ssb-dev.data.gov,Yes,Yes,1,1,2025-05-09T00:00:00,2026-06-07T23:59:59,18310848369,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-7061a6e2-ef36.ssb.data.gov,Yes,Yes,1,1,2025-06-26T00:00:00,2026-07-25T23:59:59,19267440587,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
