domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.data.gov,Yes,Yes,2,1,2026-02-18T14:20:45,2026-05-19T14:20:44,24492739624;24492740025,"C=US, O=Let's Encrypt, CN=R13"
b82ebda8-266c-481d-9df7-e7672d36b6bd.ssb-staging.data.gov,Yes,Yes,2,1,2025-05-25T00:00:00,2026-06-23T23:59:59,18605380029;18605944141,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
catalog-beta.data.gov,Yes,Yes,3,1,2026-02-09T15:21:32,2026-07-09T15:30:49,24290132192;25470604260;24290132245,"C=US, O=Let's Encrypt, CN=R13"
catalog-dev.data.gov,Yes,Yes,3,2,2025-05-11T00:00:00,2026-10-25T23:59:59,25476347281;18337899334;18337252477,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
catalog-old.data.gov,Yes,Yes,2,1,2026-04-13T00:00:00,2026-10-27T23:59:59,25526282171;25493663407,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
catalog-stage.data.gov,No,Yes,3,2,2025-05-11T00:00:00,2026-10-25T23:59:59,25476347281;18337899334;18337252477,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
catalog.data.gov,Yes,Yes,2,1,2025-10-19T00:00:00,2026-11-17T23:59:59,21818782377;21820887977,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
climate.data.gov,Yes,Yes,2,1,2026-03-04T12:21:26,2026-06-02T12:21:25,24780340811;24780320373,"C=US, O=Let's Encrypt, CN=R12"
dashboard.data.gov,Yes,Yes,2,1,2026-03-05T20:21:18,2026-06-03T20:21:17,24807132986;24806694187,"C=US, O=Let's Encrypt, CN=R12"
data.gov,Yes,Yes,2,1,2026-03-07T14:21:18,2026-06-05T14:21:17,24837978394;24838854079,"C=US, O=Let's Encrypt, CN=R13"
