domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.data.gov,Yes,Yes,2,1,2026-06-18T14:20:55,2026-09-16T14:20:54,27293475070;27293483339,"C=US, O=Let's Encrypt, CN=YR2"
catalog-beta.data.gov,Yes,Yes,2,1,2026-06-09T15:21:06,2026-09-07T15:21:05,27026951360;27026951754,"C=US, O=Let's Encrypt, CN=YR1"
catalog-dev.data.gov,Yes,Yes,12,4,2026-04-11T00:00:00,2026-10-25T23:59:59,26356531368;27929408001;26343659488;26358058068;26340665780;25772826243;25476347281;26336037816;26329889254;26356526230;27929409990;26357946706,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
catalog-old.data.gov,Yes,Yes,2,1,2026-04-13T00:00:00,2026-10-27T23:59:59,25493663407;25526282171,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
catalog-stage.data.gov,Yes,Yes,8,4,2026-04-11T00:00:00,2026-10-25T23:59:59,25772826243;27929405989;25476347281;26339308309;26359020994;26329219547;27929410757;26358417283,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
catalog.data.gov,Yes,Yes,8,4,2025-10-19T00:00:00,2026-11-17T23:59:59,26499623941;26500120465;21818782377;28072105404;26499623737;28072103464;21820887977;26500123730,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
climate.data.gov,Yes,Yes,4,2,2026-05-03T12:20:36,2026-09-30T12:20:39,26034720938;26033938131;27643321097;27643323939,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
dashboard.data.gov,Yes,Yes,4,2,2026-05-04T20:20:37,2026-10-01T20:20:38,26071901903;27674347782;27674352034;26071890315,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
data.gov,Yes,Yes,4,2,2026-05-06T14:21:17,2026-10-03T14:20:38,27710957109;26123302088;26124193736;27710961482,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12"
federation.data.gov,Yes,Yes,4,2,2026-05-05T18:20:36,2026-10-02T18:20:38,27693603075;27693610211;26098396687;26099221213,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
harvest-dev.data.gov,Yes,Yes,11,4,2026-04-23T00:00:00,2026-11-06T23:59:59,26357706818;26344171211;25717328293;27928171136;26317991862;26322613859;25717328820;26343319683;27928181551;25717612855;26357700696,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
harvest-stage.data.gov,Yes,Yes,7,4,2026-04-23T00:00:00,2026-11-06T23:59:59,26358418473;26339311907;27929410842;26339390793;25717612855;26359022026;27929407148,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
harvest.data.gov,Yes,Yes,13,4,2026-04-23T00:00:00,2026-11-14T23:59:59,25982844101;25717720820;28072103165;26500131696;25982086679;25982862130;26059940541;28072103557;26059946981;25982163511;26499622858;26500130836;26501387662,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
inventory.data.gov,Yes,Yes,4,2,2026-05-04T21:20:36,2026-10-01T21:20:38,27675221363;26073600045;26072725132;27675220089,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
resources.data.gov,Yes,Yes,2,1,2026-06-15T18:20:53,2026-09-13T18:20:52,27213352845;27213357233,"C=US, O=Let's Encrypt, CN=YR1"
solr-02f0892d-804d.ssb.data.gov,Yes,Yes,1,1,2026-05-06T00:00:00,2026-11-19T23:59:59,26104498370,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
solr-407abd74-3e56.ssb.data.gov,Yes,Yes,1,1,2025-06-25T00:00:00,2026-07-24T23:59:59,19252546932,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-56e70069-b4bb.ssb.data.gov,Yes,Yes,1,1,2026-05-19T00:00:00,2026-12-02T23:59:59,26451562181,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
solr-6bae1749-3e0c.ssb-dev.data.gov,Yes,Yes,1,1,2026-04-09T00:00:00,2026-10-23T23:59:59,25512519161,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
solr-7061a6e2-ef36.ssb.data.gov,Yes,Yes,1,1,2025-06-26T00:00:00,2026-07-25T23:59:59,19267440587,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-76251ac1-dad7.ssb.data.gov,Yes,Yes,1,1,2026-04-28T00:00:00,2026-11-11T23:59:59,25862595527,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
solr-960d5761-7db7.ssb.data.gov,Yes,Yes,1,1,2026-04-27T00:00:00,2026-11-10T23:59:59,25828060529,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
solr-99a1c8aa-d855.ssb.data.gov,Yes,Yes,1,1,2026-05-03T00:00:00,2026-11-16T23:59:59,26019301125,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
solr-a8dbb58e-1c9c.ssb.data.gov,Yes,Yes,1,1,2026-04-27T00:00:00,2026-11-10T23:59:59,25828085371,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
solr-eeec63e6-6032.ssb.data.gov,Yes,Yes,1,1,2025-12-01T00:00:00,2026-12-30T23:59:59,22847474751,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
stage.api.data.gov,Yes,Yes,4,2,2026-04-26T15:21:04,2026-09-23T15:20:58,25816839643;27479233586;27479240044;25816755932,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
status.api.data.gov,Yes,Yes,2,2,2025-07-25T00:00:00,2027-01-07T23:59:59,19889512936;27439139358,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
strategy.data.gov,Yes,Yes,2,1,2026-06-02T13:20:56,2026-08-31T13:20:55,26828639796;26828638841,"C=US, O=Let's Encrypt, CN=YR1"
test.data.gov,Yes,Yes,5,3,2026-04-23T00:00:00,2026-12-02T23:59:59,26453123379;26497597137;26322006730;26318143410;25717612855,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
www.data.gov,No,Yes,4,2,2026-05-03T12:20:36,2026-09-30T12:20:39,26034720938;26033938131;27643321097;27643323939,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
