domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.data.gov,Yes,Yes,2,1,2025-04-24T14:20:57,2025-07-23T14:20:56,18039401185;18039406358,"C=US, O=Let's Encrypt, CN=R11"
b82ebda8-266c-481d-9df7-e7672d36b6bd.ssb-staging.data.gov,Yes,Yes,4,2,2024-06-23T00:00:00,2026-06-23T23:59:59,18605380029;13484115007;18605371941;18605944141,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
catalog-dev.data.gov,Yes,Yes,4,2,2024-06-10T00:00:00,2026-06-09T23:59:59,18337232318;18337252477;18337899334;13340137339,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
catalog-stage.data.gov,No,Yes,4,2,2024-06-10T00:00:00,2026-06-09T23:59:59,18337232318;18337252477;18337899334;13340137339,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
catalog.data.gov,Yes,Yes,1,1,2024-11-17T00:00:00,2025-12-17T23:59:59,15389690233,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
climate.data.gov,Yes,Yes,2,1,2025-05-08T12:21:01,2025-08-06T12:21:00,18290328788;18290323190,"C=US, O=Let's Encrypt, CN=R10"
dashboard.data.gov,Yes,Yes,2,1,2025-05-09T20:21:17,2025-08-07T20:21:16,18314210164;18314211450,"C=US, O=Let's Encrypt, CN=R11"
data.gov,Yes,Yes,2,1,2025-05-11T14:21:16,2025-08-09T14:21:15,18344719796;18344720096,"C=US, O=Let's Encrypt, CN=R10"
federation.data.gov,Yes,Yes,2,1,2025-05-10T18:21:16,2025-08-08T18:21:15,18330314082;18330314096,"C=US, O=Let's Encrypt, CN=R11"
inventory.data.gov,Yes,Yes,2,1,2025-05-09T21:31:17,2025-08-07T21:31:16,18315216330;18315215632,"C=US, O=Let's Encrypt, CN=R11"
resources.data.gov,Yes,Yes,4,1,2025-04-03T11:02:42,2025-08-31T11:02:06,18769099091;17603569625;18769098821;17603573694,"C=US, O=Let's Encrypt, CN=R10"
solr-0024490c-f123.ssb.data.gov,Yes,Yes,1,1,2024-05-26T00:00:00,2025-06-25T23:59:59,13181701869,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-02f0892d-804d.ssb.data.gov,Yes,Yes,1,1,2025-06-05T00:00:00,2026-07-04T23:59:59,18831380873,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-0cd45355-ee4d.ssb-dev.data.gov,Yes,Yes,1,1,2025-03-28T00:00:00,2026-04-26T23:59:59,17470067950,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-0f1b8a79-d3ff.ssb.data.gov,Yes,Yes,1,1,2024-07-09T00:00:00,2025-08-08T23:59:59,13667137405,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-15613172a8684.ssb-dev.data.gov,Yes,Yes,1,1,2025-02-14T00:00:00,2026-03-15T23:59:59,16740727208,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-2a52deeabdf44.ssb-dev.data.gov,Yes,Yes,1,1,2025-02-18T00:00:00,2026-03-19T23:59:59,16769780332,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-34649596-f91a.ssb.data.gov,Yes,Yes,1,1,2025-01-22T00:00:00,2026-02-21T23:59:59,16368246786,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-453586ce-d248.ssb.data.gov,Yes,Yes,1,1,2024-07-09T00:00:00,2025-08-07T23:59:59,13674335272,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
