domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.data.gov,Yes,Yes,4,1,2026-06-18T14:20:55,2026-11-15T14:21:13,27293475070;28905255861;28905253189;27293483339,"C=US, O=Let's Encrypt, CN=YR2"
catalog-beta.data.gov,Yes,Yes,4,2,2026-06-09T15:21:06,2026-11-06T15:21:18,28652167495;27026951360;27026951754;28652163760,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1"
catalog-dev.data.gov,Yes,Yes,4,2,2026-04-11T00:00:00,2026-10-25T23:59:59,25772826243;27929408001;27929409990;25476347281,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR2"
catalog-old.data.gov,Yes,Yes,2,1,2026-04-13T00:00:00,2026-10-27T23:59:59,25493663407;25526282171,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
catalog-stage.data.gov,Yes,Yes,4,2,2026-04-11T00:00:00,2026-10-25T23:59:59,25476347281;27929405989;27929410757;25772826243,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR2"
catalog.data.gov,Yes,Yes,4,2,2025-10-19T00:00:00,2026-11-17T23:59:59,28072105404;21818782377;28072103464;21820887977,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
climate.data.gov,Yes,Yes,2,1,2026-07-02T12:20:40,2026-09-30T12:20:39,27643323939;27643321097,"C=US, O=Let's Encrypt, CN=YR1"
dashboard.data.gov,Yes,Yes,2,1,2026-07-03T20:20:39,2026-10-01T20:20:38,27674352034;27674347782,"C=US, O=Let's Encrypt, CN=YR1"
data.gov,Yes,Yes,2,1,2026-07-05T14:20:39,2026-10-03T14:20:38,27710961482;27710957109,"C=US, O=Let's Encrypt, CN=YR2"
federation.data.gov,Yes,Yes,2,1,2026-07-04T18:20:39,2026-10-02T18:20:38,27693610211;27693603075,"C=US, O=Let's Encrypt, CN=YR1"
harvest-dev.data.gov,Yes,Yes,5,3,2026-04-23T00:00:00,2026-11-06T23:59:59,25717612855;25717328293;27928181551;25717328820;27928171136,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
harvest-stage.data.gov,Yes,Yes,3,2,2026-04-23T00:00:00,2026-11-06T23:59:59,27929410842;25717612855;27929407148,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR1"
harvest.data.gov,Yes,Yes,5,2,2026-04-23T00:00:00,2026-11-14T23:59:59,28072103557;25982086679;25717720820;25982163511;28072103165,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
inventory.data.gov,Yes,Yes,2,1,2026-07-03T21:20:39,2026-10-01T21:20:38,27675220089;27675221363,"C=US, O=Let's Encrypt, CN=YR1"
resources.data.gov,Yes,Yes,4,1,2026-06-15T18:20:53,2026-11-12T18:21:12,28842740100;27213352845;27213357233;28840137347,"C=US, O=Let's Encrypt, CN=YR1"
solr-02f0892d-804d.ssb.data.gov,Yes,Yes,1,1,2026-05-06T00:00:00,2026-11-19T23:59:59,26104498370,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
solr-56e70069-b4bb.ssb.data.gov,Yes,Yes,1,1,2026-05-19T00:00:00,2026-12-02T23:59:59,26451562181,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
