domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.data.gov,Yes,Yes,2,1,2026-02-18T14:20:45,2026-05-19T14:20:44,24492740025;24492739624,"C=US, O=Let's Encrypt, CN=R13"
b82ebda8-266c-481d-9df7-e7672d36b6bd.ssb-staging.data.gov,Yes,Yes,2,1,2025-05-25T00:00:00,2026-06-23T23:59:59,18605380029;18605944141,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
catalog-beta.data.gov,Yes,Yes,2,1,2026-02-09T15:21:32,2026-05-10T15:21:31,24290132192;24290132245,"C=US, O=Let's Encrypt, CN=R13"
catalog-dev.data.gov,Yes,Yes,2,1,2025-05-11T00:00:00,2026-06-09T23:59:59,18337899334;18337252477,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
catalog-stage.data.gov,No,Yes,2,1,2025-05-11T00:00:00,2026-06-09T23:59:59,18337899334;18337252477,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
catalog.data.gov,Yes,Yes,2,1,2025-10-19T00:00:00,2026-11-17T23:59:59,21818782377;21820887977,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
climate.data.gov,Yes,Yes,2,1,2026-03-04T12:21:26,2026-06-02T12:21:25,24780320373;24780340811,"C=US, O=Let's Encrypt, CN=R12"
dashboard.data.gov,Yes,Yes,2,1,2026-03-05T20:21:18,2026-06-03T20:21:17,24807132986;24806694187,"C=US, O=Let's Encrypt, CN=R12"
data.gov,Yes,Yes,4,2,2026-01-06T14:20:53,2026-06-05T14:21:17,24838854079;24837978394;23589686742;23589704388,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
federation.data.gov,Yes,Yes,4,2,2026-01-05T18:20:53,2026-06-04T18:21:18,23572139910;24823492254;23572127080;24826326030,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
harvest.data.gov,Yes,Yes,2,1,2026-02-22T04:20:44,2026-05-23T04:20:43,24568870717;24568857435,"C=US, O=Let's Encrypt, CN=R12"
inventory.data.gov,Yes,Yes,2,1,2026-03-05T21:21:18,2026-06-03T21:21:17,24807512782;24807830503,"C=US, O=Let's Encrypt, CN=R12"
resources.data.gov,Yes,Yes,2,1,2026-02-15T18:20:37,2026-05-16T18:20:36,24431340011;24431346038,"C=US, O=Let's Encrypt, CN=R13"
solr-02f0892d-804d.ssb.data.gov,Yes,Yes,1,1,2025-06-05T00:00:00,2026-07-04T23:59:59,18831380873,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-0cd45355-ee4d.ssb-dev.data.gov,Yes,Yes,1,1,2025-03-28T00:00:00,2026-04-26T23:59:59,17470067950,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-407abd74-3e56.ssb.data.gov,Yes,Yes,1,1,2025-06-25T00:00:00,2026-07-24T23:59:59,19252546932,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-56e70069-b4bb.ssb.data.gov,Yes,Yes,1,1,2025-06-18T00:00:00,2026-07-17T23:59:59,19102818993,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-57eac5af-5bc6.ssb-dev.data.gov,Yes,Yes,1,1,2025-04-23T00:00:00,2026-05-22T23:59:59,18020384802,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-6bae1749-3e0c.ssb-dev.data.gov,Yes,Yes,1,1,2025-05-09T00:00:00,2026-06-07T23:59:59,18310848369,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-7061a6e2-ef36.ssb.data.gov,Yes,Yes,1,1,2025-06-26T00:00:00,2026-07-25T23:59:59,19267440587,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-76251ac1-dad7.ssb.data.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18677147061,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-89b872e6-b3b6.ssb.data.gov,Yes,Yes,1,1,2025-04-09T00:00:00,2026-05-08T23:59:59,17744793938,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-960d5761-7db7.ssb.data.gov,Yes,Yes,1,1,2025-05-27T00:00:00,2026-06-25T23:59:59,18658642229,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-99a1c8aa-d855.ssb.data.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-07-01T23:59:59,18771122908,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
solr-a8dbb58e-1c9c.ssb.data.gov,Yes,Yes,1,1,2025-05-27T00:00:00,2026-06-25T23:59:59,18656879640,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-b5807c8d-4d99.ssb.data.gov,Yes,Yes,1,1,2025-06-05T00:00:00,2026-07-04T23:59:59,18831181485,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-b58f887a-bb4b.ssb.data.gov,Yes,Yes,1,1,2025-03-27T00:00:00,2026-04-25T23:59:59,17444915709,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-c2bd6a93-f81d.ssb.data.gov,Yes,Yes,1,1,2025-05-22T00:00:00,2026-06-20T23:59:59,18562245045,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-d1f78eb3-1413.ssb-dev.data.gov,Yes,Yes,1,1,2025-03-31T00:00:00,2026-04-29T23:59:59,17541216377,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-d4469758-f8ee.ssb.data.gov,Yes,Yes,1,1,2025-05-27T00:00:00,2026-06-25T23:59:59,18660123732,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-deb2a1db-ed85.ssb.data.gov,Yes,Yes,1,1,2025-05-14T00:00:00,2026-06-12T23:59:59,18391585305,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-e73afa01-2070.ssb.data.gov,Yes,Yes,1,1,2025-06-09T00:00:00,2026-07-08T23:59:59,18914560584,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-eeec63e6-6032.ssb.data.gov,Yes,Yes,1,1,2025-12-01T00:00:00,2026-12-30T23:59:59,22847474751,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
solr-example.ssb.data.gov,Yes,Yes,7,2,2025-03-07T00:00:00,2026-04-29T23:59:59,16962854336;16962762821;17536575036;17369442310;17424695033;17021265787;16962879236,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-f1e3bee9-45b0.ssb.data.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18675653910,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-f50b744d-d580.ssb.data.gov,Yes,Yes,1,1,2025-03-21T00:00:00,2026-04-19T23:59:59,17296675512,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-f6b9fdc0-acac.ssb.data.gov,Yes,Yes,1,1,2025-05-18T00:00:00,2026-06-16T23:59:59,18469386785,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
solr-instance-neil.ssb.data.gov,Yes,Yes,7,1,2025-03-07T00:00:00,2026-05-17T23:59:59,17924879127;16963209740;16960275972;17376240589;17375653668;17375530490;17375855886,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-neil-test-mak.ssb.data.gov,Yes,Yes,2,2,2025-03-07T00:00:00,2026-04-23T23:59:59,16963284332;17395699534,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-neil-test-sca.ssb.data.gov,Yes,Yes,2,2,2025-04-18T00:00:00,2026-05-17T23:59:59,17924967029;17925972174,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-neil-test-upd.ssb.data.gov,Yes,Yes,1,1,2025-03-25T00:00:00,2026-04-23T23:59:59,17395901188,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-neil-unique.ssb.data.gov,Yes,Yes,1,1,2025-03-26T00:00:00,2026-04-24T23:59:59,17425332870,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-neil-yall.ssb.data.gov,Yes,Yes,1,1,2025-03-31T00:00:00,2026-04-29T23:59:59,17537101696,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-neil2-test-sc.ssb.data.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-05-17T23:59:59,17926048160,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
solr-neil3-test-sc.ssb.data.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-05-17T23:59:59,17926579467,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-neil4-test-sc.ssb.data.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-05-17T23:59:59,17927030486,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-neil5-test-sc.ssb.data.gov,Yes,Yes,1,1,2025-04-22T00:00:00,2026-05-21T23:59:59,17999359206,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
solr-neil6-test-sc.ssb.data.gov,Yes,Yes,1,1,2025-04-22T00:00:00,2026-05-21T23:59:59,18000030801,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
solr-neil7-test.ssb.data.gov,Yes,Yes,1,1,2025-04-24T00:00:00,2026-05-23T23:59:59,18042106456,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-neil8-test.ssb.data.gov,Yes,Yes,1,1,2025-04-24T00:00:00,2026-05-23T23:59:59,18043371142,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-neil9-test.ssb-dev.data.gov,Yes,Yes,1,1,2025-04-25T00:00:00,2026-05-24T23:59:59,18058827849,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-neila.ssb.data.gov,Yes,Yes,1,1,2025-04-30T00:00:00,2026-05-29T23:59:59,18151186701,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
stage.api.data.gov,Yes,Yes,2,1,2026-02-25T15:20:45,2026-05-26T15:20:44,24640251058;24640232037,"C=US, O=Let's Encrypt, CN=R12"
status.api.data.gov,Yes,Yes,1,1,2025-07-25T00:00:00,2026-08-22T23:59:59,19889512936,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
strategy.data.gov,Yes,Yes,3,1,2026-02-02T13:21:30,2026-07-02T13:21:15,24139669085;24139653246;25343437801,"C=US, O=Let's Encrypt, CN=R12"
