domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.data.gov,Yes,Yes,2,1,2026-08-17T14:21:14,2026-11-15T14:21:13,28905255861;28905253189,"C=US, O=Let's Encrypt, CN=YR2"
catalog-beta.data.gov,Yes,Yes,2,1,2026-08-08T15:21:19,2026-11-06T15:21:18,28652167495;28652163760,"C=US, O=Let's Encrypt, CN=YR2"
catalog-dev.data.gov,Yes,Yes,4,2,2026-04-11T00:00:00,2026-10-25T23:59:59,25476347281;25772826243;27929409990;27929408001,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR2"
catalog-old.data.gov,Yes,Yes,2,1,2026-04-13T00:00:00,2026-10-27T23:59:59,25493663407;25526282171,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
catalog-stage.data.gov,Yes,Yes,4,2,2026-04-11T00:00:00,2026-10-25T23:59:59,25476347281;27929410757;25772826243;27929405989,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR2"
catalog.data.gov,Yes,Yes,4,2,2025-10-19T00:00:00,2026-11-17T23:59:59,28072105404;28072103464;21820887977;21818782377,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=YR1"
climate.data.gov,Yes,Yes,3,1,2026-07-02T12:20:40,2026-11-29T12:20:34,27643321097;29194323909;27643323939,"C=US, O=Let's Encrypt, CN=YR1"
dashboard.data.gov,Yes,Yes,3,2,2026-07-03T20:20:39,2026-11-30T20:20:35,27674347782;29304399327;27674352034,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
data.gov,Yes,Yes,3,1,2026-07-05T14:20:39,2026-12-02T14:20:49,27710961482;27710957109;29312292466,"C=US, O=Let's Encrypt, CN=YR2"
federation.data.gov,Yes,Yes,3,1,2026-07-04T18:20:39,2026-12-01T18:20:48,27693603075;29294806753;27693610211,"C=US, O=Let's Encrypt, CN=YR1"
harvest-dev.data.gov,Yes,Yes,5,3,2026-04-23T00:00:00,2026-11-06T23:59:59,27928171136;27928181551;25717328820;25717328293;25717612855,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
harvest-stage.data.gov,Yes,Yes,3,2,2026-04-23T00:00:00,2026-11-06T23:59:59,27929410842;25717612855;27929407148,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR1"
harvest.data.gov,Yes,Yes,5,2,2026-04-23T00:00:00,2026-11-14T23:59:59,25982163511;25982086679;25717720820;28072103557;28072103165,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=YR2"
inventory.data.gov,Yes,Yes,3,2,2026-07-03T21:20:39,2026-11-30T21:20:34,27675220089;27675221363;29244512750,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
resources.data.gov,Yes,Yes,2,1,2026-08-14T18:21:13,2026-11-12T18:21:12,28842740100;28840137347,"C=US, O=Let's Encrypt, CN=YR1"
solr-02f0892d-804d.ssb.data.gov,Yes,Yes,1,1,2026-05-06T00:00:00,2026-11-19T23:59:59,26104498370,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
solr-56e70069-b4bb.ssb.data.gov,Yes,Yes,1,1,2026-05-19T00:00:00,2026-12-02T23:59:59,26451562181,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
solr-6bae1749-3e0c.ssb-dev.data.gov,Yes,Yes,2,1,2026-04-09T00:00:00,2027-03-25T23:59:59,29299649817;25512519161,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
solr-76251ac1-dad7.ssb.data.gov,Yes,Yes,1,1,2026-04-28T00:00:00,2026-11-11T23:59:59,25862595527,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
solr-960d5761-7db7.ssb.data.gov,Yes,Yes,1,1,2026-04-27T00:00:00,2026-11-10T23:59:59,25828060529,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
