domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.data.gov,Yes,Yes,3,2,2025-06-23T14:21:03,2025-11-20T14:20:50,20519606105;20505070194;19205453879,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
app.api.data.gov,Yes,Yes,1,1,2025-06-18T15:06:19,2025-09-16T15:06:18,19099798117,"C=US, O=Let's Encrypt, CN=R11"
app.stage.api.data.gov,Yes,Yes,2,1,2025-06-18T13:40:08,2025-09-16T13:40:07,19098439139;19098431052,"C=US, O=Let's Encrypt, CN=R10"
b82ebda8-266c-481d-9df7-e7672d36b6bd.ssb-staging.data.gov,Yes,Yes,2,1,2025-05-25T00:00:00,2026-06-23T23:59:59,18605944141;18605380029,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
catalog-beta.data.gov,Yes,Yes,7,2,2025-08-12T16:35:43,2025-11-11T15:25:52,20293127741;20292603921;20311331027;20293128630;20291949699;20291551767;20292604142,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
catalog-dev.data.gov,Yes,Yes,2,1,2025-05-11T00:00:00,2026-06-09T23:59:59,18337899334;18337252477,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
catalog-stage.data.gov,No,Yes,2,1,2025-05-11T00:00:00,2026-06-09T23:59:59,18337899334;18337252477,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
catalog.data.gov,Yes,Yes,1,1,2024-11-17T00:00:00,2025-12-17T23:59:59,15389690233,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
climate.data.gov,Yes,Yes,2,1,2025-07-07T12:21:08,2025-10-05T12:21:07,19508779478;19508782628,"C=US, O=Let's Encrypt, CN=R10"
dashboard.data.gov,Yes,Yes,1,1,2025-07-08T20:20:52,2025-10-06T20:20:51,19536808212,"C=US, O=Let's Encrypt, CN=R11"
data.gov,Yes,Yes,2,1,2025-07-10T14:21:24,2025-10-08T14:21:23,19574160887;19574165568,"C=US, O=Let's Encrypt, CN=R10"
federation.data.gov,Yes,Yes,2,1,2025-07-09T18:21:24,2025-10-07T18:21:23,19555699907;19555697168,"C=US, O=Let's Encrypt, CN=R10"
harvest.data.gov,Yes,Yes,4,2,2025-08-25T18:08:44,2025-11-24T04:38:02,20572055273;20581000259;20572060797;20581000345,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
inventory.data.gov,Yes,Yes,1,1,2025-07-08T21:20:53,2025-10-06T21:20:52,19537611907,"C=US, O=Let's Encrypt, CN=R11"
resources.data.gov,Yes,Yes,2,1,2025-08-01T11:02:28,2025-10-30T11:02:27,20050008815;20050009896,"C=US, O=Let's Encrypt, CN=R10"
solr-02f0892d-804d.ssb.data.gov,Yes,Yes,1,1,2025-06-05T00:00:00,2026-07-04T23:59:59,18831380873,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-0cd45355-ee4d.ssb-dev.data.gov,Yes,Yes,1,1,2025-03-28T00:00:00,2026-04-26T23:59:59,17470067950,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-15613172a8684.ssb-dev.data.gov,Yes,Yes,1,1,2025-02-14T00:00:00,2026-03-15T23:59:59,16740727208,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-2a52deeabdf44.ssb-dev.data.gov,Yes,Yes,1,1,2025-02-18T00:00:00,2026-03-19T23:59:59,16769780332,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-34649596-f91a.ssb.data.gov,Yes,Yes,1,1,2025-01-22T00:00:00,2026-02-21T23:59:59,16368246786,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-407abd74-3e56.ssb.data.gov,Yes,Yes,1,1,2025-06-25T00:00:00,2026-07-24T23:59:59,19252546932,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-56e70069-b4bb.ssb.data.gov,Yes,Yes,1,1,2025-06-18T00:00:00,2026-07-17T23:59:59,19102818993,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-57eac5af-5bc6.ssb-dev.data.gov,Yes,Yes,1,1,2025-04-23T00:00:00,2026-05-22T23:59:59,18020384802,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-6015ea598b6c4.ssb-dev.data.gov,Yes,Yes,1,1,2025-02-18T00:00:00,2026-03-19T23:59:59,16769780985,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-66cd4a3927b84.ssb-dev.data.gov,Yes,Yes,1,1,2025-02-18T00:00:00,2026-03-19T23:59:59,16769781454,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-6bae1749-3e0c.ssb-dev.data.gov,Yes,Yes,1,1,2025-05-09T00:00:00,2026-06-07T23:59:59,18310848369,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-7061a6e2-ef36.ssb.data.gov,Yes,Yes,1,1,2025-06-26T00:00:00,2026-07-25T23:59:59,19267440587,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-76251ac1-dad7.ssb.data.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18677147061,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-89b872e6-b3b6.ssb.data.gov,Yes,Yes,1,1,2025-04-09T00:00:00,2026-05-08T23:59:59,17744793938,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-945b7670-e628.ssb.data.gov,Yes,Yes,1,1,2025-02-20T00:00:00,2026-03-22T23:59:59,16776475431,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-960d5761-7db7.ssb.data.gov,Yes,Yes,1,1,2025-05-27T00:00:00,2026-06-25T23:59:59,18658642229,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-99a1c8aa-d855.ssb.data.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-07-01T23:59:59,18771122908,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
solr-a52513e38c4c4.ssb-dev.data.gov,Yes,Yes,1,1,2025-02-18T00:00:00,2026-03-19T23:59:59,16769779687,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-a8dbb58e-1c9c.ssb.data.gov,Yes,Yes,1,1,2025-05-27T00:00:00,2026-06-25T23:59:59,18656879640,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-b24b9370-f472.ssb.data.gov,Yes,Yes,1,1,2025-03-05T00:00:00,2026-04-04T23:59:59,16944780017,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-b5807c8d-4d99.ssb.data.gov,Yes,Yes,1,1,2025-06-05T00:00:00,2026-07-04T23:59:59,18831181485,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-b58f887a-bb4b.ssb.data.gov,Yes,Yes,1,1,2025-03-27T00:00:00,2026-04-25T23:59:59,17444915709,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-b8403ccc46974.ssb-dev.data.gov,Yes,Yes,1,1,2025-02-18T00:00:00,2026-03-19T23:59:59,16769780153,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-bd2e9bde74594.ssb-dev.data.gov,Yes,Yes,1,1,2025-02-14T00:00:00,2026-03-15T23:59:59,16740727858,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-bd75ff2e-149a.ssb.data.gov,Yes,Yes,1,1,2025-01-27T00:00:00,2026-02-25T23:59:59,16418744749,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-c2bd6a93-f81d.ssb.data.gov,Yes,Yes,1,1,2025-05-22T00:00:00,2026-06-20T23:59:59,18562245045,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-c953bea3-d894.ssb.data.gov,Yes,Yes,1,1,2025-03-03T00:00:00,2026-04-01T23:59:59,16940138516,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-cda39df97c474.ssb-dev.data.gov,Yes,Yes,1,1,2025-02-14T00:00:00,2026-03-15T23:59:59,16740729213,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-d1f78eb3-1413.ssb-dev.data.gov,Yes,Yes,1,1,2025-03-31T00:00:00,2026-04-29T23:59:59,17541216377,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-d4469758-f8ee.ssb.data.gov,Yes,Yes,1,1,2025-05-27T00:00:00,2026-06-25T23:59:59,18660123732,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-dc9726f0-db38.ssb.data.gov,Yes,Yes,1,1,2025-01-27T00:00:00,2026-02-25T23:59:59,16418799299,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-deb2a1db-ed85.ssb.data.gov,Yes,Yes,1,1,2025-05-14T00:00:00,2026-06-12T23:59:59,18391585305,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-e73afa01-2070.ssb.data.gov,Yes,Yes,1,1,2025-06-09T00:00:00,2026-07-08T23:59:59,18914560584,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-example.ssb.data.gov,Yes,Yes,17,2,2025-02-27T00:00:00,2026-04-29T23:59:59,17021265787;16957791061;17369442310;17536575036;17424695033;16873749611;16958649472;16870181438;16962762821;16870403157;16962879236;16947036621;16947618794;16947277012;16878018756;16870181843;16962854336,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-f1e3bee9-45b0.ssb.data.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18675653910,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
solr-f50b744d-d580.ssb.data.gov,Yes,Yes,1,1,2025-03-21T00:00:00,2026-04-19T23:59:59,17296675512,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-f6b9fdc0-acac.ssb.data.gov,Yes,Yes,1,1,2025-05-18T00:00:00,2026-06-16T23:59:59,18469386785,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
solr-fe1a6ac0-d33c.ssb.data.gov,Yes,Yes,1,1,2025-01-20T00:00:00,2026-02-18T23:59:59,16343664128,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
