domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.data.gov,Yes,Yes,4,2,2026-04-19T14:21:20,2026-09-16T14:20:54,27293475070;25686609356;25686608912;27293483339,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R13"
catalog-beta.data.gov,Yes,Yes,4,2,2026-04-10T15:30:50,2026-09-07T15:21:05,27026951360;25738489294;27026951754;25470604260,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
catalog-dev.data.gov,Yes,Yes,10,3,2026-04-11T00:00:00,2026-10-25T23:59:59,25476347281;25772826243;26356526230;26356531368;26358058068;26357946706;26329889254;26340665780;26343659488;26336037816,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12"
catalog-old.data.gov,Yes,Yes,2,1,2026-04-13T00:00:00,2026-10-27T23:59:59,25526282171;25493663407,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
catalog-stage.data.gov,Yes,Yes,6,3,2026-04-11T00:00:00,2026-10-25T23:59:59,25476347281;26339308309;25772826243;26329219547;26359020994;26358417283,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12"
catalog.data.gov,Yes,Yes,6,3,2025-10-19T00:00:00,2026-11-17T23:59:59,26500120465;21818782377;21820887977;26500123730;26499623941;26499623737,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
climate.data.gov,Yes,Yes,2,1,2026-05-03T12:20:36,2026-08-01T12:20:35,26034720938;26033938131,"C=US, O=Let's Encrypt, CN=R13"
dashboard.data.gov,Yes,Yes,2,1,2026-05-04T20:20:37,2026-08-02T20:20:36,26071901903;26071890315,"C=US, O=Let's Encrypt, CN=R12"
data.gov,Yes,Yes,2,1,2026-05-06T14:21:17,2026-08-04T14:21:16,26124193736;26123302088,"C=US, O=Let's Encrypt, CN=R12"
federation.data.gov,Yes,Yes,2,1,2026-05-05T18:20:36,2026-08-03T18:20:35,26098396687;26099221213,"C=US, O=Let's Encrypt, CN=R13"
harvest-dev.data.gov,Yes,Yes,9,3,2026-04-23T00:00:00,2026-11-06T23:59:59,26322613859;25717612855;25717328293;26344171211;25717328820;26317991862;26357700696;26343319683;26357706818,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
harvest-stage.data.gov,Yes,Yes,5,3,2026-04-23T00:00:00,2026-11-06T23:59:59,26339311907;26339390793;25717612855;26359022026;26358418473,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12"
harvest.data.gov,Yes,Yes,13,3,2026-04-23T00:00:00,2026-11-14T23:59:59,25982163511;26500131696;26501387662;25717720820;25695515287;26500130836;26059946981;25982862130;25695316882;25982086679;26059940541;25982844101;26499622858,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
inventory.data.gov,Yes,Yes,2,1,2026-05-04T21:20:36,2026-08-02T21:20:35,26072725132;26073600045,"C=US, O=Let's Encrypt, CN=R12"
resources.data.gov,Yes,Yes,4,2,2026-04-16T18:21:20,2026-09-13T18:20:52,25632332396;27213352845;27213357233;25548234322,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
solr-02f0892d-804d.ssb.data.gov,Yes,Yes,2,2,2025-06-05T00:00:00,2026-11-19T23:59:59,18831380873;26104498370,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
solr-407abd74-3e56.ssb.data.gov,Yes,Yes,1,1,2025-06-25T00:00:00,2026-07-24T23:59:59,19252546932,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-56e70069-b4bb.ssb.data.gov,Yes,Yes,2,2,2025-06-18T00:00:00,2026-12-02T23:59:59,26451562181;19102818993,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
solr-6bae1749-3e0c.ssb-dev.data.gov,Yes,Yes,1,1,2026-04-09T00:00:00,2026-10-23T23:59:59,25512519161,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
solr-7061a6e2-ef36.ssb.data.gov,Yes,Yes,1,1,2025-06-26T00:00:00,2026-07-25T23:59:59,19267440587,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
