domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.data.gov,Yes,Yes,2,1,2026-04-19T14:21:20,2026-07-18T14:21:19,25686609356;25686608912,"C=US, O=Let's Encrypt, CN=R13"
b82ebda8-266c-481d-9df7-e7672d36b6bd.ssb-staging.data.gov,Yes,Yes,2,1,2025-05-25T00:00:00,2026-06-23T23:59:59,18605380029;18605944141,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
catalog-beta.data.gov,Yes,Yes,2,1,2026-04-10T15:30:50,2026-07-09T15:30:49,25470604260;25738489294,"C=US, O=Let's Encrypt, CN=R13"
catalog-dev.data.gov,Yes,Yes,12,4,2025-05-11T00:00:00,2026-10-25T23:59:59,26356531368;26340665780;26358058068;26329889254;18337899334;26336037816;26356526230;26357946706;25772826243;18337252477;25476347281;26343659488,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
catalog-old.data.gov,Yes,Yes,2,1,2026-04-13T00:00:00,2026-10-27T23:59:59,25493663407;25526282171,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
catalog-stage.data.gov,Yes,Yes,8,4,2025-05-11T00:00:00,2026-10-25T23:59:59,26359020994;18337899334;26329219547;18337252477;26339308309;26358417283;25476347281;25772826243,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
catalog.data.gov,Yes,Yes,6,3,2025-10-19T00:00:00,2026-11-17T23:59:59,26500120465;26499623737;26499623941;21820887977;21818782377;26500123730,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
climate.data.gov,Yes,Yes,4,2,2026-03-04T12:21:26,2026-08-01T12:20:35,26033938131;24780340811;26034720938;24780320373,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
dashboard.data.gov,Yes,Yes,4,1,2026-03-05T20:21:18,2026-08-02T20:20:36,24806694187;24807132986;26071890315;26071901903,"C=US, O=Let's Encrypt, CN=R12"
data.gov,Yes,Yes,4,2,2026-03-07T14:21:18,2026-08-04T14:21:16,26124193736;26123302088;24837978394;24838854079,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
federation.data.gov,Yes,Yes,4,2,2026-03-06T18:21:19,2026-08-03T18:20:35,24823492254;26099221213;24826326030;26098396687,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
harvest-dev.data.gov,Yes,Yes,9,3,2026-04-23T00:00:00,2026-11-06T23:59:59,26344171211;26343319683;25717612855;26357706818;26322613859;26317991862;25717328820;26357700696;25717328293,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
harvest-stage.data.gov,Yes,Yes,5,3,2026-04-23T00:00:00,2026-11-06T23:59:59,26358418473;26339311907;25717612855;26339390793;26359022026,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
harvest.data.gov,Yes,Yes,13,3,2026-04-23T00:00:00,2026-11-14T23:59:59,26499622858;26500130836;26059940541;25695316882;25717720820;26501387662;25982862130;25695515287;25982844101;25982086679;26059946981;25982163511;26500131696,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
inventory.data.gov,Yes,Yes,4,1,2026-03-05T21:21:18,2026-08-02T21:20:35,26072725132;24807512782;24807830503;26073600045,"C=US, O=Let's Encrypt, CN=R12"
resources.data.gov,Yes,Yes,2,1,2026-04-16T18:21:20,2026-07-15T18:21:19,25548234322;25632332396,"C=US, O=Let's Encrypt, CN=R13"
solr-02f0892d-804d.ssb.data.gov,Yes,Yes,2,2,2025-06-05T00:00:00,2026-11-19T23:59:59,26104498370;18831380873,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-407abd74-3e56.ssb.data.gov,Yes,Yes,1,1,2025-06-25T00:00:00,2026-07-24T23:59:59,19252546932,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-56e70069-b4bb.ssb.data.gov,Yes,Yes,2,2,2025-06-18T00:00:00,2026-12-02T23:59:59,19102818993;26451562181,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
