domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.data.gov,Yes,Yes,4,2,2025-10-21T14:21:03,2026-03-20T14:21:14,21887964201;23244495849;23244177011;21887957739,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
b82ebda8-266c-481d-9df7-e7672d36b6bd.ssb-staging.data.gov,Yes,Yes,2,1,2025-05-25T00:00:00,2026-06-23T23:59:59,18605944141;18605380029,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
catalog-beta.data.gov,Yes,Yes,4,2,2025-10-12T15:21:15,2026-03-11T15:21:15,23057219464;21671402210;21671404693;23057199104,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
catalog-dev.data.gov,Yes,Yes,2,1,2025-05-11T00:00:00,2026-06-09T23:59:59,18337899334;18337252477,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
catalog-stage.data.gov,No,Yes,2,1,2025-05-11T00:00:00,2026-06-09T23:59:59,18337899334;18337252477,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
catalog.data.gov,Yes,Yes,2,1,2025-10-19T00:00:00,2026-11-17T23:59:59,21820887977;21818782377,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
climate.data.gov,Yes,Yes,2,1,2025-11-04T12:20:48,2026-02-02T12:20:47,22201201743;22201201654,"C=US, O=Let's Encrypt, CN=R12"
dashboard.data.gov,Yes,Yes,2,1,2025-11-05T20:21:22,2026-02-03T20:21:21,22237671799;22237670182,"C=US, O=Let's Encrypt, CN=R12"
data.gov,Yes,Yes,2,1,2025-11-07T14:21:21,2026-02-05T14:21:20,22286230927;22286268991,"C=US, O=Let's Encrypt, CN=R13"
federation.data.gov,Yes,Yes,2,1,2025-11-06T18:21:22,2026-02-04T18:21:21,22263770555;22263771003,"C=US, O=Let's Encrypt, CN=R13"
harvest.data.gov,Yes,Yes,4,1,2025-10-25T04:21:04,2026-03-24T04:21:14,21987104139;23331181907;23331204231;21987108890,"C=US, O=Let's Encrypt, CN=R13"
inventory.data.gov,Yes,Yes,2,1,2025-11-05T21:31:23,2026-02-03T21:31:22,22238980016;22238979955,"C=US, O=Let's Encrypt, CN=R13"
resources.data.gov,Yes,Yes,4,1,2025-11-29T11:01:52,2026-03-17T19:06:35,23184776226;22802646569;23184781256;22850486145,"C=US, O=Let's Encrypt, CN=R12"
