domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.data.gov,Yes,Yes,4,2,2026-04-19T14:21:20,2026-09-16T14:20:54,27293483339;25686609356;27293475070;25686608912,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2"
catalog-beta.data.gov,Yes,Yes,2,1,2026-06-09T15:21:06,2026-09-07T15:21:05,27026951360;27026951754,"C=US, O=Let's Encrypt, CN=YR1"
catalog-dev.data.gov,Yes,Yes,10,3,2026-04-11T00:00:00,2026-10-25T23:59:59,26340665780;26329889254;26356531368;25476347281;25772826243;26358058068;26343659488;26356526230;26357946706;26336037816,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
catalog-old.data.gov,Yes,Yes,2,1,2026-04-13T00:00:00,2026-10-27T23:59:59,25526282171;25493663407,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
catalog-stage.data.gov,Yes,Yes,6,3,2026-04-11T00:00:00,2026-10-25T23:59:59,26358417283;25476347281;26359020994;25772826243;26339308309;26329219547,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
catalog.data.gov,Yes,Yes,6,3,2025-10-19T00:00:00,2026-11-17T23:59:59,26499623941;26499623737;26500123730;26500120465;21818782377;21820887977,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
climate.data.gov,Yes,Yes,4,2,2026-05-03T12:20:36,2026-09-30T12:20:39,27643323939;27643321097;26034720938;26033938131,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
dashboard.data.gov,Yes,Yes,4,2,2026-05-04T20:20:37,2026-10-01T20:20:38,27674352034;26071901903;26071890315;27674347782,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR1"
data.gov,Yes,Yes,2,1,2026-05-06T14:21:17,2026-08-04T14:21:16,26123302088;26124193736,"C=US, O=Let's Encrypt, CN=R12"
federation.data.gov,Yes,Yes,4,2,2026-05-05T18:20:36,2026-10-02T18:20:38,26099221213;26098396687;27693610211;27693603075,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
harvest-dev.data.gov,Yes,Yes,9,3,2026-04-23T00:00:00,2026-11-06T23:59:59,25717612855;25717328820;26344171211;26322613859;26317991862;25717328293;26357706818;26343319683;26357700696,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13"
harvest-stage.data.gov,Yes,Yes,5,3,2026-04-23T00:00:00,2026-11-06T23:59:59,25717612855;26358418473;26339311907;26359022026;26339390793,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
harvest.data.gov,Yes,Yes,13,3,2026-04-23T00:00:00,2026-11-14T23:59:59,25695316882;25982844101;26059946981;25695515287;25982862130;26500131696;26500130836;25982163511;26059940541;25717720820;26501387662;25982086679;26499622858,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
inventory.data.gov,Yes,Yes,4,2,2026-05-04T21:20:36,2026-10-01T21:20:38,27675220089;26073600045;27675221363;26072725132,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR1"
resources.data.gov,Yes,Yes,4,2,2026-04-16T18:21:20,2026-09-13T18:20:52,25548234322;25632332396;27213357233;27213352845,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
solr-02f0892d-804d.ssb.data.gov,Yes,Yes,1,1,2026-05-06T00:00:00,2026-11-19T23:59:59,26104498370,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
solr-407abd74-3e56.ssb.data.gov,Yes,Yes,1,1,2025-06-25T00:00:00,2026-07-24T23:59:59,19252546932,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-56e70069-b4bb.ssb.data.gov,Yes,Yes,2,2,2025-06-18T00:00:00,2026-12-02T23:59:59,26451562181;19102818993,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
solr-6bae1749-3e0c.ssb-dev.data.gov,Yes,Yes,1,1,2026-04-09T00:00:00,2026-10-23T23:59:59,25512519161,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
solr-7061a6e2-ef36.ssb.data.gov,Yes,Yes,1,1,2025-06-26T00:00:00,2026-07-25T23:59:59,19267440587,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
solr-76251ac1-dad7.ssb.data.gov,Yes,Yes,1,1,2026-04-28T00:00:00,2026-11-11T23:59:59,25862595527,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
solr-960d5761-7db7.ssb.data.gov,Yes,Yes,1,1,2026-04-27T00:00:00,2026-11-10T23:59:59,25828060529,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
solr-99a1c8aa-d855.ssb.data.gov,Yes,Yes,1,1,2026-05-03T00:00:00,2026-11-16T23:59:59,26019301125,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
solr-a8dbb58e-1c9c.ssb.data.gov,Yes,Yes,1,1,2026-04-27T00:00:00,2026-11-10T23:59:59,25828085371,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
solr-eeec63e6-6032.ssb.data.gov,Yes,Yes,1,1,2025-12-01T00:00:00,2026-12-30T23:59:59,22847474751,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
stage.api.data.gov,Yes,Yes,4,2,2026-04-26T15:21:04,2026-09-23T15:20:58,27479240044;25816839643;25816755932;27479233586,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR1"
status.api.data.gov,Yes,Yes,2,2,2025-07-25T00:00:00,2027-01-07T23:59:59,19889512936;27439139358,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
strategy.data.gov,Yes,Yes,2,1,2026-06-02T13:20:56,2026-08-31T13:20:55,26828639796;26828638841,"C=US, O=Let's Encrypt, CN=YR1"
test.data.gov,Yes,Yes,5,3,2026-04-23T00:00:00,2026-12-02T23:59:59,25717612855;26453123379;26497597137;26322006730;26318143410,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13"
www.data.gov,No,Yes,4,2,2026-05-03T12:20:36,2026-09-30T12:20:39,27643323939;27643321097;26034720938;26033938131,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
