domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.data.gov,Yes,Yes,4,1,2025-04-24T14:20:57,2025-09-21T14:21:02,19205453879;19205455845;18039401185;18039406358,"C=US, O=Let's Encrypt, CN=R11"
app.api.data.gov,Yes,Yes,2,1,2025-06-18T15:06:19,2025-09-16T15:06:18,19099798117;19099776783,"C=US, O=Let's Encrypt, CN=R11"
app.stage.api.data.gov,Yes,Yes,2,1,2025-06-18T13:40:08,2025-09-16T13:40:07,19098431052;19098439139,"C=US, O=Let's Encrypt, CN=R10"
b82ebda8-266c-481d-9df7-e7672d36b6bd.ssb-staging.data.gov,Yes,Yes,4,2,2024-06-23T00:00:00,2026-06-23T23:59:59,18605944141;18605380029;18605371941;13484115007,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
catalog-dev.data.gov,Yes,Yes,2,1,2025-05-11T00:00:00,2026-06-09T23:59:59,18337899334;18337252477,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
catalog-stage.data.gov,No,Yes,2,1,2025-05-11T00:00:00,2026-06-09T23:59:59,18337899334;18337252477,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
catalog.data.gov,Yes,Yes,1,1,2024-11-17T00:00:00,2025-12-17T23:59:59,15389690233,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
climate.data.gov,Yes,Yes,4,1,2025-05-08T12:21:01,2025-10-05T12:21:07,18290323190;19508782628;19508779478;18290328788,"C=US, O=Let's Encrypt, CN=R10"
dashboard.data.gov,Yes,Yes,4,1,2025-05-09T20:21:17,2025-10-06T20:20:51,19536806243;18314210164;18314211450;19536808212,"C=US, O=Let's Encrypt, CN=R11"
data.gov,Yes,Yes,4,1,2025-05-11T14:21:16,2025-10-08T14:21:23,19574165568;18344719796;19574160887;18344720096,"C=US, O=Let's Encrypt, CN=R10"
federation.data.gov,Yes,Yes,4,2,2025-05-10T18:21:16,2025-10-07T18:21:23,18330314082;18330314096;19555697168;19555699907,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
