domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.data.gov,Yes,Yes,4,2,2026-04-19T14:21:20,2026-09-16T14:20:54,25686608912;25686609356;27293483339;27293475070,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2"
catalog-beta.data.gov,Yes,Yes,2,1,2026-06-09T15:21:06,2026-09-07T15:21:05,27026951754;27026951360,"C=US, O=Let's Encrypt, CN=YR1"
catalog-dev.data.gov,Yes,Yes,10,3,2026-04-11T00:00:00,2026-10-25T23:59:59,26358058068;26329889254;26343659488;26356526230;25772826243;25476347281;26356531368;26340665780;26336037816;26357946706,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
catalog-old.data.gov,Yes,Yes,2,1,2026-04-13T00:00:00,2026-10-27T23:59:59,25526282171;25493663407,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
catalog-stage.data.gov,Yes,Yes,6,3,2026-04-11T00:00:00,2026-10-25T23:59:59,25772826243;25476347281;26329219547;26339308309;26359020994;26358417283,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
catalog.data.gov,Yes,Yes,6,3,2025-10-19T00:00:00,2026-11-17T23:59:59,26500120465;26499623941;26499623737;21820887977;21818782377;26500123730,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
climate.data.gov,Yes,Yes,4,2,2026-05-03T12:20:36,2026-09-30T12:20:39,27643321097;27643323939;26034720938;26033938131,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
dashboard.data.gov,Yes,Yes,4,2,2026-05-04T20:20:37,2026-10-01T20:20:38,26071901903;27674352034;26071890315;27674347782,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
data.gov,Yes,Yes,2,1,2026-05-06T14:21:17,2026-08-04T14:21:16,26124193736;26123302088,"C=US, O=Let's Encrypt, CN=R12"
federation.data.gov,Yes,Yes,4,2,2026-05-05T18:20:36,2026-10-02T18:20:38,27693603075;27693610211;26098396687;26099221213,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
harvest-dev.data.gov,Yes,Yes,9,3,2026-04-23T00:00:00,2026-11-06T23:59:59,26317991862;26322613859;26357700696;25717328820;26357706818;25717328293;25717612855;26344171211;26343319683,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
harvest-stage.data.gov,Yes,Yes,5,3,2026-04-23T00:00:00,2026-11-06T23:59:59,26339390793;25717612855;26359022026;26339311907;26358418473,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
harvest.data.gov,Yes,Yes,13,3,2026-04-23T00:00:00,2026-11-14T23:59:59,25717720820;25982844101;25695515287;26500130836;25982163511;26499622858;26059946981;26501387662;25982862130;26059940541;25695316882;25982086679;26500131696,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
inventory.data.gov,Yes,Yes,4,2,2026-05-04T21:20:36,2026-10-01T21:20:38,27675220089;27675221363;26073600045;26072725132,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
