domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
004a1849-1183-4b41-a3b3-4a313c3c2335.luna.nasa.gov,Yes,Yes,2,1,2025-09-26T13:50:13,2025-12-25T13:50:12,21376199803;21306207047,"C=US, O=Let's Encrypt, CN=R13"
035e5eb4-4d96-418e-a385-98f1180ecb62.development.luna.nasa.gov,Yes,Yes,4,1,2025-09-12T02:14:01,2025-12-11T13:45:13,20969996019;20969992269;20958997682;20958997207,"C=US, O=Let's Encrypt, CN=R12"
04itj1q68d4vx4.intsvc.cloud.sit.earthdata.nasa.gov,Yes,Yes,1,1,2025-02-10T00:00:00,2026-03-11T23:59:59,16660425408,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
0a1bk4mn7erpch.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-01-28T00:00:00,2026-02-27T23:59:59,16419799282,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
0y3qk91ywh84d9.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2024-12-17T00:00:00,2026-01-16T23:59:59,15792135094,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
112406ed-8273-4370-ad11-dd1beb62619c.development.luna.nasa.gov,Yes,Yes,2,1,2025-09-11T15:43:20,2025-12-10T15:43:19,20948333538;20948329581,"C=US, O=Let's Encrypt, CN=R12"
1528bffc-3b7f-4afb-bba6-257658707c78.development.luna.nasa.gov,Yes,Yes,2,1,2025-09-08T22:21:26,2025-12-07T22:21:25,20884566346;20884568142,"C=US, O=Let's Encrypt, CN=R13"
15u66nfx8fftvk.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-01-27T00:00:00,2026-02-25T23:59:59,16417389292,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
195f76ee-70cd-4474-8fb1-e88ff9a824c6.staging.luna.nasa.gov,Yes,Yes,2,1,2025-09-17T15:47:23,2025-12-16T15:47:22,21089018706;21089019603,"C=US, O=Let's Encrypt, CN=R12"
200n5uoag8ckjt.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-01-21T00:00:00,2026-02-19T23:59:59,16364390631,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
27b42fc5-7f00-4155-9cf4-4e6abc0fc6d0.staging.luna.nasa.gov,Yes,Yes,2,1,2025-09-22T17:19:15,2025-12-21T17:19:14,21211389694;21206270480,"C=US, O=Let's Encrypt, CN=R12"
2a57j780olgpdp90t2ovqk215xjqw9p.imedcore-poc-apprunner.ndc.nasa.gov,No,Yes,1,1,2025-04-10T00:00:00,2026-05-10T23:59:59,17752809723,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
2d2m5ebcbk0rjj.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-01-29T00:00:00,2026-02-28T23:59:59,16433731040,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2e59dvyzpg0j4d.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2024-12-17T00:00:00,2026-01-16T23:59:59,15792036550,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
35ae19bf-fc55-4a67-89f7-d517722fa81e.development.luna.nasa.gov,Yes,Yes,2,1,2025-09-17T20:37:50,2025-12-16T20:37:49,21094365780;21094365777,"C=US, O=Let's Encrypt, CN=R13"
3dd0123d-0dd7-4628-accb-cd40ea16a947.staging.luna.nasa.gov,Yes,Yes,2,1,2025-09-23T13:30:31,2025-12-22T13:30:30,21237801334;21226589866,"C=US, O=Let's Encrypt, CN=R13"
3dmaggs.larc.nasa.gov,Yes,Yes,1,1,2024-11-06T00:00:00,2025-12-07T23:59:59,15240198454,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1"
42ae56bc-4a9c-40cf-b73a-9d6d107a9070.development.luna.nasa.gov,Yes,Yes,2,1,2025-09-18T15:43:11,2025-12-17T15:43:10,21112116640;21112118130,"C=US, O=Let's Encrypt, CN=R12"
4384d3b8-e12a-4d05-b871-ae0f1dc133a1.development.luna.nasa.gov,Yes,Yes,4,1,2025-09-12T02:14:01,2025-12-11T02:14:07,20958998419;20958999597;20958997489;20958999589,"C=US, O=Let's Encrypt, CN=R12"
45q2x0z4r0xyji.intsvc.cloud.sit.earthdata.nasa.gov,Yes,Yes,1,1,2024-12-15T00:00:00,2026-01-14T23:59:59,15762476460,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
4ed0a036-0c86-44f6-8e3e-b01e719feebd.luna.nasa.gov,Yes,Yes,2,1,2025-09-24T16:30:53,2025-12-23T16:30:52,21251581754;21251529375,"C=US, O=Let's Encrypt, CN=R12"
5247c072-76ea-4187-9155-9c8dd4322a13.development.luna.nasa.gov,Yes,Yes,4,1,2025-09-11T14:40:21,2025-12-10T14:40:22,20947228885;20947236378;20947236728;20947222937,"C=US, O=Let's Encrypt, CN=R13"
54kuinuewoah69.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-02-26T00:00:00,2026-03-28T23:59:59,16857501189,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
58adcd07-10f0-4192-a4f9-211e90f0fa1a.staging.luna.nasa.gov,Yes,Yes,2,1,2025-09-18T20:03:35,2025-12-17T20:03:34,21116258143;21117099593,"C=US, O=Let's Encrypt, CN=R12"
5f529550-90ce-43c8-a285-d0ba94983912.luna.nasa.gov,Yes,Yes,2,1,2025-09-26T14:08:29,2025-12-25T14:08:28,21376788311;21306544390,"C=US, O=Let's Encrypt, CN=R13"
5rin3l2biap0w0.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-02-12T00:00:00,2026-03-13T23:59:59,16698443013,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
