domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
0nlfcez9zc1rn0.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2026-03-06T00:00:00,2026-09-19T23:59:59,24821540274,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
0y3qk91ywh84d9.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-17T23:59:59,22550204937,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
200n5uoag8ckjt.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2026-02-24T00:00:00,2026-09-09T23:59:59,24620741339,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
2a57j780olgpdp90t2ovqk215xjqw9p.imedcore-poc-apprunner.ndc.nasa.gov,No,Yes,1,1,2026-03-12T00:00:00,2026-09-25T23:59:59,24932751758,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2e59dvyzpg0j4d.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-17T23:59:59,22550447227,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
3dmaggs.larc.nasa.gov,No,Yes,2,1,2025-09-03T00:00:00,2026-10-02T23:59:59,20772005037;22907082419,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
3o3wsv5d5qgacz.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-11-21T23:59:59,21945493687,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
45q2x0z4r0xyji.intsvc.cloud.sit.earthdata.nasa.gov,Yes,Yes,1,1,2025-11-16T00:00:00,2026-12-15T23:59:59,22499226081,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
4uyizjo2fpgorb.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-08-07T00:00:00,2026-09-05T23:59:59,20187128072,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
56yrqv3l1n806u.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2026-05-26T00:00:00,2026-12-09T23:59:59,26655709476,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
5udf4kplra6vbo.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-17T23:59:59,22550448054,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
63qzg8b6r8rrfa.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-17T23:59:59,22550338787,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
697ij9r8okshem.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2026-03-16T00:00:00,2026-09-29T23:59:59,25012166332,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
6l3o40nofjyb48.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-17T23:59:59,22550261347,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
7ge39ehj1uaqua.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2026-02-24T00:00:00,2026-09-09T23:59:59,24620002295,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
8tpxs5l8zsgs5k.intsvc.cloud.sit.earthdata.nasa.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-05T23:59:59,21533342811,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
9444vymzv5xcv4.intsvc.cloud.sit.earthdata.nasa.gov,Yes,Yes,1,1,2026-04-26T00:00:00,2026-11-09T23:59:59,25801947635,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
9plsfc3qlwuxit.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-17T23:59:59,22550355018,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
AI-BMC.ivv.nasa.gov,No,Yes,3,1,2026-04-29T00:00:00,2026-12-03T23:59:59,25952813031;26470099980;25923352623,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ARCMOSMD1.ndc.nasa.gov,No,Yes,2,1,2025-11-13T00:00:00,2026-12-13T23:59:59,22445524288;22445568866,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
Artemis-int.jsc.nasa.gov,Yes,Yes,1,1,2026-03-19T00:00:00,2026-10-03T23:59:59,25096797729,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Artemis-ops.jsc.nasa.gov,Yes,Yes,1,1,2026-03-13T00:00:00,2026-09-27T23:59:59,24964563510,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Artemis-sim.jsc.nasa.gov,Yes,Yes,1,1,2026-03-19T00:00:00,2026-10-03T23:59:59,25096815507,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Autodiscover.nasa.gov,Yes,Yes,2,1,2025-10-31T00:00:00,2026-11-30T23:59:59,22122730539;22122718991,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
COLD-ATOM-L.pl.jsl.nasa.gov,Yes,Yes,1,1,2025-10-08T00:00:00,2026-10-07T23:59:59,21578065188,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Galley-Fridge-2.pl.jsl.nasa.gov,Yes,Yes,1,1,2025-08-15T00:00:00,2026-09-15T23:59:59,20349239963,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IVVLINUX.jsl.nasa.gov,Yes,Yes,1,1,2025-08-12T00:00:00,2026-09-12T23:59:59,20289971948,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MARVIN.pl.jsl.nasa.gov,Yes,Yes,1,1,2025-08-15T00:00:00,2026-09-15T23:59:59,20351993237,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MOSM2dpex.nasa.gov,No,Yes,2,1,2025-11-13T00:00:00,2026-12-13T23:59:59,22445524288;22445568866,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
MicroPREP-Wired.pl.jsl.nasa.gov,Yes,Yes,1,1,2025-08-15T00:00:00,2026-09-15T23:59:59,20351690825,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Narwhal.arc.nasa.gov,Yes,Yes,1,1,2025-09-17T00:00:00,2026-09-26T23:59:59,21090372952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
OHALO-1.pl.jsl.nasa.gov,Yes,Yes,1,1,2025-08-12T00:00:00,2026-09-03T23:59:59,20291827051,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PayGov.nssc.nasa.gov,Yes,Yes,1,1,2026-03-19T00:00:00,2026-10-03T23:59:59,25096834381,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
SOLSTISE.pl.jsl.nasa.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21349208207;21396884237,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
SearchPub-Test.nssc.nasa.gov,Yes,Yes,1,1,2026-04-29T00:00:00,2026-11-13T23:59:59,25922493475,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
TREK-FLT-DEMO-LAPTOP.pl.jsl.nasa.gov,Yes,Yes,1,1,2025-08-12T00:00:00,2026-09-12T23:59:59,20289802874,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Tangolab-Mark-10.pl.jsl.nasa.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-03T23:59:59,21550559495,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Tangolab-Mark-5.pl.jsl.nasa.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-03T23:59:59,21548971687,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Tangolab-Mark-6.pl.jsl.nasa.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-03T23:59:59,21549544563,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
