domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
004a1849-1183-4b41-a3b3-4a313c3c2335.luna.nasa.gov,Yes,Yes,2,1,2025-09-26T13:50:13,2025-12-25T13:50:12,21376199803;21306207047,"C=US, O=Let's Encrypt, CN=R13"
04itj1q68d4vx4.intsvc.cloud.sit.earthdata.nasa.gov,Yes,Yes,1,1,2025-02-10T00:00:00,2026-03-11T23:59:59,16660425408,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
0a1bk4mn7erpch.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-01-28T00:00:00,2026-02-27T23:59:59,16419799282,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
0au4i312iwwl1o.intsvc.cloud.uat.earthdata.nasa.gov,Yes,Yes,1,1,2025-07-08T00:00:00,2026-08-06T23:59:59,19522917335,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
0vguuwq6ke0tk5.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-07-28T00:00:00,2026-08-26T23:59:59,19955826186,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
0y3qk91ywh84d9.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2024-12-17T00:00:00,2026-01-16T23:59:59,15792135094,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
12650api-807901414.auto.earthdatacloud.nasa.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18679981704,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
12650s3-923959430.auto.earthdatacloud.nasa.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18679978888,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
15u66nfx8fftvk.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-01-27T00:00:00,2026-02-25T23:59:59,16417389292,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
200n5uoag8ckjt.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-01-21T00:00:00,2026-02-19T23:59:59,16364390631,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
21wr8exyo78en3.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-07-26T00:00:00,2026-08-24T23:59:59,19912873647,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
22b4rvgn2ias57.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-07-28T00:00:00,2026-08-26T23:59:59,19951482271,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
27b42fc5-7f00-4155-9cf4-4e6abc0fc6d0.staging.luna.nasa.gov,Yes,Yes,2,1,2025-09-22T17:19:15,2025-12-21T17:19:14,21206270480;21211389694,"C=US, O=Let's Encrypt, CN=R12"
2a57j780olgpdp90t2ovqk215xjqw9p.imedcore-poc-apprunner.ndc.nasa.gov,No,Yes,1,1,2025-04-10T00:00:00,2026-05-10T23:59:59,17752809723,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
2d2m5ebcbk0rjj.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-01-29T00:00:00,2026-02-28T23:59:59,16433731040,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2e59dvyzpg0j4d.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2024-12-17T00:00:00,2026-01-16T23:59:59,15792036550,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
334radar.jpl.nasa.gov,No,Yes,2,1,2025-06-23T00:00:00,2026-07-19T23:59:59,19189938445;19189938581,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
334wiki.jpl.nasa.gov,No,Yes,2,1,2025-06-23T00:00:00,2026-07-19T23:59:59,19189938445;19189938581,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
3avr9cjkxlccrv.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-06-05T00:00:00,2026-07-04T23:59:59,18825973652,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
3dd0123d-0dd7-4628-accb-cd40ea16a947.staging.luna.nasa.gov,Yes,Yes,2,1,2025-09-23T13:30:31,2025-12-22T13:30:30,21237801334;21226589866,"C=US, O=Let's Encrypt, CN=R13"
45q2x0z4r0xyji.intsvc.cloud.sit.earthdata.nasa.gov,Yes,Yes,1,1,2024-12-15T00:00:00,2026-01-14T23:59:59,15762476460,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
4ed0a036-0c86-44f6-8e3e-b01e719feebd.luna.nasa.gov,Yes,Yes,2,1,2025-09-24T16:30:53,2025-12-23T16:30:52,21251529375;21251581754,"C=US, O=Let's Encrypt, CN=R12"
4uyizjo2fpgorb.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-08-07T00:00:00,2026-09-05T23:59:59,20187128072,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
54kuinuewoah69.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-02-26T00:00:00,2026-03-28T23:59:59,16857501189,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
56p1lx55hjm3o0.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-07-08T00:00:00,2026-08-06T23:59:59,19518676581,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
573afztp881h8p.intsvc.cloud.sit.earthdata.nasa.gov,Yes,Yes,1,1,2025-07-28T00:00:00,2026-08-26T23:59:59,19964289134,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
5f529550-90ce-43c8-a285-d0ba94983912.luna.nasa.gov,Yes,Yes,2,1,2025-09-26T14:08:29,2025-12-25T14:08:28,21376788311;21306544390,"C=US, O=Let's Encrypt, CN=R13"
5rin3l2biap0w0.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-02-12T00:00:00,2026-03-13T23:59:59,16698443013,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
5udf4kplra6vbo.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2024-12-17T00:00:00,2026-01-16T23:59:59,15791870165,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
63qzg8b6r8rrfa.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2024-12-17T00:00:00,2026-01-16T23:59:59,15791963594,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
64m5x2wdg6a6e1.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-01-28T00:00:00,2026-02-27T23:59:59,16419805231,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
697ij9r8okshem.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-04-14T00:00:00,2026-05-14T23:59:59,17832374140,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
6jt9tcc25m9x14.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-07-28T00:00:00,2026-08-26T23:59:59,19951819754,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
6l3o40nofjyb48.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2024-12-17T00:00:00,2026-01-16T23:59:59,15791991429,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
6qrfv3wf0mtzg1.intsvc.cloud.sit.earthdata.nasa.gov,Yes,Yes,1,1,2025-01-31T00:00:00,2026-03-01T23:59:59,16475586004,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
7ge39ehj1uaqua.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-01-21T00:00:00,2026-02-19T23:59:59,16363180878,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
860d7263-e67c-4bcd-874e-38f0e8f913ec.development.luna.nasa.gov,Yes,Yes,2,1,2025-09-23T14:01:38,2025-12-22T14:01:37,21238524546;21227450879,"C=US, O=Let's Encrypt, CN=R13"
88d3c96d-1b58-4f82-afb7-dfb4afc5cd93.luna.nasa.gov,Yes,Yes,2,1,2025-09-30T17:34:52,2025-12-29T17:34:51,21391637202;21476391013,"C=US, O=Let's Encrypt, CN=R12"
8o5ccly2a6nvat.intsvc.cloud.sit.earthdata.nasa.gov,Yes,Yes,1,1,2025-02-10T00:00:00,2026-03-11T23:59:59,16657691052,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
92q644lc5tpoyz.intsvc.cloud.sit.earthdata.nasa.gov,Yes,Yes,1,1,2025-02-07T00:00:00,2026-03-08T23:59:59,16593464145,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
9444vymzv5xcv4.intsvc.cloud.sit.earthdata.nasa.gov,Yes,Yes,1,1,2025-05-26T00:00:00,2026-06-24T23:59:59,18627936763,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
9plsfc3qlwuxit.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2024-12-17T00:00:00,2026-01-16T23:59:59,15792093209,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
ARED-Kinematics.pl.jsl.nasa.gov,Yes,Yes,1,1,2025-01-27T00:00:00,2026-02-27T23:59:59,16418817533,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Artemis-int.jsc.nasa.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17904819242,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Artemis-ops.jsc.nasa.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17904810755,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Artemis-sim.jsc.nasa.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17904810833,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DMCVM.pl.jsl.nasa.gov,Yes,Yes,1,1,2025-03-17T00:00:00,2026-04-17T23:59:59,17187865757,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
GR2202-NPOSET.grc.nasa.gov,No,Yes,2,1,2025-01-07T00:00:00,2026-01-17T23:59:59,16072717020;16072717021,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
HRF-LAPTOP.pl.jsl.nasa.gov,Yes,Yes,1,1,2025-07-28T00:00:00,2026-08-28T23:59:59,19966258461,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
KuIPs.HOSC.MSFC.NASA.GOV,Yes,Yes,1,1,2025-06-23T00:00:00,2026-07-24T23:59:59,19208272696,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
LSG-LAPTOP.pl.jsl.nasa.gov,Yes,Yes,1,1,2025-07-07T00:00:00,2026-08-07T23:59:59,19512310902,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
LiSS.pl.jsl.nasa.gov,Yes,Yes,1,1,2025-05-29T00:00:00,2026-06-29T23:59:59,18693864370,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
