domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
04itj1q68d4vx4.intsvc.cloud.sit.earthdata.nasa.gov,Yes,Yes,1,1,2025-02-10T00:00:00,2026-03-11T23:59:59,16660425408,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
0a1bk4mn7erpch.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-01-28T00:00:00,2026-02-27T23:59:59,16419799282,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
0au4i312iwwl1o.intsvc.cloud.uat.earthdata.nasa.gov,Yes,Yes,1,1,2025-07-08T00:00:00,2026-08-06T23:59:59,19522917335,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
0vguuwq6ke0tk5.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-07-28T00:00:00,2026-08-26T23:59:59,19955826186,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
0y3qk91ywh84d9.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2024-12-17T00:00:00,2026-01-16T23:59:59,15792135094,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
12650api-807901414.auto.earthdatacloud.nasa.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18679981704,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
12650s3-923959430.auto.earthdatacloud.nasa.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18679978888,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
15u66nfx8fftvk.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-01-27T00:00:00,2026-02-25T23:59:59,16417389292,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
200n5uoag8ckjt.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-01-21T00:00:00,2026-02-19T23:59:59,16364390631,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
21wr8exyo78en3.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-07-26T00:00:00,2026-08-24T23:59:59,19912873647,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
22b4rvgn2ias57.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-07-28T00:00:00,2026-08-26T23:59:59,19951482271,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2a57j780olgpdp90t2ovqk215xjqw9p.imedcore-poc-apprunner.ndc.nasa.gov,No,Yes,1,1,2025-04-10T00:00:00,2026-05-10T23:59:59,17752809723,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
2d2m5ebcbk0rjj.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-01-29T00:00:00,2026-02-28T23:59:59,16433731040,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2e59dvyzpg0j4d.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2024-12-17T00:00:00,2026-01-16T23:59:59,15792036550,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
334radar.jpl.nasa.gov,No,Yes,2,1,2025-06-23T00:00:00,2026-07-19T23:59:59,19189938445;19189938581,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
334wiki.jpl.nasa.gov,No,Yes,2,1,2025-06-23T00:00:00,2026-07-19T23:59:59,19189938445;19189938581,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
