domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
001b68d9-0950-4881-85af-e2b3cda08bec.hpc-dev.development.luna.nasa.gov,No,Yes,4,1,2025-07-17T18:58:04,2025-10-15T18:58:09,19739946416;19739945567;19739947095;19739944950,"C=US, O=Let's Encrypt, CN=R11"
035e5eb4-4d96-418e-a385-98f1180ecb62.development.luna.nasa.gov,Yes,Yes,2,1,2025-09-12T02:14:01,2025-12-11T02:14:00,20958997207;20958997682,"C=US, O=Let's Encrypt, CN=R12"
112406ed-8273-4370-ad11-dd1beb62619c.development.luna.nasa.gov,Yes,Yes,2,1,2025-09-11T15:43:20,2025-12-10T15:43:19,20948333538;20948329581,"C=US, O=Let's Encrypt, CN=R12"
1528bffc-3b7f-4afb-bba6-257658707c78.development.luna.nasa.gov,Yes,Yes,2,1,2025-09-08T22:21:26,2025-12-07T22:21:25,20884566346;20884568142,"C=US, O=Let's Encrypt, CN=R13"
3134f329-35e5-4f8d-88fb-7d3f01df5496.hpc-dev.development.luna.nasa.gov,No,Yes,4,1,2025-08-01T13:11:12,2025-10-30T13:11:13,20051913961;20051909716;20051908993;20051913495,"C=US, O=Let's Encrypt, CN=R11"
359-exports-v2.db.development.luna.nasa.gov,Yes,Yes,2,1,2025-07-21T12:49:10,2025-10-19T12:49:09,19815402520;19815400147,"C=US, O=Let's Encrypt, CN=R11"
359-exports-v2.development.luna.nasa.gov,Yes,Yes,4,2,2025-07-21T12:49:10,2025-10-19T12:49:10,19815401307;19815400781;19815404739;19815414602,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
3dmaggs.larc.nasa.gov,Yes,Yes,1,1,2024-11-06T00:00:00,2025-12-07T23:59:59,15240198454,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1"
4384d3b8-e12a-4d05-b871-ae0f1dc133a1.development.luna.nasa.gov,Yes,Yes,4,1,2025-09-12T02:14:01,2025-12-11T02:14:07,20958998419;20958997489;20958999597;20958999589,"C=US, O=Let's Encrypt, CN=R12"
45349ba8-0b0c-4e34-94ff-698f4ba277bd.hpc-dev.development.luna.nasa.gov,No,Yes,4,2,2025-08-05T15:08:44,2025-11-03T15:08:44,20138584525;20138584538;20138571405;20138584612,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
