domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
0au4i312iwwl1o.intsvc.cloud.uat.earthdata.nasa.gov,Yes,Yes,1,1,2025-07-08T00:00:00,2026-08-06T23:59:59,19522917335,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
0vguuwq6ke0tk5.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-07-28T00:00:00,2026-08-26T23:59:59,19955826186,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
0y3qk91ywh84d9.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-17T23:59:59,22550204937,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
12650api-807901414.auto.earthdatacloud.nasa.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18679981704,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
12650s3-923959430.auto.earthdatacloud.nasa.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18679978888,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
21wr8exyo78en3.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-07-26T00:00:00,2026-08-24T23:59:59,19912873647,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
22b4rvgn2ias57.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-07-28T00:00:00,2026-08-26T23:59:59,19951482271,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
2a57j780olgpdp90t2ovqk215xjqw9p.imedcore-poc-apprunner.ndc.nasa.gov,No,Yes,1,1,2025-04-10T00:00:00,2026-05-10T23:59:59,17752809723,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
2e59dvyzpg0j4d.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-17T23:59:59,22550447227,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
334radar.jpl.nasa.gov,No,Yes,2,1,2025-06-23T00:00:00,2026-07-19T23:59:59,19189938581;19189938445,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
334wiki.jpl.nasa.gov,No,Yes,2,1,2025-06-23T00:00:00,2026-07-19T23:59:59,19189938581;19189938445,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
3avr9cjkxlccrv.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-06-05T00:00:00,2026-07-04T23:59:59,18825973652,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
3dmaggs.larc.nasa.gov,No,Yes,1,1,2025-09-03T00:00:00,2026-10-02T23:59:59,20772005037,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
3o3wsv5d5qgacz.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-11-21T23:59:59,21945493687,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
45q2x0z4r0xyji.intsvc.cloud.sit.earthdata.nasa.gov,Yes,Yes,1,1,2025-11-16T00:00:00,2026-12-15T23:59:59,22499226081,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
4uyizjo2fpgorb.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-08-07T00:00:00,2026-09-05T23:59:59,20187128072,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
