domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
001b68d9-0950-4881-85af-e2b3cda08bec.hpc-dev.development.luna.nasa.gov,No,Yes,4,1,2025-07-17T18:58:04,2025-10-15T18:58:09,19739944950;19739945567;19739946416;19739947095,"C=US, O=Let's Encrypt, CN=R11"
0vguuwq6ke0tk5.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2024-08-26T00:00:00,2025-09-25T23:59:59,14297526481,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
21wr8exyo78en3.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2024-08-25T00:00:00,2025-09-23T23:59:59,14283174751,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
22b4rvgn2ias57.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2024-08-26T00:00:00,2025-09-25T23:59:59,14294837853,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
3134f329-35e5-4f8d-88fb-7d3f01df5496.hpc-dev.development.luna.nasa.gov,No,Yes,4,1,2025-08-01T13:11:12,2025-10-30T13:11:13,20051908993;20051913495;20051913961;20051909716,"C=US, O=Let's Encrypt, CN=R11"
359-exports-v2.db.development.luna.nasa.gov,Yes,Yes,2,1,2025-07-21T12:49:10,2025-10-19T12:49:09,19815400147;19815402520,"C=US, O=Let's Encrypt, CN=R11"
359-exports-v2.development.luna.nasa.gov,Yes,Yes,4,2,2025-07-21T12:49:10,2025-10-19T12:49:10,19815401307;19815404739;19815414602;19815400781,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
3dmaggs.larc.nasa.gov,Yes,Yes,1,1,2024-11-06T00:00:00,2025-12-07T23:59:59,15240198454,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1"
3v921749vl0djo.intsvc.cloud.uat.earthdata.nasa.gov,Yes,Yes,1,1,2024-08-19T00:00:00,2025-09-18T23:59:59,14201304585,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
45349ba8-0b0c-4e34-94ff-698f4ba277bd.hpc-dev.development.luna.nasa.gov,No,Yes,4,2,2025-08-05T15:08:44,2025-11-03T15:08:44,20138584612;20138584538;20138584525;20138571405,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
