domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
04itj1q68d4vx4.intsvc.cloud.sit.earthdata.nasa.gov,Yes,Yes,1,1,2025-02-10T00:00:00,2026-03-11T23:59:59,16660425408,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
0a1bk4mn7erpch.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-01-28T00:00:00,2026-02-27T23:59:59,16419799282,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
0y3qk91ywh84d9.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2024-12-17T00:00:00,2026-01-16T23:59:59,15792135094,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
12650api-807901414.auto.earthdatacloud.nasa.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18679981704,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
12650s3-923959430.auto.earthdatacloud.nasa.gov,Yes,Yes,1,1,2025-05-28T00:00:00,2026-06-26T23:59:59,18679978888,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
15u66nfx8fftvk.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-01-27T00:00:00,2026-02-25T23:59:59,16417389292,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
200n5uoag8ckjt.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-01-21T00:00:00,2026-02-19T23:59:59,16364390631,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
2a57j780olgpdp90t2ovqk215xjqw9p.imedcore-poc-apprunner.ndc.nasa.gov,No,Yes,1,1,2025-04-10T00:00:00,2026-05-10T23:59:59,17752809723,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
2d2m5ebcbk0rjj.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-01-29T00:00:00,2026-02-28T23:59:59,16433731040,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
2e59dvyzpg0j4d.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2024-12-17T00:00:00,2026-01-16T23:59:59,15792036550,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
3avr9cjkxlccrv.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-06-05T00:00:00,2026-07-04T23:59:59,18825973652,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
45q2x0z4r0xyji.intsvc.cloud.sit.earthdata.nasa.gov,Yes,Yes,1,1,2024-12-15T00:00:00,2026-01-14T23:59:59,15762476460,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
54kuinuewoah69.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-02-26T00:00:00,2026-03-28T23:59:59,16857501189,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
5rin3l2biap0w0.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2025-02-12T00:00:00,2026-03-13T23:59:59,16698443013,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
5udf4kplra6vbo.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2024-12-17T00:00:00,2026-01-16T23:59:59,15791870165,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
63qzg8b6r8rrfa.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2024-12-17T00:00:00,2026-01-16T23:59:59,15791963594,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
