domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
0vguuwq6ke0tk5.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2024-08-26T00:00:00,2025-09-25T23:59:59,14297526481,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
21wr8exyo78en3.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2024-08-25T00:00:00,2025-09-23T23:59:59,14283174751,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
22b4rvgn2ias57.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2024-08-26T00:00:00,2025-09-25T23:59:59,14294837853,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
3dmaggs.larc.nasa.gov,Yes,Yes,1,1,2024-11-06T00:00:00,2025-12-07T23:59:59,15240198454,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1"
6jt9tcc25m9x14.intsvc.cloud.earthdata.nasa.gov,Yes,Yes,1,1,2024-08-26T00:00:00,2025-09-25T23:59:59,14295119215,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
8tpxs5l8zsgs5k.intsvc.cloud.sit.earthdata.nasa.gov,Yes,Yes,1,1,2024-11-05T00:00:00,2025-12-05T23:59:59,15216342394,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
ARCMOSMD1.ndc.nasa.gov,No,Yes,1,1,2024-10-18T19:38:40,2025-11-18T19:38:39,14990529743,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
Galley-Fridge.pl.jsl.nasa.gov,Yes,Yes,1,1,2024-11-05T00:00:00,2025-11-24T23:59:59,15224676704,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MARVIN.pl.jsl.nasa.gov,Yes,Yes,1,1,2024-11-05T00:00:00,2025-11-04T23:59:59,15224482465,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MOSM2dpex.nasa.gov,No,Yes,1,1,2024-10-18T19:38:40,2025-11-18T19:38:39,14990529743,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
MSF-FIR-1.pl.jsl.nasa.gov,Yes,Yes,1,1,2024-09-03T00:00:00,2025-10-04T23:59:59,14414491458,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MicroPREP-Wired.pl.jsl.nasa.gov,Yes,Yes,1,1,2024-11-22T00:00:00,2025-10-31T23:59:59,15455139290,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Narwhal.arc.nasa.gov,Yes,Yes,2,1,2024-09-25T00:00:00,2025-09-25T23:59:59,14688234936;14694575269,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
OHALO-1.pl.jsl.nasa.gov,Yes,Yes,1,1,2024-09-03T00:00:00,2025-10-04T23:59:59,14414754735,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
SPACEBORNE-COMPUTER-2.pl.jsl.nasa.gov,Yes,Yes,1,1,2024-12-05T00:00:00,2025-12-23T23:59:59,15625359798,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Snowcone-EC2.pl.jsl.nasa.gov,Yes,Yes,2,1,2024-11-01T00:00:00,2025-11-04T23:59:59,15173446331;15353316242,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Tangolab-Mark-1.pl.jsl.nasa.gov,Yes,Yes,1,1,2024-10-21T00:00:00,2025-10-16T23:59:59,15029052307,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Tangolab-Mark-10.pl.jsl.nasa.gov,Yes,Yes,1,1,2024-10-21T00:00:00,2025-10-31T23:59:59,15029635957,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Tangolab-Mark-2.pl.jsl.nasa.gov,Yes,Yes,1,1,2024-10-21T00:00:00,2025-10-31T23:59:59,15029333521,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Tangolab-Mark-3.pl.jsl.nasa.gov,Yes,Yes,1,1,2024-10-21T00:00:00,2025-10-31T23:59:59,15029687140,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Tangolab-Mark-4.pl.jsl.nasa.gov,Yes,Yes,1,1,2024-10-21T00:00:00,2025-10-31T23:59:59,15029868830,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Tangolab-Mark-5.pl.jsl.nasa.gov,Yes,Yes,1,1,2024-10-21T00:00:00,2025-10-31T23:59:59,15029987126,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Tangolab-Mark-6.pl.jsl.nasa.gov,Yes,Yes,1,1,2024-10-21T00:00:00,2025-10-31T23:59:59,15030292916,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Tangolab-Mark-7.pl.jsl.nasa.gov,Yes,Yes,1,1,2024-10-21T00:00:00,2025-10-31T23:59:59,15030123411,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
