domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,12,6,2025-09-09T17:40:53,2026-02-06T23:03:51,22323209067;22047817302;21731065487;22167011296;22162826408;22162823589;20904220404;20904296942;22167011531;22323193113;21422816428;21422982097,"C=US, O=Let's Encrypt, CN=R12;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8"
archive.revenuedata.doi.gov,Yes,Yes,4,1,2025-09-09T04:21:31,2026-02-06T04:21:21,20890198377;22302399530;20890197848;22302401681,"C=US, O=Let's Encrypt, CN=R13"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2025-10-22T16:14:25,2026-01-20T17:14:31,21919326212;21924237251;21919346780,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blog-nrrd.doi.gov,Yes,Yes,4,2,2025-09-28T02:21:11,2026-02-25T02:21:26,22756315755;22817427327;21486368560;21343599216,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
careers.doi.gov,Yes,Yes,2,1,2025-10-24T17:51:35,2026-01-22T17:51:34,21977873189;21977873136,"C=US, O=Let's Encrypt, CN=E8"
doi.gov,Yes,Yes,26,7,2025-09-18T13:21:21,2026-11-04T23:59:59,22445666651;22105474336;22571938755;21915959870;22444038709;22254844570;22566844077;22106015952;21914467889;22205667202;22062077835;22042990959;21394082560;22049579952;21381593639;22042855838;21109799973;22105048630;22515431452;22105296879;22178219509;21915634158;21109789225;22049580038;22042853606;22515417810,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
eus.ost.doi.gov,No,Yes,2,1,2025-02-26T00:00:00,2026-03-12T23:59:59,22509795434;16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,10,5,2025-09-11T12:02:19,2026-02-08T23:06:17,21970847630;22154968344;22161949560;21970801566;20944571471;22161936646;22373255743;20944571185;22373255837;22154969034,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R13"
fbms.doi.gov,No,Yes,7,1,2025-10-22T00:00:00,2026-11-04T23:59:59,21915634158;22042990959;22205667202;22062077835;22106015952;21914467889;22444038709,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
