domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
acme.doi.gov,Yes,Yes,4,2,2026-07-17T15:20:38,2026-12-13T17:16:43,28015813730;28015825618;29423975687;29425217216,"C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4"
ai.doi.gov,Yes,Yes,8,4,2026-07-06T23:07:35,2026-11-10T06:49:49,28765499567;27744026990;28764929367;28216930648;28765502092;28764921090;27744029105;28216915937,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
api.doi.gov,Yes,Yes,6,3,2026-07-21T17:35:11,2026-11-07T00:35:26,28131331574;28224596162;28662397750;28131326048;28662322523;28224591876,"C=US, O=Let's Encrypt, CN=YR2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=YE2"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2026-07-06T04:20:39,2026-10-04T04:20:38,27724661714;27724654726,"C=US, O=Let's Encrypt, CN=YR2"
avso.doi.gov,Yes,Yes,1,1,2026-07-17T00:00:00,2027-01-31T23:59:59,28018671036,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2026-07-27T00:00:00,2027-02-10T23:59:59,28301564370,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2026-08-14T09:02:00,2026-11-12T10:02:06,28835747299;28835703773;28856518095,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2026-07-25T02:21:26,2026-10-23T02:21:25,28228157924;28228150282,"C=US, O=Let's Encrypt, CN=YR2"
careers.doi.gov,Yes,Yes,2,1,2026-07-15T15:06:45,2026-10-13T15:06:44,27957498219;27957484839,"C=US, O=Let's Encrypt, CN=YE1"
chat-cf-dashboard.staging.doi.gov,No,Yes,2,2,2026-08-28T22:40:49,2026-11-26T23:40:56,29412340100;29344145413,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
chat.doi.gov,Yes,Yes,5,3,2026-08-25T14:26:03,2026-11-27T00:59:38,29336433675;29330224484;29189638236;29414664481;29336420419,"C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
cloud.doi.gov,Yes,Yes,5,3,2026-07-24T12:13:43,2026-11-11T18:30:42,28810984026;28816620922;28211021387;28810981442;28814688518,"C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4"
devhr.doi.gov,No,Yes,2,1,2026-07-13T19:34:42,2026-10-11T19:34:41,27907526356;27907530333,"C=US, O=Let's Encrypt, CN=YR2"
devohc.doi.gov,Yes,Yes,2,1,2026-07-13T19:34:42,2026-10-11T19:34:41,27907526356;27907530333,"C=US, O=Let's Encrypt, CN=YR2"
doi.gov,Yes,Yes,31,5,2025-10-22T00:00:00,2026-11-24T14:14:32,26715246816;27844795171;22062077835;22106015952;24902676359;23904066132;27844781982;27297373813;25090036969;21915959870;24902700012;21915634158;22105474336;22042990959;21914467889;26531350416;25304040351;24902717112;22444038709;22178219509;22566844077;22205667202;22105048630;29301108014;26657273869;22571938755;22254844570;24902690750;22445666651;22105296879;29236895535,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
eus.ost.doi.gov,No,Yes,1,1,2026-08-23T00:00:00,2027-03-09T23:59:59,28963271406,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,9,5,2026-07-08T23:02:16,2026-12-05T23:05:36,27793068204;29322073098;29409175525;27793050955;29409176395;28841838768;28841826908;29322070412;29354156590,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Google Trust Services, CN=WR1"
