domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,12,6,2025-10-02T15:21:17,2026-02-28T16:10:51,22167011531;22047817302;21731065487;21422816428;21422982097;22825904081;22323193113;22167011296;22825879673;22162826408;22162823589;22323209067,"C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2025-11-08T04:21:22,2026-02-06T04:21:21,22302401681;22302399530,"C=US, O=Let's Encrypt, CN=R13"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2025-10-22T16:14:25,2026-01-20T17:14:31,21924237251;21919346780;21919326212,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,4,2,2025-09-28T02:21:11,2026-02-25T02:21:26,22756315755;21486368560;22817427327;21343599216,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,2,1,2025-10-24T17:51:35,2026-01-22T17:51:34,21977873136;21977873189,"C=US, O=Let's Encrypt, CN=E8"
devhr.doi.gov,Yes,Yes,2,1,2025-12-11T15:56:54,2026-03-11T15:56:53,23057762157;23057784526,"C=US, O=Let's Encrypt, CN=R12"
doi.gov,Yes,Yes,26,8,2025-09-30T19:25:26,2026-11-04T23:59:59,22996126637;22515417810;22571938755;21915634158;22049580038;21394082560;22205667202;22254844570;22445666651;22915460156;22106015952;22178219509;21915959870;22062077835;22515431452;22105474336;21381593639;22105048630;22444038709;22105296879;22566844077;21914467889;22042855838;22042990959;22042853606;22049579952,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=E8;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Let's Encrypt, CN=E7"
eus.ost.doi.gov,No,Yes,2,1,2025-02-26T00:00:00,2026-03-12T23:59:59,22509795434;16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,8,4,2025-10-24T12:43:53,2026-02-08T23:06:17,22161949560;22373255837;22373255743;22154969034;21970847630;22161936646;22154968344;21970801566,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8"
fbms.doi.gov,No,Yes,7,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22106015952;21915634158;22062077835;21914467889;22042990959;22444038709;22205667202,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
